Filter(s),,,Name,Tier,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
,,,Carno,Prospect,Spearmint,Minty Fresh,Solar,38.2,495,39,0.439,0.436,17,22,10926,5870,5056,18,18,52,57,31.6%,301.7,162.1,139.6,0.50,0.50,1.44,1.57,280.2,150.5,129.6,0.46,0.46,1.33,1.46,75,88,2.07,2.43,1.92,2.26
,,,Display,Prospect,Eclipse,North American Soccar Club,Solar,37.6,685,50,0.454,0.500,25,25,14062,7320,6742,27,29,44,97,27.8%,280.5,146.0,134.5,0.54,0.58,0.88,1.94,281.2,146.4,134.8,0.54,0.58,0.88,1.94,113,127,2.25,2.53,2.26,2.54
,,,Avoidedemu,Prospect,Air Buds,Puppy Paradise,Solar,37.5,657,49,0.405,0.347,17,32,14171,7850,6321,26,23,65,85,30.6%,294.8,163.3,131.5,0.54,0.48,1.35,1.77,289.2,160.2,129.0,0.53,0.47,1.33,1.73,100,128,2.08,2.66,2.04,2.61
,,,Paranormalpancak,Prospect,Party Freaks,The Soundtrack,Lunar,37.4,557,38,0.311,0.263,10,28,12030,6410,5620,23,18,49,76,30.3%,295.2,157.3,137.9,0.56,0.44,1.20,1.86,316.6,168.7,147.9,0.61,0.47,1.29,2.00,70,117,1.72,2.87,1.84,3.08
,,,Theman,Prospect,Hisspy Bacons,The Cat Cafe,Solar,36.4,528,41,0.443,0.537,22,19,11294,6270,5024,29,12,38,87,33.3%,292.3,162.3,130.0,0.75,0.31,0.98,2.25,275.5,152.9,122.5,0.71,0.29,0.93,2.12,81,94,2.10,2.43,1.98,2.29
,,,G Robber22,Prospect,Rodan,Kaiju,Solar,36.1,662,49,0.236,0.224,11,38,14598,7680,6918,24,20,70,78,30.8%,301.4,158.5,142.8,0.50,0.41,1.45,1.61,297.9,156.7,141.2,0.49,0.41,1.43,1.59,66,143,1.36,2.95,1.35,2.92
,,,Nacho,Prospect,Spearmint,Minty Fresh,Solar,36.0,413,32,0.477,0.438,14,18,8866,4680,4186,20,12,30,58,34.5%,293.4,154.9,138.5,0.66,0.40,0.99,1.92,277.1,146.3,130.8,0.63,0.38,0.94,1.81,64,68,2.12,2.25,2.00,2.13
,,,Trexreaper,Prospect,Earth,The Elements,Lunar,35.6,529,36,0.663,0.722,26,10,11130,6450,4680,30,19,36,70,42.9%,287.5,166.6,120.9,0.78,0.49,0.93,1.81,309.2,179.2,130.0,0.83,0.53,1.00,1.94,107,69,2.76,1.78,2.97,1.92
,,,Jcrdude,Prospect,Firecrackers,Fallout Shelter,Solar,35.6,434,34,0.413,0.471,16,18,8636,4890,3746,17,18,33,64,26.6%,271.9,154.0,118.0,0.54,0.57,1.04,2.02,254.0,143.8,110.2,0.50,0.53,0.97,1.88,68,85,2.14,2.68,2.00,2.50
,,,Maxwell2711,Prospect,Blobfish,The Abyss,Lunar,35.3,614,45,0.364,0.333,15,30,12630,6890,5740,27,25,43,79,34.2%,281.1,153.4,127.8,0.60,0.56,0.96,1.76,280.7,153.1,127.6,0.60,0.56,0.96,1.76,93,132,2.07,2.94,2.07,2.93
,,,Bobbo174,Prospect,"Koala Bears
Firecrackers","The Bear Den
Fallout Shelter",Lunar,35.1,371,28,0.476,0.607,17,11,7278,3820,3458,10,22,27,37,27.0%,268.1,140.7,127.4,0.37,0.81,0.99,1.36,259.9,136.4,123.5,0.36,0.79,0.96,1.32,64,68,2.36,2.50,2.29,2.43
,,,Razzr Elite,Prospect,"Firecrackers
Puffins
Punch-Outs
Gloom","Fallout Shelter
Polar Vortex
8-Bit Brigade
The Shadows",Solar,34.8,544,42,0.508,0.548,23,19,11563,5850,5713,24,14,39,80,30.0%,290.5,147.0,143.5,0.60,0.35,0.98,2.01,275.3,139.3,136.0,0.57,0.33,0.93,1.90,92,90,2.31,2.26,2.19,2.14
,,,Soba_Man,Prospect,Punch-Outs,8-Bit Brigade,Lunar,34.3,752,55,0.397,0.364,20,35,15943,8840,7103,37,16,63,119,31.1%,289.7,160.7,129.1,0.67,0.29,1.14,2.16,289.9,160.7,129.1,0.67,0.29,1.15,2.16,101,133,1.84,2.42,1.84,2.42
,,,Yoitsuniii,Prospect,"Spearmint
Firecrackers
Dragonflies","Minty Fresh
Fallout Shelter
The Swarm",Solar,33.7,464,32,0.450,0.438,14,18,9475,5440,4035,28,15,24,69,40.6%,279.1,160.2,118.8,0.82,0.44,0.71,2.03,296.1,170.0,126.1,0.88,0.47,0.75,2.16,73,83,2.15,2.44,2.28,2.59
,,,Santa Turtle,Prospect,Blobfish,The Abyss,Lunar,33.2,242,18,0.353,0.278,5,13,5011,2690,2321,15,4,11,44,34.1%,283.0,151.9,131.1,0.85,0.23,0.62,2.48,278.4,149.4,128.9,0.83,0.22,0.61,2.44,37,54,2.09,3.05,2.06,3.00
,,,Tearlessgoose21,Prospect,Oganesson,Group Zero,Solar,33.1,187,13,0.748,0.692,9,4,3670,2080,1590,8,7,13,28,28.6%,268.2,152.0,116.2,0.58,0.51,0.95,2.05,282.3,160.0,122.3,0.62,0.54,1.00,2.15,44,22,3.22,1.61,3.38,1.69
,,,Bacon,Prospect,Red Stags,The Forest,Solar,33.1,52,4,0.747,0.500,2,2,1150,600,550,5,0,0,10,50.0%,302.2,157.7,144.5,1.31,0.00,0.00,2.63,287.5,150.0,137.5,1.25,0.00,0.00,2.50,12,6,3.15,1.58,3.00,1.50
,,,Pablo V2,Prospect,Titanoboas,The Serpents,Lunar,32.9,625,45,0.570,0.600,27,18,12264,7220,5044,31,24,40,92,33.7%,268.2,157.9,110.3,0.68,0.52,0.87,2.01,272.5,160.4,112.1,0.69,0.53,0.89,2.04,114,95,2.49,2.08,2.53,2.11
,,,Reedyorange,Prospect,Gallimimus,Dino Park,Lunar,32.8,199,13,0.253,0.000,0,13,4023,2240,1783,7,8,18,24,29.2%,276.3,153.8,122.4,0.48,0.55,1.24,1.65,309.5,172.3,137.2,0.54,0.62,1.38,1.85,23,46,1.58,3.16,1.77,3.54
,,,Kflip11,Prospect,Party Freaks,The Soundtrack,Lunar,32.4,621,43,0.326,0.302,13,30,12473,6350,6123,23,20,43,90,25.6%,274.5,139.7,134.7,0.51,0.44,0.95,1.98,290.1,147.7,142.4,0.53,0.47,1.00,2.09,80,128,1.76,2.82,1.86,2.98
,,,Koṫa,Prospect,Koala Bears,The Bear Den,Lunar,31.8,542,40,0.529,0.575,23,17,10861,5960,4901,24,18,38,76,31.6%,273.9,150.3,123.6,0.61,0.45,0.96,1.92,271.5,149.0,122.5,0.60,0.45,0.95,1.90,96,89,2.42,2.24,2.40,2.23
,,,Raisonbran,Prospect,Party Freaks,The Soundtrack,Lunar,31.5,590,40,0.316,0.275,11,29,11810,6610,5200,24,18,49,86,27.9%,273.6,153.1,120.4,0.56,0.42,1.13,1.99,295.3,165.3,130.0,0.60,0.45,1.23,2.15,76,125,1.76,2.90,1.90,3.13
,,,Thekramer22,Prospect,House Salads,Fifty-Fifty Pizzeria,Lunar,31.5,498,37,0.468,0.486,18,19,10383,5260,5123,19,13,41,66,28.8%,284.9,144.3,140.6,0.52,0.36,1.13,1.81,280.6,142.2,138.5,0.51,0.35,1.11,1.78,83,90,2.28,2.47,2.24,2.43
,,,Santi.^,Prospect,Titanoboas,The Serpents,Lunar,30.6,241,17,0.451,0.353,6,11,5076,2920,2156,18,4,11,37,48.6%,287.8,165.6,122.3,1.02,0.23,0.62,2.10,298.6,171.8,126.8,1.06,0.24,0.65,2.18,37,42,2.10,2.38,2.18,2.47
,,,Flez,Prospect,Sparks,Electric Mayhem,Lunar,29.9,608,44,0.478,0.477,21,23,11724,6360,5364,28,22,32,86,32.6%,263.5,143.0,120.6,0.63,0.49,0.72,1.93,266.5,144.5,121.9,0.64,0.50,0.73,1.95,101,107,2.27,2.41,2.30,2.43
,,,Thewainmaker,Prospect,Blobfish,The Abyss,Lunar,28.9,67,4,0.359,0.250,1,3,1341,810,531,4,3,4,6,66.7%,273.5,165.2,108.3,0.82,0.61,0.82,1.22,335.3,202.5,132.8,1.00,0.75,1.00,1.50,12,17,2.45,3.47,3.00,4.25
,,,Zvrns,Prospect,Drizzle,Storm,Solar,28.6,268,19,0.579,0.632,12,7,5093,2850,2243,14,9,12,40,35.0%,259.7,145.3,114.4,0.71,0.46,0.61,2.04,268.1,150.0,118.1,0.74,0.47,0.63,2.11,48,39,2.45,1.99,2.53,2.05
,,,Thedemonbelial,Prospect,Spaghetti Scouts,Italian Battalion,Solar,28.2,495,37,0.555,0.486,18,19,9517,5370,4147,16,20,44,57,28.1%,262.8,148.3,114.5,0.44,0.55,1.21,1.57,257.2,145.1,112.1,0.43,0.54,1.19,1.54,90,78,2.48,2.15,2.43,2.11
,,,Onlyjammer,Prospect,Party Freaks,The Soundtrack,Lunar,27.4,636,43,0.301,0.256,11,32,12698,7680,5018,33,15,55,88,37.5%,272.9,165.0,107.8,0.71,0.32,1.18,1.89,295.3,178.6,116.7,0.77,0.35,1.28,2.05,81,139,1.74,2.99,1.88,3.23
,,,Ryuki Sanyo,Prospect,Legends of Tomorrow,The Comic Crusaders,Lunar,26.5,48,4,0.450,0.500,2,2,973,510,463,1,1,6,6,16.7%,277.0,145.2,131.8,0.28,0.28,1.71,1.71,243.3,127.5,115.8,0.25,0.25,1.50,1.50,7,8,1.99,2.28,1.75,2.00
,,,Bullseye,Prospect,Barbarians,The Sovereign,Lunar,24.4,479,35,0.431,0.457,16,19,9278,4650,4628,21,11,27,65,32.3%,264.7,132.7,132.0,0.60,0.31,0.77,1.85,265.1,132.9,132.2,0.60,0.31,0.77,1.86,70,84,2.00,2.40,2.00,2.40
,,,Pr3V3Gaz313,Prospect,Legends of Tomorrow,The Comic Crusaders,Lunar,24.3,125,10,0.500,0.500,5,5,2143,1180,963,3,7,8,13,23.1%,234.3,129.0,105.3,0.33,0.77,0.87,1.42,214.3,118.0,96.3,0.30,0.70,0.80,1.30,20,20,2.19,2.19,2.00,2.00
,,,Garnigan,Prospect,Air Buds,Puppy Paradise,Solar,23.5,537,39,0.392,0.359,14,25,10334,5200,5134,19,16,38,60,31.7%,263.0,132.3,130.7,0.48,0.41,0.97,1.53,265.0,133.3,131.6,0.49,0.41,0.97,1.54,85,112,2.16,2.85,2.18,2.87
,,,Aku Lmlt,Prospect,"Air Buds
Rodan
Poseidon","Puppy Paradise
Kaiju
Olympus",Solar,23.4,345,23,0.194,0.130,3,20,7106,3700,3406,14,3,34,45,31.1%,281.5,146.6,134.9,0.55,0.12,1.35,1.78,309.0,160.9,148.1,0.61,0.13,1.48,1.96,30,77,1.19,3.05,1.30,3.35
,,,Bobby Dangler.,Prospect,Spearmint,Minty Fresh,Solar,22.2,133,12,0.419,0.333,4,8,2339,980,1359,4,3,4,23,17.4%,240.3,100.7,139.6,0.41,0.31,0.41,2.36,194.9,81.7,113.3,0.33,0.25,0.33,1.92,22,27,2.26,2.77,1.83,2.25
,,,Cakekyst,Prospect,Poseidon,Olympus,Solar,22.1,389,30,0.458,0.433,13,17,7156,3500,3656,15,8,20,60,25.0%,251.4,123.0,128.4,0.53,0.28,0.70,2.11,238.5,116.7,121.9,0.50,0.27,0.67,2.00,60,67,2.11,2.35,2.00,2.23
,,,Xguerrax509,Prospect,Puffins,Polar Vortex,Lunar,21.5,64,4,0.265,0.000,0,4,1194,540,654,1,3,5,4,25.0%,255.0,115.3,139.7,0.21,0.64,1.07,0.85,298.5,135.0,163.5,0.25,0.75,1.25,1.00,6,12,1.28,2.56,1.50,3.00
,,,Frostii,Prospect,Blobfish,The Abyss,Lunar,21.4,62,4,0.307,0.250,1,3,1184,690,494,4,1,3,9,44.4%,261.0,152.1,108.9,0.88,0.22,0.66,1.98,296.0,172.5,123.5,1.00,0.25,0.75,2.25,7,12,1.54,2.65,1.75,3.00
,,,Paulus1027,Prospect,"Firecrackers
Puffins","Fallout Shelter
Polar Vortex",Solar,18.4,442,34,0.554,0.618,21,13,7762,4120,3642,18,11,23,62,29.0%,240.0,127.4,112.6,0.56,0.34,0.71,1.92,228.3,121.2,107.1,0.53,0.32,0.68,1.82,76,66,2.35,2.04,2.24,1.94
,,,Heroes_Destiny,Prospect,Rodan,Kaiju,Solar,18.3,147,12,0.113,0.167,2,10,3043,1610,1433,5,2,18,11,45.5%,282.9,149.7,133.2,0.46,0.19,1.67,1.02,253.6,134.2,119.4,0.42,0.17,1.50,0.92,13,46,1.21,4.28,1.08,3.83
,,,Mimzy Dangerous,Prospect,Gallimimus,Dino Park,Lunar,16.6,691,51,0.377,0.294,15,36,12110,6320,5790,23,21,44,77,29.9%,239.5,125.0,114.5,0.45,0.42,0.87,1.52,237.5,123.9,113.5,0.45,0.41,0.86,1.51,104,143,2.06,2.83,2.04,2.80
,,,Humd1Gger,Prospect,Rodan,Kaiju,Solar,14.8,490,37,0.242,0.189,7,30,9004,4300,4704,16,8,35,55,29.1%,251.1,119.9,131.2,0.45,0.22,0.98,1.53,243.4,116.2,127.1,0.43,0.22,0.95,1.49,56,116,1.56,3.24,1.51,3.14
,,,Ttv Bigbrain012,Prospect,Hisspy Bacons,The Cat Cafe,Solar,11.7,44,3,0.500,0.667,2,1,877,440,437,2,0,4,4,50.0%,272.4,136.7,135.7,0.62,0.00,1.24,1.24,292.3,146.7,145.7,0.67,0.00,1.33,1.33,7,7,2.17,2.17,2.33,2.33
,,,Apollo,Prospect,Rodan,Kaiju,Solar,5.3,221,18,0.182,0.167,3,15,3779,1710,2069,3,4,21,16,18.8%,233.7,105.7,127.9,0.19,0.25,1.30,0.99,209.9,95.0,114.9,0.17,0.22,1.17,0.89,21,55,1.30,3.40,1.17,3.06
,,,King Bonkk,Prospect,Firecrackers,Fallout Shelter,Solar,5.2,94,8,0.137,0.125,1,7,1442,550,892,0,4,6,5,0.0%,209.6,80.0,129.7,0.00,0.58,0.87,0.73,180.3,68.8,111.5,0.00,0.50,0.75,0.63,9,28,1.31,4.07,1.13,3.50
,,,Jandr,Prospect,Punch-Outs,8-Bit Brigade,Lunar,-1.3,94,6,0.285,0.167,1,5,1291,510,781,1,2,4,11,9.1%,187.7,74.1,113.5,0.15,0.29,0.58,1.60,215.2,85.0,130.2,0.17,0.33,0.67,1.83,11,20,1.60,2.91,1.83,3.33
,,,Phteven,Prospect,Puffins,Polar Vortex,Lunar,-11.3,17,1,0.177,0.000,0,1,198,130,68,1,0,0,3,33.3%,159.2,104.5,54.7,0.80,0.00,0.00,2.41,198.0,130.0,68.0,1.00,0.00,0.00,3.00,1,3,0.80,2.41,1.00,3.00
,,,Deaththekid331,Prospect,Party Freaks,The Soundtrack,Lunar,-13.0,65,4,0.144,0.000,0,4,825,480,345,1,0,6,8,12.5%,173.5,100.9,72.5,0.21,0.00,1.26,1.68,206.3,120.0,86.3,0.25,0.00,1.50,2.00,5,16,1.05,3.36,1.25,4.00
,,,Greengofantastic,Prospect,Hisspy Bacons,The Cat Cafe,Solar,-36.0,40,3,0.048,0.000,0,3,418,210,208,1,0,2,1,100.0%,142.8,71.7,71.1,0.34,0.00,0.68,0.34,139.3,70.0,69.3,0.33,0.00,0.67,0.33,2,13,0.68,4.44,0.67,4.33
,,,K-U-T-O-,Premier,The Avengers,The Comic Crusaders,Lunar,186.6,17,1,0.910,1.000,1,0,754,620,134,4,1,2,7,57.1%,710.1,583.9,126.2,3.77,0.94,1.88,6.59,754.0,620.0,134.0,4.00,1.00,2.00,7.00,7,2,6.59,1.88,7.00,2.00
,,,Jb.,Premier,Fettuccine Force,Italian Battalion,Solar,175.1,17,1,,1.000,1,0,583,340,243,1,4,0,4,25.0%,549.1,320.2,228.9,0.94,3.77,0.00,3.77,583.0,340.0,243.0,1.00,4.00,0.00,4.00,5,0,4.71,0.00,5.00,0.00
,,,Noriko,Premier,"Pythons
Interstellar
OO AAs","The Serpents
The Cosmos
Planet of the Apes",Lunar,115.9,70,4,0.535,0.750,3,1,2191,1400,791,4,7,10,15,26.7%,501.1,320.2,180.9,0.91,1.60,2.29,3.43,547.8,350.0,197.8,1.00,1.75,2.50,3.75,12,11,2.74,2.52,3.00,2.75
,,,Angebro,Premier,Avalanche,Polar Vortex,Lunar,107.9,18,1,0.754,1.000,1,0,619,510,109,4,0,1,6,66.7%,550.6,453.6,97.0,3.56,0.00,0.89,5.34,619.0,510.0,109.0,4.00,0.00,1.00,6.00,4,2,3.56,1.78,4.00,2.00
,,,Xaerous,Premier,"Sun
Megalodons
Fettuccine Force
Hurricanes
Treachery","Milky Way
Shark Attack
Italian Battalion
Storm
Inferno",Solar,107.7,91,6,0.659,0.667,4,2,2874,1770,1104,6,7,13,17,35.3%,505.7,311.4,194.2,1.06,1.23,2.29,2.99,479.0,295.0,184.0,1.00,1.17,2.17,2.83,14,9,2.46,1.58,2.33,1.50
,,,Rated,Premier,"Sun
Pythons
Interstellar
The Avengers
OO AAs
Radon","Milky Way
The Serpents
The Cosmos
The Comic Crusaders
Planet of the Apes
Group Zero",Lunar,106.5,119,8,0.539,0.750,6,2,3664,1960,1704,8,6,12,26,30.8%,493.0,263.7,229.3,1.08,0.81,1.61,3.50,458.0,245.0,213.0,1.00,0.75,1.50,3.25,22,20,2.96,2.69,2.75,2.50
,,,Anthage,Premier,"Avalanche
Sun
Clappers","Polar Vortex
Milky Way
As Seen on TV!",Lunar,101.5,45,4,0.500,0.500,2,2,1420,740,680,1,4,8,4,25.0%,505.2,263.3,241.9,0.36,1.42,2.85,1.42,355.0,185.0,170.0,0.25,1.00,2.00,1.00,6,6,2.13,2.13,1.50,1.50
,,,Kyndyr,Premier,"Treachery
Radon
Clappers
The Avengers","Inferno
Group Zero
As Seen on TV!
The Comic Crusaders",Solar,94.0,72,5,0.537,0.800,4,1,2247,1360,887,8,1,7,16,50.0%,499.7,302.4,197.2,1.78,0.22,1.56,3.56,449.4,272.0,177.4,1.60,0.20,1.40,3.20,11,10,2.45,2.22,2.20,2.00
,,,Slate,Premier,"Radon
Treachery
OO AAs","Group Zero
Inferno
Planet of the Apes",Solar,93.6,59,4,0.766,0.500,2,2,1760,1150,610,8,2,2,15,53.3%,477.6,312.1,165.5,2.17,0.54,0.54,4.07,440.0,287.5,152.5,2.00,0.50,0.50,3.75,16,8,4.34,2.17,4.00,2.00
,,,Alex,Premier,"Clappers
Treachery
The Avengers
Hurricanes
Sun
Megalodons
Radon
Avalanche
OO AAs","As Seen on TV!
Inferno
The Comic Crusaders
Storm
Milky Way
Shark Attack
Group Zero
Polar Vortex
Planet of the Apes",Lunar,91.5,266,16,0.764,0.813,13,3,7798,4760,3038,22,16,25,51,43.1%,469.4,286.5,182.9,1.32,0.96,1.50,3.07,487.4,297.5,189.9,1.38,1.00,1.56,3.19,60,29,3.61,1.75,3.75,1.81
,,,[N Ξ X U S] Rblegend,Premier,"Sun
Fettuccine Force
Megalodons
Clappers
Radon","Milky Way
Italian Battalion
Shark Attack
As Seen on TV!
Group Zero",Solar,83.4,79,6,0.422,0.500,3,3,2220,1240,980,5,4,8,14,35.7%,449.9,251.3,198.6,1.01,0.81,1.62,2.84,370.0,206.7,163.3,0.83,0.67,1.33,2.33,15,18,3.04,3.65,2.50,3.00
,,,Bex!,Premier,"Megalodons
Interstellar
Hurricanes
Sun
OO AAs","Shark Attack
The Cosmos
Storm
Milky Way
Planet of the Apes",Lunar,81.4,120,7,0.765,0.857,6,1,3310,2110,1200,11,9,7,21,52.4%,441.6,281.5,160.1,1.47,1.20,0.93,2.80,472.9,301.4,171.4,1.57,1.29,1.00,3.00,27,13,3.60,1.73,3.86,1.86
,,,Kanman01,Premier,"Interstellar
Avalanche
Pythons
The Avengers","The Cosmos
Polar Vortex
The Serpents
The Comic Crusaders",Lunar,81.4,95,6,0.470,0.500,3,3,2600,1440,1160,7,1,9,24,29.2%,438.2,242.7,195.5,1.18,0.17,1.52,4.04,433.3,240.0,193.3,1.17,0.17,1.50,4.00,12,13,2.02,2.19,2.00,2.17
,,,Imaherotoo,Premier,"The Avengers
OO AAs
Interstellar
Megalodons
Clappers","The Comic Crusaders
Planet of the Apes
The Cosmos
Shark Attack
As Seen on TV!",Lunar,80.9,132,8,0.606,0.625,5,3,3651,2150,1501,11,10,7,20,55.0%,442.8,260.8,182.1,1.33,1.21,0.85,2.43,456.4,268.8,187.6,1.38,1.25,0.88,2.50,32,25,3.88,3.03,4.00,3.13
,,,Wespyyy,Premier,"Megalodons
Treachery
Interstellar
Clappers
The Avengers","Shark Attack
Inferno
The Cosmos
As Seen on TV!
The Comic Crusaders",Solar,80.4,122,8,0.480,0.500,4,4,3393,1870,1523,7,5,14,22,31.8%,445.3,245.4,199.9,0.92,0.66,1.84,2.89,424.1,233.8,190.4,0.88,0.63,1.75,2.75,19,20,2.49,2.62,2.38,2.50
,,,Unix,Premier,"Hurricanes
Clappers
OO AAs
Pythons
Treachery
Fettuccine Force","Storm
As Seen on TV!
Planet of the Apes
The Serpents
Inferno
Italian Battalion",Solar,79.9,120,7,0.702,0.714,5,2,3245,1910,1335,9,5,10,26,34.6%,433.0,254.8,178.1,1.20,0.67,1.33,3.47,463.6,272.9,190.7,1.29,0.71,1.43,3.71,18,10,2.40,1.33,2.57,1.43
,,,Dosia,Premier,"Interstellar
Clappers
Megalodons
Radon
The Avengers","The Cosmos
As Seen on TV!
Shark Attack
Group Zero
The Comic Crusaders",Solar,79.4,126,8,0.635,0.500,4,4,3345,1900,1445,6,10,12,20,30.0%,425.0,241.4,183.6,0.76,1.27,1.52,2.54,418.1,237.5,180.6,0.75,1.25,1.50,2.50,24,17,3.05,2.16,3.00,2.13
,,,Packers,Premier,"OO AAs
Clappers
Megalodons
Radon","Planet of the Apes
As Seen on TV!
Shark Attack
Group Zero",Lunar,79.2,115,7,0.393,0.286,2,5,3195,2010,1185,6,9,16,16,37.5%,444.8,279.8,165.0,0.84,1.25,2.23,2.23,456.4,287.1,169.3,0.86,1.29,2.29,2.29,21,27,2.92,3.76,3.00,3.86
,,,Sir Mcdouble,Premier,"Megalodons
Interstellar
Hurricanes
Treachery
Avalanche
Pythons","Shark Attack
The Cosmos
Storm
Inferno
Polar Vortex
The Serpents",Solar,78.8,89,6,0.625,0.667,4,2,2427,1350,1077,6,5,7,15,40.0%,436.6,242.9,193.7,1.08,0.90,1.26,2.70,404.5,225.0,179.5,1.00,0.83,1.17,2.50,19,14,3.42,2.52,3.17,2.33
,,,Ninjatron,Premier,"OO AAs
Pythons
Radon
Megalodons
The Avengers","Planet of the Apes
The Serpents
Group Zero
Shark Attack
The Comic Crusaders",Lunar,76.8,123,8,0.520,0.625,5,3,3265,1820,1445,8,7,9,22,36.4%,425.0,236.9,188.1,1.04,0.91,1.17,2.86,408.1,227.5,180.6,1.00,0.88,1.13,2.75,21,20,2.73,2.60,2.63,2.50
,,,Classé,Premier,"Sun
Radon
Clappers
Megalodons","Milky Way
Group Zero
As Seen on TV!
Shark Attack",Solar,76.5,72,4,0.651,1.000,4,0,1982,1160,822,5,1,9,16,31.3%,440.7,257.9,182.8,1.11,0.22,2.00,3.56,495.5,290.0,205.5,1.25,0.25,2.25,4.00,12,8,2.67,1.78,3.00,2.00
,,,V15 Ehf,Premier,"Radon
Interstellar
OO AAs
Clappers","Group Zero
The Cosmos
Planet of the Apes
As Seen on TV!",Solar,75.9,115,7,0.450,0.429,3,4,3097,1740,1357,5,6,15,19,26.3%,431.2,242.2,188.9,0.70,0.84,2.09,2.65,442.4,248.6,193.9,0.71,0.86,2.14,2.71,14,16,1.95,2.23,2.00,2.29
,,,Subzero,Premier,"The Avengers
Fettuccine Force
Hurricanes
Sun
OO AAs","The Comic Crusaders
Italian Battalion
Storm
Milky Way
Planet of the Apes",Lunar,75.8,106,6,0.593,0.667,4,2,2854,1760,1094,9,5,8,21,42.9%,431.1,265.8,165.2,1.36,0.76,1.21,3.17,475.7,293.3,182.3,1.50,0.83,1.33,3.50,19,15,2.87,2.27,3.17,2.50
,,,Saucey,Premier,"The Avengers
Treachery
Radon
Avalanche
Hurricanes
Clappers","The Comic Crusaders
Inferno
Group Zero
Polar Vortex
Storm
As Seen on TV!",Solar,74.9,106,8,0.564,0.500,4,4,2866,1800,1066,7,5,13,20,35.0%,432.9,271.9,161.0,1.06,0.76,1.96,3.02,358.3,225.0,133.3,0.88,0.63,1.63,2.50,21,18,3.17,2.72,2.63,2.25
,,,E-Rich,Premier,"Megalodons
Radon
Avalanche
Fettuccine Force
Hurricanes
OO AAs
Treachery
The Avengers
Clappers
Pythons
Sun","Shark Attack
Group Zero
Polar Vortex
Italian Battalion
Storm
Planet of the Apes
Inferno
The Comic Crusaders
As Seen on TV!
The Serpents
Milky Way",Solar,73.4,272,16,0.622,0.625,10,6,6983,4120,2863,14,16,28,52,26.9%,411.0,242.5,168.5,0.82,0.94,1.65,3.06,436.4,257.5,178.9,0.88,1.00,1.75,3.25,43,31,2.53,1.82,2.69,1.94
,,,Paylosoul,Premier,"Sun
Fettuccine Force
Clappers
Radon
Interstellar
Pythons
OO AAs","Milky Way
Italian Battalion
As Seen on TV!
Group Zero
The Cosmos
The Serpents
Planet of the Apes",Solar,72.0,106,7,0.523,0.571,4,3,2973,1580,1393,8,1,11,18,44.4%,449.1,238.6,210.4,1.21,0.15,1.66,2.72,424.7,225.7,199.0,1.14,0.14,1.57,2.57,18,17,2.72,2.57,2.57,2.43
,,,Ghxst,Premier,"OO AAs
Treachery
Fettuccine Force
Interstellar
Clappers
Hurricanes
Sun
Radon
Megalodons
Pythons
Avalanche","Planet of the Apes
Inferno
Italian Battalion
The Cosmos
As Seen on TV!
Storm
Milky Way
Group Zero
Shark Attack
The Serpents
Polar Vortex",Solar,70.6,396,26,0.582,0.615,16,10,10364,6230,4134,24,18,44,73,32.9%,419.0,251.9,167.1,0.97,0.73,1.78,2.95,398.6,239.6,159.0,0.92,0.69,1.69,2.81,69,56,2.79,2.26,2.65,2.15
,,,Tuna146,Premier,"Treachery
Hurricanes
Megalodons
Interstellar
The Avengers","Inferno
Storm
Shark Attack
The Cosmos
The Comic Crusaders",Solar,69.8,126,8,0.480,0.500,4,4,3213,1860,1353,9,5,9,26,34.6%,408.3,236.3,171.9,1.14,0.64,1.14,3.30,401.6,232.5,169.1,1.13,0.63,1.13,3.25,20,21,2.54,2.67,2.50,2.63
,,,Darf01,Premier,"Fettuccine Force
Megalodons
Radon
Avalanche
OO AAs
Treachery
The Avengers
Hurricanes
Interstellar","Italian Battalion
Shark Attack
Group Zero
Polar Vortex
Planet of the Apes
Inferno
The Comic Crusaders
Storm
The Cosmos",Lunar,69.5,275,16,0.587,0.625,10,6,6942,4060,2882,14,12,30,56,25.0%,404.2,236.4,167.8,0.82,0.70,1.75,3.26,433.9,253.8,180.1,0.88,0.75,1.88,3.50,38,30,2.21,1.75,2.38,1.88
,,,El Diablo Rojo,Premier,"The Avengers
Treachery
Radon
Fettuccine Force
Sun","The Comic Crusaders
Inferno
Group Zero
Italian Battalion
Milky Way",Solar,68.9,73,5,0.767,0.600,3,2,1837,1150,687,5,7,4,10,50.0%,402.9,252.2,150.7,1.10,1.54,0.88,2.19,367.4,230.0,137.4,1.00,1.40,0.80,2.00,20,10,4.39,2.19,4.00,2.00
,,,Plasma,Premier,"Pythons
Fettuccine Force
Radon
Treachery
Megalodons","The Serpents
Italian Battalion
Group Zero
Inferno
Shark Attack",Solar,68.1,116,8,0.581,0.500,4,4,2917,1610,1307,8,6,6,21,38.1%,402.6,222.2,180.4,1.10,0.83,0.83,2.90,364.6,201.3,163.4,1.00,0.75,0.75,2.63,22,18,3.04,2.48,2.75,2.25
