Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div.,SBV,GP,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,PPG,GPG,APG,SvPG,ShPG
Minor,,Primed,Wind,The Elements,Solar,N/A,55.49,24,0.625,15,9,3,8124,4750,3374,17,20,31,50,0.340,338.50,0.71,0.83,1.29,2.08
Minor,,Quonkachu,Ocelots,The Jungle,Solar,N/A,59.26,48,0.583,28,20,13,17787,11100,6687,46,27,75,140,0.329,370.60,0.96,0.56,1.56,2.92
Minor,,r00sh-e,Dire Wolves,Polar Vortex,Lunar,N/A,42.50,19,0.579,11,8,1,5572,3250,2322,16,15,10,40,0.400,293.30,0.84,0.79,0.53,2.11
Minor,,Rexxay614,MUTO,Kaiju,Solar,N/A,46.76,59,0.525,31,28,2,18574,10780,7794,38,45,73,108,0.352,314.80,0.64,0.76,1.24,1.83
Minor,,Reyn,Bombermen,8-Bit Brigade,Lunar,N/A,62.52,58,0.552,32,26,14,21113,12400,8713,55,38,62,190,0.290,364.00,0.95,0.66,1.07,3.28
Minor,,Rin Tohsaka,Snuggies,As Seen on TV!,Lunar,N/A,56.33,28,0.500,14,14,5,9757,5900,3857,18,20,48,70,0.257,348.50,0.64,0.71,1.71,2.50
Minor,,Rob,FA,Permanent Free Agent,N/A,N/A,-10.53,4,0.250,1,3,0,725,250,475,0,0,4,5,0.000,181.30,0.00,0.00,1.00,1.25
Minor,,ROB BEE,Mozza Marauders,Italian Battalion,Lunar,N/A,46.21,45,0.467,21,24,7,14546,7890,6656,28,25,56,104,0.269,323.20,0.62,0.56,1.24,2.31
Minor,,ryanawesome_,Polar Bears,The Bear Den,Solar,N/A,61.86,62,0.613,38,24,13,22808,13580,9228,59,42,78,168,0.351,367.90,0.95,0.68,1.26,2.71
Minor,,Sagents,FA,Permanent Free Agent,N/A,N/A,42.20,12,0.500,6,6,0,3650,1960,1690,8,7,10,31,0.258,304.20,0.67,0.58,0.83,2.58
Minor,,Scias,Silver Foxes,The Forest,Lunar,N/A,50.98,34,0.235,8,26,3,11422,6480,4942,28,17,38,93,0.301,335.90,0.82,0.50,1.12,2.74
Minor,,SEF_ASSasin666,Fluffy Omelettes,The Cat Cafe,Lunar,N/A,48.56,47,0.340,16,31,6,16259,9210,7049,34,19,76,106,0.321,345.90,0.72,0.40,1.62,2.26
Minor,,Shankster,Havoc,North American Soccar Club,Solar,N/A,42.43,19,0.368,7,12,1,5942,3090,2852,14,8,15,54,0.259,312.70,0.74,0.42,0.79,2.84
Minor,,Shifty,Shih Tzus,Puppy Paradise,Solar,N/A,67.98,54,0.648,35,19,14,20812,12050,8762,55,38,63,150,0.367,385.40,1.02,0.70,1.17,2.78
Minor,,SHWIFTY,FA,Permanent Free Agent,N/A,N/A,50.18,9,0.222,2,7,1,3039,1470,1569,4,4,13,22,0.182,337.70,0.44,0.44,1.44,2.44
Minor,,SirTommyNoble,Vikings,The Sovereign,Lunar,N/A,60.86,50,0.660,33,17,9,18538,10740,7798,50,32,59,119,0.420,370.80,1.00,0.64,1.18,2.38
Minor,,Skrikeshut,Shih Tzus,Puppy Paradise,Solar,N/A,46.53,32,0.563,18,14,2,9989,5440,4549,21,22,29,79,0.266,312.20,0.66,0.69,0.91,2.47
Minor,,SlayerWhite,Neon,Group Zero,Solar,N/A,66.86,54,0.704,38,16,15,21109,11810,9299,53,31,66,166,0.319,390.90,0.98,0.57,1.22,3.07
Minor,,Spades,FA,Permanent Free Agent,N/A,N/A,52.82,5,0.400,2,3,0,1730,1080,650,3,3,10,13,0.231,346.00,0.60,0.60,2.00,2.60
Minor,,Staffie Scrubbzworth,PermFA,Permanent Free Agent,N/A,N/A,11.98,5,0.200,1,4,0,1224,610,614,1,1,8,6,0.167,244.80,0.20,0.20,1.60,1.20
Minor,,Stealthman777,Silver Foxes,The Forest,Lunar,N/A,45.21,45,0.378,17,28,6,15048,8270,6778,33,18,62,97,0.340,334.40,0.73,0.40,1.38,2.16
Minor,,Steeze,Velociraptors,Dino Park,Solar,N/A,49.29,58,0.552,32,26,11,19464,11030,8434,38,33,83,143,0.266,335.60,0.66,0.57,1.43,2.47
Minor,,StruttRL,Justice League,The Comic Crusaders,Solar,N/A,52.55,55,0.527,29,26,11,18452,10190,8262,35,39,72,114,0.307,335.50,0.64,0.71,1.31,2.07
Minor,,SUPERDUPERBAM,PermFA,Permanent Free Agent,N/A,N/A,21.26,4,0.250,1,3,0,1063,510,553,2,1,4,6,0.333,265.80,0.50,0.25,1.00,1.50
Minor,,Sush,Snuggies,As Seen on TV!,Lunar,N/A,55.76,45,0.356,16,29,5,15559,9040,6519,40,29,50,109,0.367,345.80,0.89,0.64,1.11,2.42
Minor,,Tbone,Neon,Group Zero,Solar,N/A,41.23,52,0.615,32,20,8,15839,8790,7049,33,30,52,139,0.237,304.60,0.63,0.58,1.00,2.67
Minor,,The Instigant,Polar Ice,Minty Fresh,Solar,N/A,30.15,50,0.440,22,28,6,14292,7620,6672,28,21,58,87,0.322,285.80,0.56,0.42,1.16,1.74
Minor,,TheDrProfessorNoah,Fangtooths,The Abyss,Lunar,N/A,42.61,41,0.220,9,32,3,12703,6870,5833,29,20,40,97,0.299,309.80,0.71,0.49,0.98,2.37
Minor,,Thunda Esq,Bombermen,8-Bit Brigade,Lunar,N/A,54.80,28,0.464,13,15,5,9765,5710,4055,23,18,38,61,0.377,348.80,0.82,0.64,1.36,2.18
Minor,,tr1ppn.,Vikings,The Sovereign,Lunar,N/A,40.07,44,0.318,14,30,3,13333,7450,5883,27,24,53,90,0.300,303.00,0.61,0.55,1.20,2.05
Minor,,trev,Dynamite,Fallout Shelter,Solar,N/A,70.54,30,0.667,20,10,12,12060,7230,4830,36,18,36,93,0.387,402.00,1.20,0.60,1.20,3.10
Minor,,Tvveedle,Velociraptors,Dino Park,Solar,N/A,54.92,14,0.429,6,8,2,4837,2760,2077,13,9,14,31,0.419,345.50,0.93,0.64,1.00,2.21
Minor,,Tyyphoon454,Surge,Electric Mayhem,Lunar,N/A,42.51,44,0.205,9,35,2,13711,7650,6061,31,22,50,95,0.326,311.60,0.70,0.50,1.14,2.16
Minor,,Vegitus,Silver Foxes,The Forest,Lunar,N/A,27.15,24,0.250,6,18,0,6474,3530,2944,16,10,20,43,0.372,269.80,0.67,0.42,0.83,1.79
Minor,,Velocifaptor,Bombermen,8-Bit Brigade,Lunar,N/A,43.95,45,0.489,22,23,5,14128,7890,6238,34,26,43,104,0.327,314.00,0.76,0.58,0.96,2.31
Minor,,Vencill,Vikings,The Sovereign,Lunar,N/A,56.22,46,0.609,28,18,10,16927,9550,7377,48,22,52,105,0.457,368.00,1.04,0.48,1.13,2.28
Minor,,Vybe,Greed,Inferno,Solar,N/A,64.50,32,0.594,19,13,6,11556,6570,4986,30,26,28,87,0.345,361.10,0.94,0.81,0.88,2.72
Minor,,Wallaby Gangsta,Polar Bears,The Bear Den,Solar,N/A,57.02,63,0.619,39,24,16,22421,13070,9351,59,38,69,182,0.324,355.90,0.94,0.60,1.10,2.89
Minor,,Wheelchair {LFLegs},Hammerheads,Shark Attack,Lunar,N/A,31.16,25,0.400,10,15,2,7322,3950,3372,17,9,27,45,0.378,292.90,0.68,0.36,1.08,1.80
Minor,,Wolff,Drift,The Soundtrack,Lunar,N/A,50.26,56,0.500,28,28,13,19452,11160,8292,43,28,85,121,0.355,347.40,0.77,0.50,1.52,2.16
Minor,,woopr,Ocelots,The Jungle,Solar,N/A,58.19,38,0.500,19,19,8,13583,8020,5563,33,25,51,92,0.359,357.40,0.87,0.66,1.34,2.42
Minor,,z_snuggles,Velociraptors,Dino Park,Solar,N/A,55.30,62,0.548,34,28,9,21352,12100,9252,50,40,68,170,0.294,344.40,0.81,0.65,1.10,2.74
Minor,,zapwad,Shih Tzus,Puppy Paradise,Solar,N/A,60.39,46,0.674,31,15,8,16121,8770,7351,35,36,44,127,0.276,350.50,0.76,0.78,0.96,2.76
Minor,,Zora.GG,Taipans,The Serpents,Solar,N/A,45.42,52,0.635,33,19,8,16082,9150,6932,36,38,49,120,0.300,309.30,0.69,0.73,0.94,2.31
Minor,,𝔂ou 𝓪re 𝓪 𝓼tar 𝓲n 𝓶y 𝓼ky,Wind,The Elements,Solar,N/A,40.44,56,0.643,36,20,8,17129,9550,7579,36,36,63,100,0.360,305.90,0.64,0.64,1.13,1.79
Challenger,,.TOR.,Void,The Shadows,Solar,N/A,69.24,54,0.648,35,19,20,20896,12490,8406,62,30,63,164,0.378,387.00,1.15,0.56,1.17,3.04
Challenger,,89ken,Solar Flares,North American Soccar Club,Lunar,N/A,44.68,50,0.520,26,24,4,16211,9060,7151,36,31,58,101,0.356,324.20,0.72,0.62,1.16,2.02
Challenger,,AatxeRL,FA,Permanent Free Agent,N/A,N/A,57.13,26,0.423,11,15,5,9531,5170,4361,19,15,38,62,0.307,366.60,0.73,0.58,1.46,2.38
Challenger,,AB26Panther,Solar Flares,North American Soccar Club,Lunar,N/A,45.97,46,0.565,26,20,8,14270,8210,6060,39,32,33,106,0.368,310.20,0.85,0.70,0.72,2.30
Challenger,,Aephis47,Squalls,Storm,Lunar,N/A,53.03,54,0.593,32,22,13,18456,11070,7386,53,32,56,137,0.387,341.80,0.98,0.59,1.04,2.54
Challenger,,AgameCP,Triceratops,Dino Park,Solar,N/A,43.38,57,0.333,19,38,10,19178,10730,8448,39,26,85,128,0.305,336.50,0.68,0.46,1.49,2.25
Challenger,,AmpleTh3GrayMan,Schnauzers,Puppy Paradise,Solar,N/A,41.46,56,0.571,32,24,12,17467,9740,7727,45,28,53,119,0.378,311.90,0.80,0.50,0.95,2.13
Challenger,,Astrosknot,Chia Pets,As Seen on TV!,Lunar,N/A,52.35,47,0.617,29,18,9,16123,9800,6323,48,22,52,130,0.369,343.00,1.02,0.47,1.11,2.77
Challenger,,Bensam13,FA,Permanent Free Agent,N/A,N/A,99.89,2,0.500,1,1,1,995,630,365,3,1,4,8,0.375,497.50,1.50,0.50,2.00,4.00
Challenger,,Bieles,Schnauzers,Puppy Paradise,Solar,N/A,56.89,57,0.561,32,25,13,20441,11950,8491,50,33,76,150,0.333,358.60,0.88,0.58,1.33,2.63
Challenger,,Bill Nye The Cat Guru,Flares,Fallout Shelter,Solar,N/A,43.86,50,0.360,18,32,9,17098,9400,7698,44,14,64,110,0.400,342.00,0.88,0.28,1.28,2.20
Challenger,,Bioeffect,Chia Pets,As Seen on TV!,Lunar,N/A,33.53,47,0.575,27,20,4,13263,6640,6623,24,26,41,89,0.270,282.20,0.51,0.55,0.87,1.89
Challenger,,blindvisionary,Glide,The Soundtrack,Lunar,N/A,10.64,47,0.170,8,39,1,11772,6150,5622,22,13,52,70,0.314,250.50,0.47,0.28,1.11,1.49
Challenger,,Blood12aven,Kraits,The Serpents,Solar,N/A,30.93,36,0.417,15,21,2,9953,5420,4533,21,22,30,72,0.292,276.50,0.58,0.61,0.83,2.00
Challenger,,Braybaum02,Isopods,The Abyss,Lunar,N/A,47.46,49,0.429,21,28,12,16987,9190,7797,40,16,65,114,0.351,346.70,0.82,0.33,1.33,2.33
Challenger,,BrettWhitt,Glide,The Soundtrack,Lunar,N/A,17.10,36,0.167,6,30,2,9889,5090,4799,13,12,53,54,0.241,274.70,0.36,0.33,1.47,1.50
Challenger,,Brink,Solar Flares,North American Soccar Club,Lunar,N/A,50.66,35,0.571,20,15,10,11828,6940,4888,31,24,38,74,0.419,337.90,0.89,0.69,1.09,2.11
Challenger,,BsmithRL,Kraits,The Serpents,Solar,N/A,28.35,12,0.333,4,8,0,3381,1790,1591,5,8,14,19,0.263,281.80,0.42,0.67,1.17,1.58
Challenger,,Cazzuto,Timber Wolves,The Forest,Lunar,N/A,50.99,56,0.518,29,27,13,19207,10580,8627,44,31,67,128,0.344,343.00,0.79,0.55,1.20,2.29
Challenger,,CHAZZtheDR,FA,Permanent Free Agent,N/A,N/A,12.45,11,0.636,7,4,0,2711,1450,1261,5,3,13,15,0.333,246.50,0.45,0.27,1.18,1.36
Challenger,,Chissss,Spartans,The Sovereign,Solar,N/A,57.86,50,0.380,19,31,8,17989,9840,8149,43,26,57,139,0.309,359.80,0.86,0.52,1.14,2.78
Challenger,,Chris.,Limbo,Inferno,Lunar,N/A,44.87,56,0.679,38,18,8,17782,10420,7362,45,36,59,117,0.385,317.50,0.80,0.64,1.05,2.09
Challenger,,Chung,Timber Wolves,The Forest,Lunar,N/A,35.38,48,0.500,24,24,6,14354,7510,6844,26,22,56,101,0.257,299.00,0.54,0.46,1.17,2.10
Challenger,,Col,FA,Permanent Free Agent,N/A,N/A,34.50,42,0.310,13,29,10,13099,7360,5739,30,18,53,81,0.370,311.90,0.71,0.43,1.26,1.93
Challenger,,confuciusdragon,Toucans,The Jungle,Solar,N/A,27.59,9,0.667,6,3,1,2505,1460,1045,7,2,9,21,0.333,278.30,0.78,0.22,1.00,2.33
Challenger,,Coreybirdo,Arctic Foxes,Polar Vortex,Lunar,N/A,39.86,26,0.615,16,10,4,7918,4710,3208,21,17,25,51,0.412,304.50,0.81,0.65,0.96,1.96
Challenger,,Corrupt_arrow,Destroyah,Kaiju,Solar,N/A,52.01,55,0.509,28,27,10,17813,9250,8563,39,35,43,145,0.269,323.90,0.71,0.64,0.78,2.64
Challenger,,Cpt Jon Smith,Panda Bears,The Bear Den,Lunar,N/A,82.82,28,0.643,18,10,10,11582,7410,4172,41,21,26,96,0.427,413.60,1.46,0.75,0.93,3.43
Challenger,,Creamysteve,Shock,Electric Mayhem,Solar,N/A,68.69,33,0.485,16,17,8,13195,7720,5475,36,16,47,97,0.371,399.80,1.09,0.48,1.42,2.94
Challenger,,cubbyybbuc,Panda Bears,The Bear Den,Lunar,N/A,50.65,50,0.720,36,14,8,16418,9220,7198,38,35,52,107,0.355,328.40,0.76,0.70,1.04,2.14
Challenger,,datdude0623,FA,Permanent Free Agent,N/A,N/A,43.62,30,0.367,11,19,6,9863,5030,4833,19,12,37,68,0.279,328.80,0.63,0.40,1.23,2.27
Challenger,,DementedL,Paperboys,8-Bit Brigade,Lunar,N/A,34.93,22,0.500,11,11,3,6501,3660,2841,18,8,19,51,0.353,295.50,0.82,0.36,0.86,2.32
Challenger,,Dendro,Pawberry Pancakes,The Cat Cafe,Solar,N/A,27.60,51,0.314,16,35,4,15004,8090,6914,27,21,69,89,0.303,294.20,0.53,0.41,1.35,1.75
Challenger,,derrrrr.,Flares,Fallout Shelter,Solar,N/A,30.54,47,0.298,14,33,2,14417,7670,6747,23,18,72,87,0.264,306.70,0.49,0.38,1.53,1.85
Challenger,,Desert_Fox,FA,Permanent Free Agent,N/A,N/A,49.84,36,0.639,23,13,6,11547,6390,5157,22,28,39,84,0.262,320.80,0.61,0.78,1.08,2.33
Challenger,,disrxpect.,Schnauzers,Puppy Paradise,Solar,N/A,46.80,36,0.639,23,13,7,11961,6570,5391,25,17,48,82,0.305,332.30,0.69,0.47,1.33,2.28
Challenger,,dm,Shock,Electric Mayhem,Solar,N/A,60.68,26,0.539,14,12,4,9240,5450,3790,23,22,28,65,0.354,355.40,0.88,0.85,1.08,2.50
Challenger,,Donkmedaddy,Panda Bears,The Bear Den,Lunar,N/A,55.82,50,0.700,35,15,11,17757,10350,7407,41,32,70,115,0.357,355.10,0.82,0.64,1.40,2.30
Challenger,,EasyTactical™️,FA,Permanent Free Agent,N/A,N/A,47.49,29,0.483,14,15,4,9533,5320,4213,18,18,38,72,0.250,328.70,0.62,0.62,1.31,2.48
Challenger,,Edac123,Threshers,Shark Attack,Lunar,N/A,60.71,55,0.782,43,12,18,19509,11630,7879,51,33,65,163,0.313,354.70,0.93,0.60,1.18,2.96
Challenger,,FCX,FA,Permanent Free Agent,N/A,N/A,28.39,12,0.583,7,5,1,3241,1800,1441,7,6,11,25,0.280,270.10,0.58,0.50,0.92,2.08
Challenger,,Freeenk,Smooth Mint,Minty Fresh,Lunar,N/A,59.00,54,0.593,32,22,19,19558,11210,8348,48,33,68,136,0.353,362.20,0.89,0.61,1.26,2.52
Challenger,,Freestyle,Paperboys,8-Bit Brigade,Lunar,N/A,41.49,53,0.698,37,16,9,16511,9900,6611,46,28,55,115,0.400,311.50,0.87,0.53,1.04,2.17
Challenger,,Fryder,Metal,The Elements,Lunar,N/A,30.26,43,0.442,19,24,8,12841,6830,6011,24,16,57,78,0.308,298.60,0.56,0.37,1.33,1.81
Challenger,,G0LD3N,Squalls,Storm,Lunar,N/A,43.94,38,0.500,19,19,3,12352,6910,5442,25,24,49,76,0.329,325.10,0.66,0.63,1.29,2.00
Challenger,,Gaither11,Toucans,The Jungle,Solar,N/A,56.52,38,0.553,21,17,4,13422,7560,5862,34,20,43,101,0.337,353.20,0.89,0.53,1.13,2.66
Challenger,,Galvarino,Panda Bears,The Bear Den,Lunar,N/A,67.91,49,0.694,34,15,12,18769,11270,7499,64,27,44,132,0.485,383.00,1.31,0.55,0.90,2.69
Challenger,,GeneralTwi,FA,Permanent Free Agent,N/A,N/A,18.59,33,0.273,9,24,0,8713,4160,4553,8,11,44,61,0.131,264.00,0.24,0.33,1.33,1.85
Challenger,,Ghostie,Chimps,Planet of the Apes,Lunar,N/A,39.09,11,0.364,4,7,1,3270,1570,1700,8,4,6,27,0.296,297.30,0.73,0.36,0.55,2.45
Challenger,,Gidderrrs,Breadsticks,Fifty-Fifty Pizzeria,Lunar,N/A,73.92,52,0.673,35,17,14,19843,11950,7893,48,46,63,170,0.282,381.60,0.92,0.88,1.21,3.27
Challenger,,Gmoney,Hephaestus,Olympus,Solar,N/A,29.15,42,0.405,17,25,1,12146,6360,5786,19,20,54,76,0.250,289.20,0.45,0.48,1.29,1.81
Challenger,,Hawkish,Limbo,Inferno,Lunar,N/A,71.26,59,0.678,40,19,17,22385,13460,8925,70,38,53,191,0.367,379.40,1.19,0.64,0.90,3.24
Challenger,,Hendo,Breadsticks,Fifty-Fifty Pizzeria,Lunar,N/A,67.95,44,0.682,30,14,11,16552,10380,6172,54,31,43,128,0.422,376.20,1.23,0.70,0.98,2.91
Challenger,,Honeybadgermo,Pawberry Pancakes,The Cat Cafe,Solar,N/A,27.01,33,0.303,10,23,3,9656,5140,4516,20,11,40,59,0.339,292.60,0.61,0.33,1.21,1.79
Challenger,,Houdini,Guardians of the Galaxy,The Comic Crusaders,Lunar,N/A,56.88,50,0.520,26,24,10,18260,10500,7760,41,30,74,120,0.342,365.20,0.82,0.60,1.48,2.40
Challenger,,its_lost,FA,Permanent Free Agent,N/A,N/A,-5.26,3,0.000,0,3,0,662,260,402,0,1,4,1,0.000,220.70,0.00,0.33,1.33,0.33
Challenger,,johkev,PermFA,Permanent Free Agent,N/A,N/A,43.60,7,0.429,3,4,1,2392,1270,1122,5,3,10,12,0.417,341.70,0.71,0.43,1.43,1.71
Challenger,,jojomojo13,Toucans,The Jungle,Solar,N/A,57.66,60,0.633,38,22,12,20715,11560,9155,39,45,76,161,0.242,345.30,0.65,0.75,1.27,2.68
Challenger,,Kli,Spartans,The Sovereign,Solar,N/A,39.02,46,0.391,18,28,5,14611,8730,5881,40,21,53,103,0.388,317.60,0.87,0.46,1.15,2.24
Challenger,,Koirley,Schnauzers,Puppy Paradise,Solar,N/A,16.54,18,0.389,7,11,1,4117,2040,2077,9,7,8,39,0.231,228.70,0.50,0.39,0.44,2.17
Challenger,,LebaneseNinja,Arctic Foxes,Polar Vortex,Lunar,N/A,63.43,60,0.633,38,22,10,21739,12770,8969,58,38,65,182,0.319,362.30,0.97,0.63,1.08,3.03
Challenger,,levibullrush,FA,Permanent Free Agent,N/A,N/A,49.11,42,0.476,20,22,9,13743,7750,5993,32,27,43,105,0.305,327.20,0.76,0.64,1.02,2.50
Challenger,,Lickadoss77,FA,Permanent Free Agent,N/A,N/A,29.89,18,0.500,9,9,4,5056,2740,2316,9,10,20,34,0.265,280.90,0.50,0.56,1.11,1.89
Challenger,,LshewasntreadyL,Metal,The Elements,Lunar,N/A,25.73,18,0.444,8,10,0,4981,2560,2421,9,6,20,36,0.250,276.70,0.50,0.33,1.11,2.00
Challenger,,Lucky Ducky,FA,Permanent Free Agent,N/A,N/A,47.98,4,0.500,2,2,2,1425,810,615,1,2,10,11,0.091,356.30,0.25,0.50,2.50,2.75
Challenger,,Lui Chubb Chubb,PermFA,Permanent Free Agent,N/A,N/A,38.93,25,0.400,10,15,2,7489,3920,3569,10,17,30,57,0.175,299.60,0.40,0.68,1.20,2.28
Challenger,,lunarxaos,Destroyah,Kaiju,Solar,N/A,62.29,17,0.588,10,7,6,6393,3550,2843,16,8,22,45,0.356,376.10,0.94,0.47,1.29,2.65
Challenger,,LynchMeister,Isopods,The Abyss,Lunar,N/A,41.04,50,0.440,22,28,7,16708,9020,7688,29,23,81,92,0.315,334.20,0.58,0.46,1.62,1.84
Challenger,,Lynky,Smooth Mint,Minty Fresh,Lunar,N/A,40.46,55,0.546,30,25,7,17211,9300,7911,40,27,57,110,0.364,312.90,0.73,0.49,1.04,2.00
Challenger,,Made By Miraj,Smooth Mint,Minty Fresh,Lunar,N/A,23.94,14,0.429,6,8,1,3739,2050,1689,10,4,11,30,0.333,267.10,0.71,0.29,0.79,2.14
Challenger,,magic pants,FA,Permanent Free Agent,N/A,N/A,24.01,13,0.231,3,10,1,3738,1890,1848,7,3,16,24,0.292,287.50,0.54,0.23,1.23,1.85
Challenger,,Marq,Penne Patrol,Italian Battalion,Solar,N/A,32.70,55,0.346,19,36,5,16285,9160,7125,38,27,58,111,0.342,296.10,0.69,0.49,1.05,2.02
Challenger,,Mat.,Penne Patrol,Italian Battalion,Solar,N/A,58.34,29,0.448,13,16,2,10445,5930,4515,26,17,34,78,0.333,360.20,0.90,0.59,1.17,2.69
Challenger,,mattyice,Helium,Group Zero,Lunar,N/A,33.74,36,0.528,19,17,9,11005,6260,4745,28,9,44,81,0.346,305.70,0.78,0.25,1.22,2.25
Challenger,,Merioch,Limbo,Inferno,Lunar,N/A,53.39,9,0.667,6,3,0,2982,1710,1272,6,6,11,26,0.231,331.30,0.67,0.67,1.22,2.89
Challenger,,Mini,Threshers,Shark Attack,Lunar,N/A,55.60,56,0.786,44,12,12,18745,11210,7535,56,32,48,161,0.348,334.70,1.00,0.57,0.86,2.88
Challenger,,MoldyPBJ,FA,Permanent Free Agent,N/A,N/A,39.82,19,0.316,6,13,2,6278,3620,2658,17,6,24,42,0.405,330.40,0.89,0.32,1.26,2.21
Challenger,,MONSTERBUCK46,Void,The Shadows,Solar,N/A,53.82,27,0.704,19,8,3,8786,4880,3906,24,18,18,68,0.353,325.40,0.89,0.67,0.67,2.52
Challenger,,NavyNeal101,Arctic Foxes,Polar Vortex,Lunar,N/A,73.54,50,0.660,33,17,15,18948,11050,7898,53,37,45,165,0.321,379.00,1.06,0.74,0.90,3.30
Challenger,,nickm,Helium,Group Zero,Lunar,N/A,42.19,56,0.446,25,31,8,17937,9790,8147,33,28,75,134,0.246,320.30,0.59,0.50,1.34,2.39
Challenger,,Nitemare,Chimps,Planet of the Apes,Lunar,N/A,1.90,6,0.000,0,6,0,1366,640,726,1,0,8,14,0.071,227.70,0.17,0.00,1.33,2.33
Challenger,,nizzlepls,Void,The Shadows,Solar,N/A,43.69,54,0.648,35,19,7,16487,9310,7177,42,28,46,141,0.298,305.30,0.78,0.52,0.85,2.61
Challenger,,Ofodo,Smooth Mint,Minty Fresh,Lunar,N/A,24.38,55,0.564,31,24,6,14076,7960,6116,32,29,44,111,0.288,255.90,0.58,0.53,0.80,2.02
Challenger,,Onyx on myspace,Helium,Group Zero,Lunar,N/A,27.79,36,0.389,14,22,2,10463,5450,5013,21,10,43,70,0.300,290.60,0.58,0.28,1.19,1.94
Challenger,,OwnerOfTheWhiteSedan,Breadsticks,Fifty-Fifty Pizzeria,Lunar,N/A,52.28,46,0.804,37,9,10,15352,9030,6322,44,27,44,108,0.407,333.70,0.96,0.59,0.96,2.35
Challenger,,Parkkid,Metal,The Elements,Lunar,N/A,48.69,50,0.460,23,27,5,17723,10410,7313,53,12,65,126,0.421,354.50,1.06,0.24,1.30,2.52
Challenger,,PatrickShwastey,Chimps,Planet of the Apes,Lunar,N/A,19.39,51,0.333,17,34,2,13403,6880,6523,27,10,52,108,0.250,262.80,0.53,0.20,1.02,2.12
Challenger,,polarpandah,Killer Bees,The Swarm,Lunar,N/A,28.46,33,0.455,15,18,2,9547,5000,4547,16,10,44,70,0.229,289.30,0.48,0.30,1.33,2.12
Challenger,,Preflight,Penne Patrol,Italian Battalion,Solar,N/A,30.28,42,0.524,22,20,5,12027,6560,5467,27,16,44,86,0.314,286.40,0.64,0.38,1.05,2.05
Challenger,,Prem1x,Saturn,Milky Way,Lunar,N/A,32.15,37,0.541,20,17,2,10776,5780,4996,26,12,36,78,0.333,291.20,0.70,0.32,0.97,2.11
Challenger,,Ray Finkle,Chia Pets,As Seen on TV!,Lunar,N/A,18.83,7,0.429,3,4,0,1608,910,698,2,5,6,16,0.125,229.70,0.29,0.71,0.86,2.29
Challenger,,RaymondPart1,Timber Wolves,The Forest,Lunar,N/A,40.25,38,0.526,20,18,7,11503,6600,4903,28,25,35,80,0.350,302.70,0.74,0.66,0.92,2.11
Challenger,,Redline,Killer Bees,The Swarm,Lunar,N/A,42.03,33,0.455,15,18,4,10172,5650,4522,20,24,35,70,0.286,308.20,0.61,0.73,1.06,2.12
Challenger,,Reeve,Spartans,The Sovereign,Solar,N/A,39.03,17,0.412,7,10,4,5304,2870,2434,16,7,12,32,0.500,312.00,0.94,0.41,0.71,1.88
Challenger,,RisenWolfChamp,Pawberry Pancakes,The Cat Cafe,Solar,N/A,30.25,33,0.273,9,24,1,9331,4960,4371,18,17,32,71,0.254,282.80,0.55,0.52,0.97,2.15
Challenger,,robophant,FA,Permanent Free Agent,N/A,N/A,29.48,46,0.326,15,31,4,14265,8210,6055,32,15,69,81,0.395,310.10,0.70,0.33,1.50,1.76
Challenger,,RogueUM,Solar Flares,North American Soccar Club,Lunar,N/A,73.59,49,0.551,27,22,11,18868,11290,7578,58,31,44,174,0.333,385.10,1.18,0.63,0.90,3.55
Challenger,,rpilonewolf,Pawberry Pancakes,The Cat Cafe,Solar,N/A,49.86,56,0.321,18,38,9,19364,10560,8804,45,25,68,141,0.319,345.80,0.80,0.45,1.21,2.52
Challenger,,Rum,Chimps,Planet of the Apes,Lunar,N/A,38.52,54,0.370,20,34,7,16460,9130,7330,37,28,55,128,0.289,304.80,0.69,0.52,1.02,2.37
Challenger,,SADmello,Hephaestus,Olympus,Solar,N/A,41.83,60,0.450,27,33,11,19113,10610,8503,50,19,62,156,0.321,318.60,0.83,0.32,1.03,2.60
Challenger,,SaintGumbo98,Guardians of the Galaxy,The Comic Crusaders,Lunar,N/A,45.05,42,0.500,21,21,6,13410,7690,5720,30,25,48,104,0.289,319.30,0.71,0.60,1.14,2.48
Challenger,,Satch Malone,FA,Permanent Free Agent,N/A,N/A,21.53,17,0.177,3,14,0,4426,2210,2216,9,6,13,36,0.250,260.40,0.53,0.35,0.76,2.12
Challenger,,Savant,FA,Permanent Free Agent,N/A,N/A,7.83,3,0.333,1,2,1,609,260,349,1,1,1,6,0.167,203.00,0.33,0.33,0.33,2.00
Challenger,,SchroDog,Guardians of the Galaxy,The Comic Crusaders,Lunar,N/A,38.13,37,0.514,19,18,4,11415,6950,4465,33,17,39,85,0.388,308.50,0.89,0.46,1.05,2.30
Challenger,,SkiddlyDiddly16,Aurora,The Cosmos,Solar,N/A,23.06,53,0.434,23,30,3,13871,6710,7161,21,21,51,101,0.208,261.70,0.40,0.40,0.96,1.91
Challenger,,skybud19,Void,The Shadows,Solar,N/A,59.19,41,0.488,20,21,10,14962,8400,6562,34,22,55,115,0.296,364.90,0.83,0.54,1.34,2.80
