Filter(s),,,Name,Tier,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
,,,J.,Veteran,Makos,Shark Attack,Lunar,43.8,979,63,0.644,0.619,39,24,20164,11890,8274,45,39,74,174,25.9%,323.5,190.7,132.7,0.72,0.63,1.19,2.79,320.1,188.7,131.3,0.71,0.62,1.17,2.76,161,109,2.58,1.75,2.56,1.73
,,,Kxle,Veteran,Cobras,The Serpents,Solar,43.7,920,56,0.374,0.446,25,31,20495,11310,9185,46,23,79,161,28.6%,349.8,193.1,156.8,0.79,0.39,1.35,2.75,366.0,202.0,164.0,0.82,0.41,1.41,2.88,122,169,2.08,2.88,2.18,3.02
,,,Hypnotoad.,Veteran,Cobras,The Serpents,Solar,43.5,507,33,0.327,0.333,11,22,11643,6260,5383,22,14,52,76,28.9%,360.6,193.9,166.7,0.68,0.43,1.61,2.35,352.8,189.7,163.1,0.67,0.42,1.58,2.30,60,95,1.86,2.94,1.82,2.88
,,,Willymoesr,Veteran,Calzones,Fifty-Fifty Pizzeria,Lunar,43.1,855,56,0.439,0.446,25,31,18501,9600,8901,31,31,72,135,23.0%,339.8,176.3,163.5,0.57,0.57,1.32,2.48,330.4,171.4,158.9,0.55,0.55,1.29,2.41,109,128,2.00,2.35,1.95,2.29
,,,Therogerseffect,Veteran,Banshees,The Monster Mash,Lunar,43.0,908,59,0.452,0.441,26,33,20244,11220,9024,42,33,82,127,33.1%,350.1,194.1,156.1,0.73,0.57,1.42,2.20,343.1,190.2,152.9,0.71,0.56,1.39,2.15,132,149,2.28,2.58,2.24,2.53
,,,Google Girth,Veteran,Gouda Gangsters,Cheese Guild,Solar,42.9,614,38,0.557,0.526,20,18,12758,7410,5348,35,25,33,101,34.7%,326.3,189.5,136.8,0.90,0.64,0.84,2.58,335.7,195.0,140.7,0.92,0.66,0.87,2.66,94,81,2.40,2.07,2.47,2.13
,,,Rippluto,Veteran,Dobermans,Puppy Paradise,Solar,42.0,342,22,0.433,0.409,9,13,7262,4160,3102,12,16,34,46,26.1%,333.5,191.0,142.4,0.55,0.73,1.56,2.11,330.1,189.1,141.0,0.55,0.73,1.55,2.09,48,57,2.20,2.62,2.18,2.59
,,,Diviniation,Veteran,Lightning,Electric Mayhem,Lunar,40.6,895,59,0.547,0.627,37,22,19410,10700,8710,40,30,77,135,29.6%,340.6,187.7,152.8,0.70,0.53,1.35,2.37,329.0,181.4,147.6,0.68,0.51,1.31,2.29,138,122,2.42,2.14,2.34,2.07
,,,Joeexotic,Veteran,"Fighters
Valencias Wrath","Dungeons And Double Taps
Seas Despair",Solar,40.5,674,45,0.422,0.400,18,27,13891,7720,6171,32,29,41,102,31.4%,323.7,179.9,143.8,0.75,0.68,0.96,2.38,308.7,171.6,137.1,0.71,0.64,0.91,2.27,109,132,2.54,3.08,2.42,2.93
,,,Dooqal,Veteran,Werewolves,The Forest,Lunar,40.5,107,7,0.342,0.143,1,6,2092,1010,1082,2,4,8,21,9.5%,307.0,148.2,158.8,0.29,0.59,1.17,3.08,298.9,144.3,154.6,0.29,0.57,1.14,3.00,11,17,1.61,2.50,1.57,2.43
,,,Yeetn-Skeet,Veteran,X-ray,The Wavelengths,Lunar,40.4,803,51,0.388,0.392,20,31,17474,9380,8094,40,18,61,143,28.0%,341.7,183.4,158.3,0.78,0.35,1.19,2.80,342.6,183.9,158.7,0.78,0.35,1.20,2.80,95,128,1.86,2.50,1.86,2.51
,,,Tigertopaz,Veteran,Marshmallow Mob,Snack Syndicate,Lunar,40.1,916,59,0.511,0.508,30,29,18907,11080,7827,44,37,68,143,30.8%,324.1,190.0,134.2,0.75,0.63,1.17,2.45,320.5,187.8,132.7,0.75,0.63,1.15,2.42,139,135,2.38,2.31,2.36,2.29
,,,Taz.Rm,Veteran,Cobras,The Serpents,Solar,40.0,911,56,0.361,0.411,23,33,19260,11440,7820,43,30,83,149,28.9%,332.0,197.2,134.8,0.74,0.52,1.43,2.57,343.9,204.3,139.6,0.77,0.54,1.48,2.66,114,164,1.97,2.83,2.04,2.93
,,,Lmao Beer Me,Veteran,Hades,The Gods,Lunar,38.9,871,55,0.427,0.436,24,31,19333,10750,8583,40,23,86,130,30.8%,348.6,193.8,154.8,0.72,0.41,1.55,2.34,351.5,195.5,156.1,0.73,0.42,1.56,2.36,122,147,2.20,2.65,2.22,2.67
,,,Nully,Veteran,Gorillas,The Jungle,Solar,38.9,852,54,0.586,0.611,33,21,17667,9920,7747,37,34,65,127,29.1%,325.6,182.8,142.8,0.68,0.63,1.20,2.34,327.2,183.7,143.5,0.69,0.63,1.20,2.35,140,112,2.58,2.06,2.59,2.07
,,,Tdeez,Veteran,Supernova,The Cosmos,Lunar,38.9,831,50,0.412,0.360,18,32,18074,10540,7534,41,27,78,119,34.5%,341.6,199.2,142.4,0.77,0.51,1.47,2.25,361.5,210.8,150.7,0.82,0.54,1.56,2.38,114,143,2.15,2.70,2.28,2.86
,,,Armando,Veteran,"Banana Spiders
Valencias Wrath","Eight Legged Freaks
Seas Despair",Lunar,38.2,486,31,0.527,0.484,15,16,9546,5650,3896,21,21,34,80,26.3%,308.5,182.6,125.9,0.68,0.68,1.10,2.59,307.9,182.3,125.7,0.68,0.68,1.10,2.58,76,71,2.46,2.29,2.45,2.29
,,,Nighthawk,Veteran,"Quetzalcoatl
Valencias Wrath","Pantheon
Seas Despair",Lunar,38.0,681,44,0.603,0.568,25,19,13782,8040,5742,32,30,47,99,32.3%,317.8,185.4,132.4,0.74,0.69,1.08,2.28,313.2,182.7,130.5,0.73,0.68,1.07,2.25,121,93,2.79,2.14,2.75,2.11
,,,Croptopolis,Veteran,Linguini Lancers,Italian Battalion,Lunar,37.8,79,5,0.910,0.800,4,1,1352,830,522,3,7,2,8,37.5%,268.8,165.0,103.8,0.60,1.39,0.40,1.59,270.4,166.0,104.4,0.60,1.40,0.40,1.60,24,6,4.77,1.19,4.80,1.20
,,,Slmrnchr,Veteran,"Titanium
Grizzly Bears","Metal
The Bear Den",Solar,37.4,493,31,0.361,0.355,11,20,10004,5520,4484,18,21,39,72,25.0%,318.7,175.8,142.8,0.57,0.67,1.24,2.29,322.7,178.1,144.6,0.58,0.68,1.26,2.32,68,97,2.17,3.09,2.19,3.13
,,,Hawkish,Veteran,Werewolves,The Forest,Lunar,37.2,722,47,0.599,0.574,27,20,14556,8150,6406,33,24,48,125,26.4%,316.6,177.3,139.3,0.72,0.52,1.04,2.72,309.7,173.4,136.3,0.70,0.51,1.02,2.66,118,91,2.57,1.98,2.51,1.94
,,,Goose,Veteran,Typhoons,Storm,Solar,37.1,616,37,0.508,0.568,21,16,13335,8390,4945,36,20,59,84,42.9%,340.0,213.9,126.1,0.92,0.51,1.50,2.14,360.4,226.8,133.6,0.97,0.54,1.59,2.27,95,93,2.42,2.37,2.57,2.51
,,,Fishkiller,Veteran,Supernova,The Cosmos,Lunar,37.0,897,55,0.398,0.364,20,35,19477,11340,8137,44,28,86,124,35.5%,341.0,198.5,142.5,0.77,0.49,1.51,2.17,354.1,206.2,147.9,0.80,0.51,1.56,2.25,125,162,2.19,2.84,2.27,2.95
,,,Nano,Veteran,Peppermint,Minty Fresh,Solar,37.0,577,37,0.569,0.622,23,14,12639,7570,5069,37,14,46,87,42.5%,344.0,206.0,138.0,1.01,0.38,1.25,2.37,341.6,204.6,137.0,1.00,0.38,1.24,2.35,91,76,2.48,2.07,2.46,2.05
,,,Nagz,Veteran,Fighters,Dungeons And Double Taps,Solar,36.7,25,2,0.113,0.000,0,2,565,250,315,1,0,2,5,20.0%,354.9,157.0,197.9,0.63,0.00,1.26,3.14,282.5,125.0,157.5,0.50,0.00,1.00,2.50,2,7,1.26,4.40,1.00,3.50
,,,Bizzyrl,Veteran,Lightning,Electric Mayhem,Lunar,35.6,519,34,0.444,0.500,17,17,10486,5710,4776,20,17,40,86,23.3%,317.3,172.8,144.5,0.61,0.51,1.21,2.60,308.4,167.9,140.5,0.59,0.50,1.18,2.53,70,81,2.12,2.45,2.06,2.38
,,,Tyyphoon454,Veteran,Lightning,Electric Mayhem,Lunar,35.1,906,60,0.488,0.567,34,26,18492,9950,8542,36,29,69,145,24.8%,320.5,172.5,148.1,0.62,0.50,1.20,2.51,308.2,165.8,142.4,0.60,0.48,1.15,2.42,128,132,2.22,2.29,2.13,2.20
,,,Chronic Lies,Veteran,Gorillas,The Jungle,Solar,34.6,159,10,0.517,0.400,4,6,3040,1780,1260,5,6,14,28,17.9%,300.3,175.8,124.4,0.49,0.59,1.38,2.77,304.0,178.0,126.0,0.50,0.60,1.40,2.80,23,22,2.27,2.17,2.30,2.20
,,,Humble Potato,Veteran,Possessed,Destined,Solar,34.6,455,29,0.494,0.414,12,17,9525,5540,3985,19,17,44,59,32.2%,328.8,191.2,137.5,0.66,0.59,1.52,2.04,328.4,191.0,137.4,0.66,0.59,1.52,2.03,71,72,2.45,2.49,2.45,2.48
,,,Cde4Th,Veteran,X-ray,The Wavelengths,Lunar,34.1,425,27,0.445,0.444,12,15,8289,4720,3569,16,15,33,72,22.2%,306.3,174.4,131.9,0.59,0.55,1.22,2.66,307.0,174.8,132.2,0.59,0.56,1.22,2.67,59,68,2.18,2.51,2.19,2.52
,,,Machu,Veteran,"Humpbacks
Fighters","Whale Defense
Dungeons And Double Taps",Solar,33.5,930,61,0.442,0.459,28,33,18773,10830,7943,40,31,77,143,28.0%,317.0,182.9,134.1,0.68,0.52,1.30,2.41,307.8,177.5,130.2,0.66,0.51,1.26,2.34,131,152,2.21,2.57,2.15,2.49
,,,Spoilt,Veteran,Supernova,The Cosmos,Lunar,33.2,831,50,0.405,0.340,17,33,17542,9820,7722,29,28,89,107,27.1%,331.5,185.6,145.9,0.55,0.53,1.68,2.02,350.8,196.4,154.4,0.58,0.56,1.78,2.14,116,148,2.19,2.80,2.32,2.96
,,,Slightlyon,Veteran,Marshmallow Mob,Snack Syndicate,Lunar,33.2,407,26,0.411,0.538,14,12,8381,4690,3691,11,17,45,49,22.4%,323.4,181.0,142.4,0.42,0.66,1.74,1.89,322.3,180.4,142.0,0.42,0.65,1.73,1.88,54,68,2.08,2.62,2.08,2.62
,,,Viper15,Veteran,"Valencias Wrath
Fighters","Seas Despair
Dungeons And Double Taps",Solar,32.5,802,54,0.350,0.315,17,37,16899,9340,7559,36,22,70,114,31.6%,330.9,182.9,148.0,0.70,0.43,1.37,2.23,312.9,173.0,140.0,0.67,0.41,1.30,2.11,106,156,2.08,3.05,1.96,2.89
,,,Domino,Veteran,Dobermans,Puppy Paradise,Solar,32.2,664,45,0.412,0.400,18,27,14053,8100,5953,36,15,55,100,36.0%,332.4,191.6,140.8,0.85,0.35,1.30,2.37,312.3,180.0,132.3,0.80,0.33,1.22,2.22,96,120,2.27,2.84,2.13,2.67
,,,Joez,Veteran,"Peppermint
Humpbacks","Minty Fresh
Whale Defense",Solar,31.3,762,51,0.477,0.529,27,24,15534,8690,6844,35,22,59,114,30.7%,320.1,179.1,141.0,0.72,0.45,1.22,2.35,304.6,170.4,134.2,0.69,0.43,1.16,2.24,117,124,2.41,2.56,2.29,2.43
,,,Heca,Veteran,Seadevils,The Abyss,Lunar,31.3,739,44,0.372,0.364,16,28,14578,8130,6448,27,27,60,108,25.0%,309.8,172.8,137.0,0.57,0.57,1.28,2.30,331.3,184.8,146.5,0.61,0.61,1.36,2.45,97,135,2.06,2.87,2.20,3.07
,,,Jestergg,Veteran,Quetzalcoatl,Pantheon,Lunar,29.8,235,16,0.633,0.625,10,6,4766,2630,2136,9,9,20,28,32.1%,318.5,175.8,142.7,0.60,0.60,1.34,1.87,297.9,164.4,133.5,0.56,0.56,1.25,1.75,45,32,3.01,2.14,2.81,2.00
,,,Tharealdub,Veteran,Titanium,Metal,Solar,28.6,294,20,0.475,0.400,8,12,5870,3260,2610,13,11,21,36,36.1%,313.6,174.1,139.4,0.69,0.59,1.12,1.92,293.5,163.0,130.5,0.65,0.55,1.05,1.80,47,50,2.51,2.67,2.35,2.50
,,,Impalerv,Veteran,Calzones,Fifty-Fifty Pizzeria,Lunar,27.3,554,35,0.410,0.429,15,20,10810,6060,4750,17,21,52,71,23.9%,306.4,171.8,134.6,0.48,0.60,1.47,2.01,308.9,173.1,135.7,0.49,0.60,1.49,2.03,72,91,2.04,2.58,2.06,2.60
,,,Ryanawesome_,Veteran,X-ray,The Wavelengths,Lunar,27.2,840,54,0.364,0.407,22,32,16786,8970,7816,30,28,70,107,28.0%,313.8,167.7,146.1,0.56,0.52,1.31,2.00,310.9,166.1,144.7,0.56,0.52,1.30,1.98,98,141,1.83,2.64,1.81,2.61
,,,Soberclown,Veteran,Calzones,Fifty-Fifty Pizzeria,Lunar,27.1,362,24,0.314,0.333,8,16,7165,3590,3575,7,10,37,54,13.0%,310.8,155.7,155.1,0.30,0.43,1.61,2.34,298.5,149.6,149.0,0.29,0.42,1.54,2.25,35,59,1.52,2.56,1.46,2.46
,,,Tenched,Veteran,"Fighters
Humpbacks","Dungeons And Double Taps
Whale Defense",Solar,25.1,390,25,0.410,0.400,10,15,7821,4730,3091,22,8,31,58,37.9%,314.9,190.5,124.5,0.89,0.32,1.25,2.34,312.8,189.2,123.6,0.88,0.32,1.24,2.32,65,81,2.62,3.26,2.60,3.24
,,,Rmack,Veteran,Rollin Cannolis,The Bakery,Lunar,24.7,606,39,0.491,0.487,19,20,11447,6040,5407,22,21,39,84,26.2%,296.6,156.5,140.1,0.57,0.54,1.01,2.18,293.5,154.9,138.6,0.56,0.54,1.00,2.15,90,92,2.33,2.38,2.31,2.36
,,,Thecroctopustv,Veteran,Banana Spiders,Eight Legged Freaks,Lunar,23.6,442,28,0.564,0.607,17,11,8514,4560,3954,24,9,20,71,33.8%,302.5,162.0,140.5,0.85,0.32,0.71,2.52,304.1,162.9,141.2,0.86,0.32,0.71,2.54,73,62,2.59,2.20,2.61,2.21
,,,Mathews175,Veteran,"Seadevils
Titanium","The Abyss
Metal",Lunar,23.5,482,30,0.306,0.333,10,20,9283,4710,4573,10,20,44,51,19.6%,302.5,153.5,149.0,0.33,0.65,1.43,1.66,309.4,157.0,152.4,0.33,0.67,1.47,1.70,56,94,1.82,3.06,1.87,3.13
,,,Riddle,Veteran,Fighters,Dungeons And Double Taps,Solar,23.5,61,4,0.147,0.250,1,3,1132,490,642,1,2,4,9,11.1%,291.4,126.1,165.3,0.26,0.51,1.03,2.32,283.0,122.5,160.5,0.25,0.50,1.00,2.25,5,15,1.29,3.86,1.25,3.75
,,,Imperial,Veteran,Seadevils,The Abyss,Lunar,23.4,618,37,0.300,0.270,10,27,12221,6750,5471,22,17,58,80,27.5%,310.6,171.5,139.0,0.56,0.43,1.47,2.03,330.3,182.4,147.9,0.59,0.46,1.57,2.16,72,123,1.83,3.13,1.95,3.32
,,,Leaf.,Veteran,Grizzly Bears,The Bear Den,Lunar,21.5,51,4,0.237,0.250,1,3,981,480,501,1,1,5,8,12.5%,302.1,147.8,154.3,0.31,0.31,1.54,2.46,245.3,120.0,125.3,0.25,0.25,1.25,2.00,3,7,0.92,2.16,0.75,1.75
,,,Wittinghalo64,Veteran,Yellow Jackets,The Swarm,Solar,20.5,239,15,0.365,0.333,5,10,4963,2630,2333,8,6,26,23,34.8%,326.1,172.8,153.3,0.53,0.39,1.71,1.51,330.9,175.3,155.5,0.53,0.40,1.73,1.53,31,44,2.04,2.89,2.07,2.93
,,,Chefty,Veteran,Werewolves,The Forest,Lunar,20.0,446,30,0.388,0.367,11,19,9222,5080,4142,15,4,55,63,23.8%,324.7,178.9,145.8,0.53,0.14,1.94,2.22,307.4,169.3,138.1,0.50,0.13,1.83,2.10,47,64,1.65,2.25,1.57,2.13
,,,Hayhay,Veteran,Typhoons,Storm,Solar,19.3,790,47,0.520,0.596,28,19,14831,8270,6561,28,25,65,97,28.9%,294.8,164.4,130.4,0.56,0.50,1.29,1.93,315.6,176.0,139.6,0.60,0.53,1.38,2.06,122,116,2.43,2.31,2.60,2.47
,,,Yoder,Veteran,Cobras,The Serpents,Solar,18.8,642,39,0.346,0.410,16,23,11551,6020,5531,16,27,47,72,22.2%,282.6,147.3,135.3,0.39,0.66,1.15,1.76,296.2,154.4,141.8,0.41,0.69,1.21,1.85,81,121,1.98,2.96,2.08,3.10
,,,Kaeso Clarus,Veteran,Calzones,Fifty-Fifty Pizzeria,Lunar,18.2,191,12,0.375,0.250,3,9,3300,1820,1480,6,7,12,27,22.2%,271.3,149.6,121.7,0.49,0.58,0.99,2.22,275.0,151.7,123.3,0.50,0.58,1.00,2.25,23,32,1.89,2.63,1.92,2.67
,,,Kobitheking,Veteran,Banshees,The Monster Mash,Lunar,17.7,448,29,0.357,0.345,10,19,8512,4550,3962,13,12,42,55,23.6%,298.4,159.5,138.9,0.46,0.42,1.47,1.93,293.5,156.9,136.6,0.45,0.41,1.45,1.90,58,84,2.03,2.94,2.00,2.90
,,,Slam!,Veteran,Fighters,Dungeons And Double Taps,Solar,15.1,155,11,0.436,0.545,6,5,2840,1570,1270,7,5,9,17,41.2%,287.7,159.1,128.7,0.71,0.51,0.91,1.72,258.2,142.7,115.5,0.64,0.45,0.82,1.55,23,27,2.33,2.74,2.09,2.45
,,,Friendbrady,Veteran,"Valencias Wrath
Yellow Jackets","Seas Despair
The Swarm",Solar,14.0,782,50,0.325,0.300,15,35,13643,7660,5983,26,23,57,106,24.5%,274.0,153.8,120.2,0.52,0.46,1.14,2.13,272.9,153.2,119.7,0.52,0.46,1.14,2.12,93,148,1.87,2.97,1.86,2.96
,,,Elite Ope,Veteran,Titanium,Metal,Solar,10.9,44,3,0.187,0.333,1,2,700,450,250,2,2,2,5,40.0%,249.8,160.6,89.2,0.71,0.71,0.71,1.78,233.3,150.0,83.3,0.67,0.67,0.67,1.67,5,12,1.78,4.28,1.67,4.00
,,,5/3Rds Stupid,Veteran,Dobermans,Puppy Paradise,Solar,8.2,69,4,0.146,0.000,0,4,1400,780,620,2,0,10,8,25.0%,318.6,177.5,141.1,0.46,0.00,2.28,1.82,350.0,195.0,155.0,0.50,0.00,2.50,2.00,7,20,1.59,4.55,1.75,5.00
,,,Rhyme,Veteran,"Valencias Wrath
Yellow Jackets","Seas Despair
The Swarm",Solar,7.8,598,39,0.268,0.231,9,30,10202,5740,4462,22,10,43,89,24.7%,267.9,150.7,117.2,0.58,0.26,1.13,2.34,261.6,147.2,114.4,0.56,0.26,1.10,2.28,64,121,1.68,3.18,1.64,3.10
,,,Llama,Veteran,"Grizzly Bears
Banana Spiders","The Bear Den
Eight Legged Freaks",Lunar,7.3,357,23,0.389,0.348,8,15,6249,3330,2919,8,8,34,43,18.6%,274.9,146.5,128.4,0.35,0.35,1.50,1.89,271.7,144.8,126.9,0.35,0.35,1.48,1.87,40,54,1.76,2.38,1.74,2.35
,,,Brain,Veteran,Cobras,The Serpents,Solar,0.0,73,4,0.563,0.750,3,1,1241,710,531,2,2,7,6,33.3%,267.0,152.7,114.2,0.43,0.43,1.51,1.29,310.3,177.5,132.8,0.50,0.50,1.75,1.50,14,12,3.01,2.58,3.50,3.00
,,,Lazaryo,Veteran,Quetzalcoatl,Pantheon,Lunar,-6.9,65,4,0.600,0.750,3,1,923,520,403,2,2,3,7,28.6%,223.0,125.6,97.4,0.48,0.48,0.72,1.69,230.8,130.0,100.8,0.50,0.50,0.75,1.75,14,11,3.38,2.66,3.50,2.75
,,,Dunnie14,Veteran,Dobermans,Puppy Paradise,Solar,-13.5,51,4,0.172,0.000,0,4,812,330,482,2,1,1,3,66.7%,250.0,101.6,148.4,0.62,0.31,0.31,0.92,203.0,82.5,120.5,0.50,0.25,0.25,0.75,4,11,1.23,3.39,1.00,2.75
,,,Ivighost,Veteran,Seadevils,The Abyss,Lunar,-16.0,63,4,0.287,0.500,2,2,880,320,560,0,1,4,7,0.0%,219.4,79.8,139.6,0.00,0.25,1.00,1.74,220.0,80.0,140.0,0.00,0.25,1.00,1.75,8,14,1.99,3.49,2.00,3.50
,,,Humd1Gger,Veteran,Titanium,Metal,Solar,-18.9,71,4,0.390,0.250,1,3,1152,680,472,2,1,8,3,66.7%,254.8,150.4,104.4,0.44,0.22,1.77,0.66,288.0,170.0,118.0,0.50,0.25,2.00,0.75,9,12,1.99,2.65,2.25,3.00
,,,Prometiumz,Veteran,Gladiators,The Sovereign,Lunar,-36.5,21,1,0.405,0.000,0,1,148,70,78,0,1,0,2,0.0%,110.7,52.3,58.3,0.00,0.75,0.00,1.50,148.0,70.0,78.0,0.00,1.00,0.00,2.00,4,5,2.99,3.74,4.00,5.00
,,,Vigil,Veteran,Gorillas,The Jungle,Solar,-47.2,18,1,0.000,0.000,0,1,170,70,100,0,0,1,2,0.0%,148.3,61.1,87.2,0.00,0.00,0.87,1.74,170.0,70.0,100.0,0.00,0.00,1.00,2.00,0,1,0.00,0.87,0.00,1.00
,,,Carshawnlynch,Veteran,Thermal,Energy,Solar,-63.7,68,4,0.318,0.250,1,3,556,190,366,0,0,3,4,0.0%,128.4,43.9,84.5,0.00,0.00,0.69,0.92,139.0,47.5,91.5,0.00,0.00,0.75,1.00,8,13,1.85,3.00,2.00,3.25
,,,Ryan,Rival,Hot Wings,Fifty-Fifty Pizzeria,Lunar,110.7,35,2,0.822,1.000,2,0,1044,570,474,2,3,3,7,28.6%,444.2,242.5,201.7,0.85,1.28,1.28,2.98,522.0,285.0,237.0,1.00,1.50,1.50,3.50,8,3,3.40,1.28,4.00,1.50
,,,Chillin,Rival,Snicker Doobles,The Bakery,Lunar,108.7,70,5,0.907,1.000,5,0,2509,1390,1119,5,3,12,14,35.7%,533.8,295.7,238.1,1.06,0.64,2.55,2.98,501.8,278.0,223.8,1.00,0.60,2.40,2.80,11,2,2.34,0.43,2.20,0.40
,,,Broskijazz,Rival,Swiss Swindlers,Cheese Guild,Solar,104.1,350,26,0.691,0.654,17,9,10567,6310,4257,39,12,18,91,42.9%,449.6,268.5,181.1,1.66,0.51,0.77,3.87,406.4,242.7,163.7,1.50,0.46,0.69,3.50,83,51,3.53,2.17,3.19,1.96
,,,Jknop2,Rival,Warrior Wasps,The Swarm,Solar,89.6,889,62,0.747,0.790,49,13,24278,15370,8908,69,54,80,177,39.0%,406.7,257.5,149.2,1.16,0.90,1.34,2.97,391.6,247.9,143.7,1.11,0.87,1.29,2.85,193,97,3.23,1.63,3.11,1.56
,,,Lanceypantsalot,Rival,Mozza Marauders,Italian Battalion,Lunar,88.3,659,43,0.511,0.535,23,20,19350,11560,7790,50,25,77,146,34.2%,437.3,261.3,176.1,1.13,0.56,1.74,3.30,450.0,268.8,181.2,1.16,0.58,1.79,3.40,107,104,2.42,2.35,2.49,2.42
,,,Ashura.-,Rival,Polar Ice,Minty Fresh,Solar,87.7,67,5,0.588,0.600,3,2,2039,1370,669,6,3,10,12,50.0%,453.2,304.5,148.7,1.33,0.67,2.22,2.67,407.8,274.0,133.8,1.20,0.60,2.00,2.40,16,13,3.56,2.89,3.20,2.60
,,,Wilderlorde,Rival,Kinetic,Energy,Solar,84.3,999,63,0.608,0.651,41,22,26444,15500,10944,74,41,73,240,30.8%,394.2,231.1,163.2,1.10,0.61,1.09,3.58,419.7,246.0,173.7,1.17,0.65,1.16,3.81,168,126,2.50,1.88,2.67,2.00
,,,Gorillacream707,Rival,Vikings,The Sovereign,Lunar,82.7,922,59,0.632,0.661,39,20,24941,15020,9921,74,36,75,207,35.7%,402.9,242.6,160.3,1.20,0.58,1.21,3.34,422.7,254.6,168.2,1.25,0.61,1.27,3.51,176,125,2.84,2.02,2.98,2.12
,,,Heyzisthename11,Rival,Cursed,Destined,Solar,81.7,881,60,0.585,0.617,37,23,22805,13380,9425,56,45,72,193,29.0%,385.5,226.2,159.3,0.95,0.76,1.22,3.26,380.1,223.0,157.1,0.93,0.75,1.20,3.22,164,132,2.77,2.23,2.73,2.20
,,,Skriviere,Rival,Leshy,The Forest,Lunar,80.1,828,56,0.622,0.643,36,20,21915,13090,8825,64,38,62,169,37.9%,394.2,235.4,158.7,1.15,0.68,1.12,3.04,391.3,233.8,157.6,1.14,0.68,1.11,3.02,165,121,2.97,2.18,2.95,2.16
,,,Bas Radala,Rival,Swiss Swindlers,Cheese Guild,Solar,78.7,310,20,0.534,0.600,12,8,8475,5290,3185,29,5,27,79,36.7%,407.2,254.1,153.0,1.39,0.24,1.30,3.80,423.8,264.5,159.3,1.45,0.25,1.35,3.95,47,43,2.26,2.07,2.35,2.15
,,,Riddle,Rival,"Paladins
Pale Tides","Dungeons And Double Taps
Seas Despair",Solar,77.6,747,48,0.613,0.583,28,20,20534,12260,8274,50,30,85,151,33.1%,409.4,244.4,165.0,1.00,0.60,1.69,3.01,427.8,255.4,172.4,1.04,0.63,1.77,3.15,132,98,2.63,1.95,2.75,2.04
,,,Legend,Rival,Warrior Wasps,The Swarm,Solar,76.9,877,60,0.741,0.783,47,13,22451,13120,9331,57,49,67,162,35.2%,381.3,222.8,158.5,0.97,0.83,1.14,2.75,374.2,218.7,155.5,0.95,0.82,1.12,2.70,189,97,3.21,1.65,3.15,1.62
,,,King.,Rival,Carrots,The Garden,Solar,75.4,890,63,0.418,0.397,25,38,24707,12850,11857,51,36,86,165,30.9%,413.4,215.0,198.4,0.85,0.60,1.44,2.76,392.2,204.0,188.2,0.81,0.57,1.37,2.62,133,164,2.23,2.74,2.11,2.60
,,,Hexic,Rival,Bowheads,Whale Defense,Solar,74.1,918,62,0.534,0.548,34,28,23200,13490,9710,67,39,59,189,35.4%,376.4,218.9,157.5,1.09,0.63,0.96,3.07,374.2,217.6,156.6,1.08,0.63,0.95,3.05,160,147,2.60,2.38,2.58,2.37
,,,Gillz,Rival,Warrior Wasps,The Swarm,Solar,74.0,815,56,0.729,0.750,42,14,20243,12760,7483,62,38,60,166,37.3%,369.9,233.2,136.7,1.13,0.69,1.10,3.03,361.5,227.9,133.6,1.11,0.68,1.07,2.96,176,94,3.22,1.72,3.14,1.68
,,,Lickadoss77,Rival,Wind,The Elements,Solar,73.8,955,63,0.520,0.508,32,31,26526,15340,11186,64,31,110,189,33.9%,413.7,239.2,174.4,1.00,0.48,1.72,2.95,421.0,243.5,177.6,1.02,0.49,1.75,3.00,136,129,2.12,2.01,2.16,2.05
,,,Lastdark,Rival,Ultraviolet,The Wavelengths,Lunar,71.5,924,64,0.511,0.484,31,33,24031,13530,10501,47,51,95,153,30.7%,387.3,218.1,169.3,0.76,0.82,1.53,2.47,375.5,211.4,164.1,0.73,0.80,1.48,2.39,147,143,2.37,2.30,2.30,2.23
,,,Notkyto,Rival,Polar Ice,Minty Fresh,Solar,70.8,455,32,0.534,0.563,18,14,11972,7030,4942,31,17,44,88,35.2%,391.9,230.1,161.8,1.01,0.56,1.44,2.88,374.1,219.7,154.4,0.97,0.53,1.38,2.75,71,65,2.32,2.13,2.22,2.03
,,,5Pike,Rival,Paladins,Dungeons And Double Taps,Solar,69.9,824,56,0.542,0.482,27,29,21441,12220,9221,59,30,65,157,37.6%,387.5,220.9,166.7,1.07,0.54,1.17,2.84,382.9,218.2,164.7,1.05,0.54,1.16,2.80,135,121,2.44,2.19,2.41,2.16
,,,Ray,Rival,"Surge
Polar Bears","Electric Mayhem
The Bear Den",Lunar,68.9,507,33,0.438,0.455,15,18,12350,7120,5230,31,19,39,112,27.7%,362.8,209.2,153.6,0.91,0.56,1.15,3.29,374.2,215.8,158.5,0.94,0.58,1.18,3.39,75,88,2.20,2.59,2.27,2.67
