Tier,RSC ID,Player Name,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
Veteran,RSC006086,13o0k,Possessed,Destined,Solar,47.3,53,4,0.54,0.5,2,2,1396,710,686,3,1,6,6,50.0%,406.8,206.9,199.9,0.87,0.29,1.75,1.75,349.0,177.5,171.5,0.75,0.25,1.5,1.5,11,10,3.21,2.91,2.75,2.5
Veteran,RSC003272,jknop2,Singularity,Event Horizon,Solar,47.3,911,55,0.52,0.564,31,24,21399,12540,8859,51,26,95,139,36.7%,362.8,212.6,150.2,0.86,0.44,1.61,2.36,389.1,228.0,161.1,0.93,0.47,1.73,2.53,142,135,2.41,2.29,2.58,2.45
Veteran,RSC006165,Drummerboy2022,Neutrinos,The Quantum State,Solar,47.3,519,32,0.655,0.719,23,9,11106,6810,4296,31,21,36,86,36.0%,330.5,202.6,127.8,0.92,0.62,1.07,2.56,347.1,212.8,134.3,0.97,0.66,1.13,2.69,95,63,2.83,1.87,2.97,1.97
Veteran,RSC000023,n0maa,Peppermint,Minty Fresh,Solar,47.1,10,1,0.0,0.0,0,1,267,120,147,0,0,2,2,0.0%,412.3,185.3,227.0,0.0,0.0,3.09,3.09,267.0,120.0,147.0,0.0,0.0,2.0,2.0,0,1,0.0,1.54,0.0,1.0
Veteran,RSC000023,n0maa,Peppermint,Minty Fresh,Solar,47.1,10,1,0.0,0.0,0,1,267,120,147,0,0,2,2,0.0%,412.3,185.3,227.0,0.0,0.0,3.09,3.09,267.0,120.0,147.0,0.0,0.0,2.0,2.0,0,1,0.0,1.54,0.0,1.0
Veteran,RSC007607,GameGang,Rockin Revenants,Ghoul School,Solar,47.0,660,41,0.564,0.537,22,19,13765,7860,5905,27,37,46,101,26.7%,322.1,183.9,138.2,0.63,0.87,1.08,2.36,335.7,191.7,144.0,0.66,0.9,1.12,2.46,122,104,2.85,2.43,2.98,2.54
Veteran,RSC002747,derrrrrrrrp,"Folks
Singularity","The Pit
Event Horizon",Lunar,46.9,910,59,0.61,0.61,36,23,20405,11840,8565,50,30,77,149,33.6%,346.3,200.9,145.4,0.85,0.51,1.31,2.53,345.8,200.7,145.2,0.85,0.51,1.31,2.53,145,108,2.46,1.83,2.46,1.83
Veteran,RSC003073,perkls <3,"Gorillas
Cookie Dough","The Jungle
Creme De Bonte",Solar,46.5,347,21,0.383,0.381,8,13,7638,4570,3068,20,12,28,57,35.1%,339.9,203.4,136.5,0.89,0.53,1.25,2.54,363.7,217.6,146.1,0.95,0.57,1.33,2.71,45,61,2.0,2.71,2.14,2.9
Veteran,RSC006909,Dewby,Singularity,Event Horizon,Solar,46.4,615,38,0.55,0.605,23,15,13468,7940,5528,34,21,49,104,32.7%,338.2,199.4,138.8,0.85,0.53,1.23,2.61,354.4,208.9,145.5,0.89,0.55,1.29,2.74,99,87,2.49,2.18,2.61,2.29
Veteran,RSC007491,Orbit,"Grizzly Bears
Cookie Dough","The Bear Den
Creme De Bonte",Solar,46.3,209,15,0.39,0.267,4,11,4770,2610,2160,12,5,16,36,33.3%,352.5,192.9,159.6,0.89,0.37,1.18,2.66,318.0,174.0,144.0,0.8,0.33,1.07,2.4,27,36,2.0,2.66,1.8,2.4
Veteran,RSC003830,bradyK-,Makos,Shark Attack,Solar,46.2,876,62,0.478,0.468,29,33,20788,11470,9318,42,28,93,122,34.4%,366.5,202.2,164.3,0.74,0.49,1.64,2.15,335.3,185.0,150.3,0.68,0.45,1.5,1.97,139,147,2.45,2.59,2.24,2.37
Veteran,RSC002960,Shrek Is The Best Anime,Legati,The Sovereign,Lunar,46.2,238,16,0.609,0.625,10,6,5621,3130,2491,14,7,21,33,42.4%,364.7,203.1,161.6,0.91,0.45,1.36,2.14,351.3,195.6,155.7,0.88,0.44,1.31,2.06,40,30,2.6,1.95,2.5,1.88
Veteran,RSC003358,galacticcccc,Ravaging Rays,The Reef,Solar,46.0,768,51,0.456,0.451,23,28,16681,9150,7531,36,27,57,135,26.7%,335.4,184.0,151.4,0.72,0.54,1.15,2.71,327.1,179.4,147.7,0.71,0.53,1.12,2.65,109,122,2.19,2.45,2.14,2.39
Veteran,RSC007017,Speed_demon1215,Ravaging Rays,The Reef,Solar,45.3,749,49,0.42,0.388,19,30,16835,9470,7365,35,28,69,112,31.3%,347.1,195.3,151.9,0.72,0.58,1.42,2.31,343.6,193.3,150.3,0.71,0.57,1.41,2.29,99,122,2.04,2.52,2.02,2.49
Veteran,RSC000796,hoyci,Mean Manatees,Speed Demons,Lunar,45.2,532,35,0.447,0.429,15,20,12108,6730,5378,22,24,53,68,32.4%,351.5,195.4,156.1,0.64,0.7,1.54,1.97,345.9,192.3,153.7,0.63,0.69,1.51,1.94,75,86,2.18,2.5,2.14,2.46
Veteran,RSC000796,hoyci,Mean Manatees,Speed Demons,Lunar,45.2,532,35,0.447,0.429,15,20,12108,6730,5378,22,24,53,68,32.4%,351.5,195.4,156.1,0.64,0.7,1.54,1.97,345.9,192.3,153.7,0.63,0.69,1.51,1.94,75,86,2.18,2.5,2.14,2.46
Veteran,RSC006420,Pullis.,Pushwalkers,The Quad Dynasty,Lunar,44.4,738,48,0.517,0.521,25,23,16721,9720,7001,41,24,67,107,38.3%,349.9,203.4,146.5,0.86,0.5,1.4,2.24,348.4,202.5,145.9,0.85,0.5,1.4,2.23,118,113,2.47,2.36,2.46,2.35
Veteran,RSC002133,pour me a shot,Rulers,Monarchy,Lunar,44.3,263,16,0.67,0.688,11,5,5574,3400,2174,12,14,23,35,34.3%,327.3,199.7,127.7,0.7,0.82,1.35,2.06,348.4,212.5,135.9,0.75,0.88,1.44,2.19,53,34,3.11,2.0,3.31,2.13
Veteran,RSC006315,BIGbadBULLMAN13,"Mosaic Maestros
Ravaging Rays
Dump Trucks","Art Club
The Reef
Road Work Ahead",Solar,44.0,169,13,0.606,0.538,7,6,3900,2050,1850,8,5,15,25,32.0%,356.4,187.3,169.1,0.73,0.46,1.37,2.28,300.0,157.7,142.3,0.62,0.38,1.15,1.92,29,22,2.65,2.01,2.23,1.69
Veteran,RSC006140,Jay_Kay99,Beached Whales,Whale Defense,Solar,43.4,909,57,0.559,0.544,31,26,19270,11570,7700,48,38,70,137,35.0%,327.4,196.6,130.8,0.82,0.65,1.19,2.33,338.1,203.0,135.1,0.84,0.67,1.23,2.4,159,137,2.7,2.33,2.79,2.4
Veteran,RSC006613,steel.reserve,Demo Reels,Production Control Room,Lunar,42.6,611,42,0.397,0.429,18,24,13961,7880,6081,33,15,58,93,35.5%,352.9,199.2,153.7,0.83,0.38,1.47,2.35,332.4,187.6,144.8,0.79,0.36,1.38,2.21,87,113,2.2,2.86,2.07,2.69
Veteran,RSC004239,Nitro,Dread,The Shadows,Lunar,42.3,995,63,0.476,0.524,33,30,21715,12820,8895,59,21,82,177,33.3%,337.0,199.0,138.1,0.92,0.33,1.27,2.75,344.7,203.5,141.2,0.94,0.33,1.3,2.81,142,151,2.2,2.34,2.25,2.4
Veteran,RSC007799,DJstriker211,"Gorillas
Banshees
Giraffes
Dump Trucks","The Jungle
The Monster Mash
Safari
Road Work Ahead",Lunar,42.2,291,20,0.491,0.5,10,10,6829,3590,3239,11,11,32,34,32.4%,362.4,190.5,171.9,0.58,0.58,1.7,1.8,341.5,179.5,162.0,0.55,0.55,1.6,1.7,43,44,2.28,2.34,2.15,2.2
Veteran,RSC005534,mathews175,Giraffes,Safari,Lunar,41.6,510,37,0.364,0.351,13,24,11463,5710,5753,18,19,45,71,25.4%,347.1,172.9,174.2,0.55,0.58,1.36,2.15,309.8,154.3,155.5,0.49,0.51,1.22,1.92,62,89,1.88,2.7,1.68,2.41
Veteran,RSC002988,pwapp,Gorillas,The Jungle,Solar,41.6,942,56,0.351,0.357,20,36,21282,12640,8642,57,17,91,154,37.0%,348.9,207.2,141.7,0.93,0.28,1.49,2.52,380.0,225.7,154.3,1.02,0.3,1.63,2.75,122,180,2.0,2.95,2.18,3.21
Veteran,RSC000926,SlmRnchr,Cannoli,Fifty-Fifty Pizzeria,Lunar,41.5,618,36,0.627,0.556,20,16,12871,7330,5541,31,22,42,103,30.1%,321.6,183.2,138.5,0.77,0.55,1.05,2.57,357.5,203.6,153.9,0.86,0.61,1.17,2.86,119,86,2.97,2.15,3.31,2.39
Veteran,RSC005828,Creme,"Rulers
Dump Trucks","Monarchy
Road Work Ahead",Lunar,41.2,125,8,0.418,0.25,2,6,2643,1420,1223,5,4,10,22,22.7%,326.5,175.4,151.1,0.62,0.49,1.24,2.72,330.4,177.5,152.9,0.63,0.5,1.25,2.75,17,21,2.1,2.59,2.13,2.63
Veteran,RSC005246,Irishhhh,Mosaic Maestros,Art Club,Solar,40.9,858,54,0.365,0.426,23,31,18640,10360,8280,47,22,63,141,33.3%,335.5,186.5,149.0,0.85,0.4,1.13,2.54,345.2,191.9,153.3,0.87,0.41,1.17,2.61,119,168,2.14,3.02,2.2,3.11
Veteran,RSC004385,Braybaum02,Peppermint,Minty Fresh,Solar,40.6,751,50,0.51,0.52,26,24,15852,8950,6902,33,31,60,110,30.0%,326.0,184.0,141.9,0.68,0.64,1.23,2.26,317.0,179.0,138.0,0.66,0.62,1.2,2.2,113,110,2.32,2.26,2.26,2.2
Veteran,RSC005386,Danub,"Peppermint
Dump Trucks
Mosaic Maestros","Minty Fresh
Road Work Ahead
Art Club",Solar,40.4,177,12,0.525,0.583,7,5,3525,2060,1465,11,4,8,36,30.6%,307.6,179.7,127.8,0.96,0.35,0.7,3.14,293.8,171.7,122.1,0.92,0.33,0.67,3.0,34,32,2.97,2.79,2.83,2.67
Veteran,RSC005386,Danub,"Peppermint
Dump Trucks
Mosaic Maestros","Minty Fresh
Road Work Ahead
Art Club",Solar,40.4,177,12,0.525,0.583,7,5,3525,2060,1465,11,4,8,36,30.6%,307.6,179.7,127.8,0.96,0.35,0.7,3.14,293.8,171.7,122.1,0.92,0.33,0.67,3.0,34,32,2.97,2.79,2.83,2.67
Veteran,RSC006314,Mimetic,"Neutrinos
Banshees","The Quantum State
The Monster Mash",Solar,40.1,538,32,0.645,0.688,22,10,11444,7030,4414,27,20,51,78,34.6%,328.5,201.8,126.7,0.78,0.57,1.46,2.24,357.6,219.7,137.9,0.84,0.63,1.59,2.44,102,70,2.93,2.01,3.19,2.19
Veteran,RSC000035,Feen,"Azalea
Cannoli","Flower Road
Fifty-Fifty Pizzeria",Lunar,39.9,875,52,0.57,0.481,25,27,17638,10520,7118,40,34,67,147,27.2%,311.3,185.7,125.6,0.71,0.6,1.18,2.59,339.2,202.3,136.9,0.77,0.65,1.29,2.83,154,129,2.72,2.28,2.96,2.48
Veteran,RSC000140,Kaeso Clarus,Folks,The Pit,Lunar,38.7,356,22,0.576,0.5,11,11,7847,4800,3047,16,9,44,55,29.1%,340.4,208.2,132.2,0.69,0.39,1.91,2.39,356.7,218.2,138.5,0.73,0.41,2.0,2.5,55,45,2.39,1.95,2.5,2.05
Veteran,RSC001934,Bosnia_2003,Mean Manatees,Speed Demons,Lunar,37.1,815,54,0.377,0.333,18,36,16760,9750,7010,42,25,60,130,32.3%,317.6,184.8,132.8,0.8,0.47,1.14,2.46,310.4,180.6,129.8,0.78,0.46,1.11,2.41,109,150,2.07,2.84,2.02,2.78
Veteran,RSC005754,Monty.,Water,The Elements,Solar,37.0,394,27,0.379,0.407,11,16,8608,4960,3648,21,12,35,51,41.2%,337.4,194.4,143.0,0.82,0.47,1.37,2.0,318.8,183.7,135.1,0.78,0.44,1.3,1.89,51,70,2.0,2.74,1.89,2.59
Veteran,RSC005754,Monty.,Water,The Elements,Solar,37.0,394,27,0.379,0.407,11,16,8608,4960,3648,21,12,35,51,41.2%,337.4,194.4,143.0,0.82,0.47,1.37,2.0,318.8,183.7,135.1,0.78,0.44,1.3,1.89,51,70,2.0,2.74,1.89,2.59
Veteran,RSC002917,Arbartenn,Grizzly Bears,The Bear Den,Lunar,36.5,772,50,0.393,0.34,17,33,16221,8730,7491,33,20,63,128,25.8%,324.5,174.6,149.9,0.66,0.4,1.26,2.56,324.4,174.6,149.8,0.66,0.4,1.26,2.56,95,126,1.9,2.52,1.9,2.52
Veteran,RSC003405,Shai,"Demo Reels
Rulers","Production Control Room
Monarchy",Lunar,35.9,786,55,0.422,0.455,25,30,17096,9200,7896,28,30,79,95,29.5%,335.9,180.8,155.1,0.55,0.59,1.55,1.87,310.8,167.3,143.6,0.51,0.55,1.44,1.73,113,138,2.22,2.71,2.05,2.51
Veteran,,NukeTech96,Mosaic Maestros,Art Club,Solar,35.6,399,25,0.288,0.36,9,16,8386,4490,3896,15,15,34,54,27.8%,324.6,173.8,150.8,0.58,0.58,1.32,2.09,335.4,179.6,155.8,0.6,0.6,1.36,2.16,47,83,1.82,3.21,1.88,3.32
Veteran,,Versiaz,Rockin Revenants,Ghoul School,Solar,34.9,370,25,0.433,0.44,11,14,7682,4430,3252,17,12,32,53,32.1%,320.6,184.9,135.7,0.71,0.5,1.34,2.21,307.3,177.2,130.1,0.68,0.48,1.28,2.12,54,64,2.25,2.67,2.16,2.56
Veteran,RSC002937,SirTommyNoble,"Ravaging Rays
Mosaic Maestros
Water","The Reef
Art Club
The Elements",Solar,34.9,653,42,0.276,0.357,15,27,13865,7540,6325,28,17,58,99,28.3%,327.9,178.3,149.6,0.66,0.4,1.37,2.34,330.1,179.5,150.6,0.67,0.4,1.38,2.36,76,139,1.8,3.29,1.81,3.31
Veteran,RSC005960,Hyper,Possessed,Destined,Solar,34.4,857,52,0.468,0.5,26,26,17233,9820,7413,34,26,74,142,23.9%,310.5,177.0,133.6,0.61,0.47,1.33,2.56,331.4,188.8,142.6,0.65,0.5,1.42,2.73,130,141,2.34,2.54,2.5,2.71
Veteran,,Smyte.,"Giraffes
Merciless Mob","Safari
The Syndicate",Lunar,34.4,518,37,0.42,0.405,15,22,11089,5790,5299,22,10,45,84,26.2%,330.6,172.6,158.0,0.66,0.3,1.34,2.5,299.7,156.5,143.2,0.59,0.27,1.22,2.27,63,78,1.88,2.33,1.7,2.11
Veteran,RSC005314,daggumbigfeet,Mosaic Maestros,Art Club,Solar,34.4,336,21,0.308,0.381,8,13,6547,3900,2647,14,14,26,50,28.0%,300.9,179.3,121.7,0.64,0.64,1.2,2.3,311.8,185.7,126.0,0.67,0.67,1.24,2.38,45,74,2.07,3.4,2.14,3.52
Veteran,RSC005267,jj.dunbar,Banshees,The Monster Mash,Lunar,34.2,657,44,0.604,0.568,25,19,13416,7090,6326,34,19,35,99,34.3%,315.4,166.7,148.7,0.8,0.45,0.82,2.33,304.9,161.1,143.8,0.77,0.43,0.8,2.25,103,78,2.42,1.83,2.34,1.77
Veteran,RSC000367,Pana,Water,The Elements,Solar,33.5,367,21,0.359,0.333,7,14,7938,4690,3248,18,9,39,49,36.7%,334.0,197.4,136.7,0.76,0.38,1.64,2.06,378.0,223.3,154.7,0.86,0.43,1.86,2.33,47,68,1.98,2.86,2.24,3.24
Veteran,RSC007479,Metatonixz,Folks,The Pit,Lunar,32.0,874,57,0.552,0.526,30,27,17646,9450,8196,38,26,61,130,29.2%,311.8,167.0,144.8,0.67,0.46,1.08,2.3,309.6,165.8,143.8,0.67,0.46,1.07,2.28,122,106,2.16,1.87,2.14,1.86
Veteran,RSC005490,iProfessorEx,Mean Manatees,Speed Demons,Lunar,31.6,733,48,0.324,0.271,13,35,15441,8500,6941,26,21,77,100,26.0%,325.3,179.1,146.2,0.55,0.44,1.62,2.11,321.7,177.1,144.6,0.54,0.44,1.6,2.08,87,139,1.83,2.93,1.81,2.9
Veteran,RSC006319,cowtooth,Werewolves,The Forest,Solar,31.5,526,34,0.5,0.529,18,16,11076,6280,4796,26,16,45,63,41.3%,325.2,184.4,140.8,0.76,0.47,1.32,1.85,325.8,184.7,141.1,0.76,0.47,1.32,1.85,75,75,2.2,2.2,2.21,2.21
Veteran,RSC000320,ryanawesome_,Grizzly Bears,The Bear Den,Lunar,31.0,834,54,0.393,0.37,20,34,17411,10040,7371,39,17,81,124,31.5%,322.4,185.9,136.5,0.72,0.31,1.5,2.3,322.4,185.9,136.5,0.72,0.31,1.5,2.3,109,144,2.02,2.67,2.02,2.67
Veteran,RSC004332,FriendBrady,"Makos
Giraffes","Shark Attack
Safari",Lunar,31.0,532,36,0.333,0.278,10,26,10983,5880,5103,23,11,44,83,27.7%,318.8,170.7,148.1,0.67,0.32,1.28,2.41,305.1,163.3,141.8,0.64,0.31,1.22,2.31,59,93,1.71,2.7,1.64,2.58
Veteran,RSC005222,ayLucho,"Ravaging Rays
Mean Manatees","The Reef
Speed Demons",Lunar,30.8,104,7,0.382,0.429,3,4,2114,1160,954,3,3,11,16,18.8%,313.9,172.3,141.7,0.45,0.45,1.63,2.38,302.0,165.7,136.3,0.43,0.43,1.57,2.29,14,19,2.08,2.82,2.0,2.71
Veteran,RSC007062,Ice Phoenix,Dread,The Shadows,Lunar,30.7,368,25,0.384,0.48,12,13,7537,4070,3467,10,14,38,47,21.3%,316.3,170.8,145.5,0.42,0.59,1.59,1.97,301.5,162.8,138.7,0.4,0.56,1.52,1.88,48,65,2.01,2.73,1.92,2.6
Veteran,RSC002467,reccoonn,Possessed,Destined,Solar,30.6,642,38,0.539,0.579,22,16,12186,6860,5326,24,29,43,86,27.9%,293.1,165.0,128.1,0.58,0.7,1.03,2.07,320.7,180.5,140.2,0.63,0.76,1.13,2.26,104,94,2.5,2.26,2.74,2.47
Veteran,,LowFadeEnthusiast,Demo Reels,Production Control Room,Lunar,30.2,262,17,0.465,0.412,7,10,4943,2780,2163,12,6,16,48,25.0%,291.4,163.9,127.5,0.71,0.35,0.94,2.83,290.8,163.5,127.2,0.71,0.35,0.94,2.82,45,49,2.65,2.89,2.65,2.88
Veteran,RSC006113,aztk_,Gorillas,The Jungle,Solar,29.2,834,50,0.356,0.38,19,31,16392,9210,7182,30,27,73,121,24.8%,303.5,170.5,133.0,0.56,0.5,1.35,2.24,327.8,184.2,143.6,0.6,0.54,1.46,2.42,110,160,2.04,2.96,2.2,3.2
Veteran,,Hydro†,Dread,The Shadows,Lunar,29.2,918,57,0.477,0.526,30,27,19189,10050,9139,29,28,92,115,25.2%,322.8,169.1,153.7,0.49,0.47,1.55,1.93,336.6,176.3,160.3,0.51,0.49,1.61,2.02,131,139,2.2,2.34,2.3,2.44
Veteran,RSC007085,Raygozia,Dump Trucks,Road Work Ahead,Lunar,28.1,87,6,0.449,0.5,3,3,1733,920,813,5,2,4,12,41.7%,307.6,163.3,144.3,0.89,0.36,0.71,2.13,288.8,153.3,135.5,0.83,0.33,0.67,2.0,15,17,2.66,3.02,2.5,2.83
Veteran,RSC007295,TheLegendaryChance,Legati,The Sovereign,Lunar,28.0,37,3,0.352,0.333,1,2,714,520,194,3,0,3,7,42.9%,298.0,217.0,81.0,1.25,0.0,1.25,2.92,238.0,173.3,64.7,1.0,0.0,1.0,2.33,4,6,1.67,2.5,1.33,2.0
Veteran,RSC005633,wntr,Azalea,Flower Road,Lunar,27.2,499,35,0.605,0.629,22,13,9623,5520,4103,20,17,40,67,29.9%,297.8,170.8,127.0,0.62,0.53,1.24,2.07,274.9,157.7,117.2,0.57,0.49,1.14,1.91,83,63,2.57,1.95,2.37,1.8
Veteran,RSC001893,cjax,"Gouda Gangsters
Cookie Dough","Cheese Guild
Creme De Bonte",Lunar,27.2,842,58,0.477,0.483,28,30,15690,9040,6650,46,23,40,129,35.7%,287.8,165.8,122.0,0.84,0.42,0.73,2.37,270.5,155.9,114.7,0.79,0.4,0.69,2.22,135,143,2.48,2.62,2.33,2.47
Veteran,RSC005205,A Legit Bunee,"Mean Manatees
Dump Trucks","Speed Demons
Road Work Ahead",Lunar,27.0,372,24,0.381,0.417,10,14,7385,4040,3345,12,12,35,49,24.5%,306.6,167.7,138.9,0.5,0.5,1.45,2.03,307.7,168.3,139.4,0.5,0.5,1.46,2.04,46,63,1.91,2.62,1.92,2.63
Veteran,RSC006378,depressed vibez,Dump Trucks,Road Work Ahead,Lunar,26.0,323,22,0.342,0.318,7,15,6316,3160,3156,11,7,24,51,21.6%,302.0,151.1,150.9,0.53,0.33,1.15,2.44,287.1,143.6,143.5,0.5,0.32,1.09,2.32,41,62,1.96,2.96,1.86,2.82
Veteran,RSC000851,JoeZ,Peppermint,Minty Fresh,Solar,25.3,58,4,0.5,0.75,3,1,1181,610,571,2,2,5,6,33.3%,314.5,162.4,152.0,0.53,0.53,1.33,1.6,295.3,152.5,142.8,0.5,0.5,1.25,1.5,8,8,2.13,2.13,2.0,2.0
Veteran,,PopZ11,Water,The Elements,Solar,24.7,890,57,0.341,0.333,19,38,18187,10020,8167,25,23,105,112,22.3%,315.6,173.9,141.7,0.43,0.4,1.82,1.94,319.1,175.8,143.3,0.44,0.4,1.84,1.96,103,158,1.79,2.74,1.81,2.77
Veteran,RSC000291,Suckiest Sucker,Mosaic Maestros,Art Club,Solar,24.6,767,47,0.344,0.426,20,27,14524,7730,6794,28,25,53,103,27.2%,292.4,155.6,136.8,0.56,0.5,1.07,2.07,309.0,164.5,144.6,0.6,0.53,1.13,2.19,103,154,2.07,3.1,2.19,3.28
Veteran,,The All-Seeing Eye 👁️,Gouda Gangsters,Cheese Guild,Lunar,24.5,112,8,0.37,0.375,3,5,2102,1230,872,3,3,12,18,16.7%,289.8,169.6,120.2,0.41,0.41,1.65,2.48,262.8,153.8,109.0,0.38,0.38,1.5,2.25,15,21,2.07,2.9,1.88,2.63
Veteran,RSC007627,vrxvert,"Werewolves
Mosaic Maestros","The Forest
Art Club",Solar,23.6,281,18,0.393,0.444,8,10,5562,2790,2772,7,7,27,39,17.9%,305.7,153.3,152.3,0.38,0.38,1.48,2.14,309.0,155.0,154.0,0.39,0.39,1.5,2.17,33,44,1.81,2.42,1.83,2.44
Veteran,,Assassin,Mellow Fellows,Vibe Tribe,Lunar,22.6,610,37,0.522,0.568,21,16,11449,6480,4969,24,19,47,78,30.8%,289.9,164.1,125.8,0.61,0.48,1.19,1.97,309.4,175.1,134.3,0.65,0.51,1.27,2.11,88,83,2.23,2.1,2.38,2.24
Veteran,RSC002215,jabbaaaaaaa_,Mellow Fellows,Vibe Tribe,Lunar,22.2,363,24,0.63,0.667,16,8,6446,3290,3156,12,14,18,49,24.5%,274.2,140.0,134.3,0.51,0.6,0.77,2.08,268.6,137.1,131.5,0.5,0.58,0.75,2.04,57,40,2.43,1.7,2.38,1.67
Veteran,,PumPum,Giraffes,Safari,Lunar,21.6,371,27,0.293,0.333,9,18,7156,3700,3456,9,10,36,50,18.0%,297.9,154.0,143.9,0.37,0.42,1.5,2.08,265.0,137.0,128.0,0.33,0.37,1.33,1.85,37,66,1.54,2.75,1.37,2.44
Veteran,RSC005677,z2kay,Makos,Shark Attack,Solar,21.5,50,4,0.193,0.0,0,4,1020,440,580,1,2,4,4,25.0%,315.0,135.9,179.1,0.31,0.62,1.24,1.24,255.0,110.0,145.0,0.25,0.5,1.0,1.0,6,14,1.85,4.32,1.5,3.5
Veteran,RSC006490,Dayz,"Ravaging Rays
Dump Trucks","The Reef
Road Work Ahead",Solar,21.2,189,12,0.273,0.25,3,9,3726,2280,1446,8,4,21,23,34.8%,304.5,186.3,118.2,0.65,0.33,1.72,1.88,310.5,190.0,120.5,0.67,0.33,1.75,1.92,21,39,1.72,3.19,1.75,3.25
Veteran,RSC006490,Dayz,"Ravaging Rays
Dump Trucks","The Reef
Road Work Ahead",Solar,21.2,189,12,0.273,0.25,3,9,3726,2280,1446,8,4,21,23,34.8%,304.5,186.3,118.2,0.65,0.33,1.72,1.88,310.5,190.0,120.5,0.67,0.33,1.75,1.92,21,39,1.72,3.19,1.75,3.25
Veteran,RSC000848,WittingHalo64,"Merciless Mob
Folks","The Syndicate
The Pit",Lunar,19.4,312,18,0.384,0.222,4,14,5972,2940,3032,9,8,25,39,23.1%,295.6,145.5,150.1,0.45,0.4,1.24,1.93,331.8,163.3,168.4,0.5,0.44,1.39,2.17,35,48,1.73,2.38,1.94,2.67
Veteran,,M1TNS,Azalea,Flower Road,Lunar,19.3,494,33,0.587,0.606,20,13,8936,4840,4096,18,15,33,64,28.1%,279.4,151.3,128.1,0.56,0.47,1.03,2.0,270.8,146.7,124.1,0.55,0.45,1.0,1.94,78,62,2.44,1.94,2.36,1.88
Veteran,RSC001918,Imperial,"Cookie Dough
Pushwalkers
Giraffes
Gorillas","Creme De Bonte
The Quad Dynasty
Safari
The Jungle",Solar,17.2,566,35,0.319,0.229,8,27,9986,5490,4496,16,24,42,59,27.1%,272.5,149.8,122.7,0.44,0.65,1.15,1.61,285.3,156.9,128.5,0.46,0.69,1.2,1.69,68,110,1.86,3.0,1.94,3.14
Veteran,RSC000182,Goose,"Typhoons
Peppermint
Pushwalkers","Storm
Minty Fresh
The Quad Dynasty",Solar,15.3,424,29,0.411,0.345,10,19,7694,4260,3434,14,7,38,61,23.0%,280.2,155.2,125.1,0.51,0.25,1.38,2.22,265.3,146.9,118.4,0.48,0.24,1.31,2.1,58,73,2.11,2.66,2.0,2.52
Veteran,RSC000156,Drupenson,"Possessed
Mean Manatees
Rulers","Destined
Speed Demons
Monarchy",Solar,15.0,209,13,0.5,0.385,5,8,3760,1840,1920,7,4,13,29,24.1%,277.8,136.0,141.9,0.52,0.3,0.96,2.14,289.2,141.5,147.7,0.54,0.31,1.0,2.23,28,28,2.07,2.07,2.15,2.15
Veteran,RSC006748,Llamaboy101,Water,The Elements,Solar,14.7,709,44,0.286,0.273,12,32,13202,7110,6092,24,10,65,96,25.0%,287.6,154.9,132.7,0.52,0.22,1.42,2.09,300.0,161.6,138.5,0.55,0.23,1.48,2.18,76,137,1.66,2.98,1.73,3.11
Veteran,RSC003255,cozyboy,Mellow Fellows,Vibe Tribe,Lunar,14.7,276,15,0.489,0.533,8,7,4986,2640,2346,8,7,23,34,23.5%,279.0,147.7,131.3,0.45,0.39,1.29,1.9,332.4,176.0,156.4,0.53,0.47,1.53,2.27,32,33,1.79,1.85,2.13,2.2
Veteran,RSC004365,Mattixbigs,Gorillas,The Jungle,Solar,14.5,931,56,0.33,0.357,20,36,17215,9080,8135,25,25,86,103,24.3%,285.6,150.6,134.9,0.41,0.41,1.43,1.71,307.4,162.1,145.3,0.45,0.45,1.54,1.84,114,179,1.89,2.97,2.04,3.2
Veteran,RSC002320,JoeExotic,Werewolves,The Forest,Solar,12.9,49,4,0.253,0.25,1,3,820,330,490,1,1,2,8,12.5%,258.4,104.0,154.4,0.32,0.32,0.63,2.52,205.0,82.5,122.5,0.25,0.25,0.5,2.0,5,10,1.58,3.15,1.25,2.5
Veteran,RSC002320,JoeExotic,Werewolves,The Forest,Solar,12.9,49,4,0.253,0.25,1,3,820,330,490,1,1,2,8,12.5%,258.4,104.0,154.4,0.32,0.32,0.63,2.52,205.0,82.5,122.5,0.25,0.25,0.5,2.0,5,10,1.58,3.15,1.25,2.5
Veteran,,TunedUpTuck,Grizzly Bears,The Bear Den,Lunar,6.4,90,5,0.306,0.4,2,3,1686,910,776,3,2,9,6,50.0%,289.3,156.2,133.2,0.51,0.34,1.54,1.03,337.2,182.0,155.2,0.6,0.4,1.8,1.2,8,14,1.37,2.4,1.6,2.8
Veteran,,mayor,Giraffes,Safari,Lunar,4.4,98,7,0.475,0.429,3,4,1494,820,674,2,5,6,7,28.6%,235.4,129.2,106.2,0.32,0.79,0.95,1.1,213.4,117.1,96.3,0.29,0.71,0.86,1.0,15,16,2.36,2.52,2.14,2.29
