Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Master,RSC008539,Shune.,Lemurs,The Jungle,N/A,N/A,45.27,159,10,15.90,0.589,0.500,5,5,0,3539,1730,1809,8,4,10,23,0.348,361.78,176.85,184.93,0.82,0.41,1.02,2.35,353.90,173.00,180.90,0.80,0.40,1.00,2.30,24,15,2.45,1.53,2.40,1.50,82,8.38,8.20,0.18
Master,RSC002729,snugcore,Eastern Brown,Venom Lab,N/A,N/A,44.53,182,11,16.55,0.452,0.364,4,7,2,4017,2330,1687,8,8,18,23,0.348,358.75,208.09,150.66,0.71,0.71,1.61,2.05,365.18,211.82,153.36,0.73,0.73,1.64,2.09,26,33,2.32,2.95,2.36,3.00,107,9.56,9.73,0.31
Master,RSC007494,C-Loupe,Battle Masters,Dwarf Haven,N/A,N/A,44.32,130,8,16.25,0.426,0.375,3,5,1,2644,1540,1104,7,4,8,24,0.292,330.58,192.55,138.03,0.88,0.50,1.00,3.00,330.50,192.50,138.00,0.88,0.50,1.00,3.00,14,20,1.75,2.50,1.75,2.50,71,8.88,8.88,0.28
Master,RSC000799,Foam,Glacier Mint,Minty Fresh,N/A,N/A,44.25,197,12,16.42,0.523,0.583,7,5,2,4213,2230,1983,5,5,22,38,0.132,347.61,183.99,163.61,0.41,0.41,1.82,3.14,351.08,185.83,165.25,0.42,0.42,1.83,3.17,25,22,2.06,1.82,2.08,1.83,96,7.92,8.00,0.23
Master,RSC008094,JoshuaNaoki,Care Bears,The Bear Den,N/A,N/A,43.69,109,7,15.57,0.539,0.429,3,4,1,2261,1270,991,4,5,9,17,0.235,337.16,189.38,147.78,0.60,0.75,1.34,2.54,323.00,181.43,141.57,0.57,0.71,1.29,2.43,19,16,2.83,2.39,2.71,2.29,54,8.05,7.71,0.30
Master,RSC008368,taLz.,Imperatores,The Sovereign,N/A,N/A,43.52,169,11,15.36,0.620,0.727,8,3,2,3776,1990,1786,6,5,18,24,0.250,363.17,191.39,171.77,0.58,0.48,1.73,2.31,343.27,180.91,162.36,0.55,0.45,1.64,2.18,27,14,2.60,1.35,2.45,1.27,71,6.83,6.45,0.20
Master,RSC007115,Zoomin,Blackbirds,Mach Velocity,N/A,N/A,42.75,69,4,17.25,0.525,0.500,2,2,1,1591,1020,571,1,4,13,7,0.143,374.79,240.28,134.51,0.24,0.94,3.06,1.65,397.75,255.00,142.75,0.25,1.00,3.25,1.75,11,10,2.59,2.36,2.75,2.50,39,9.19,9.75,0.26
Master,RSC014006,DeltaJRomeo_,Reapers,Mythical,N/A,N/A,42.32,63,4,15.75,0.291,0.500,2,2,1,1296,620,676,1,2,6,12,0.083,334.37,159.96,174.41,0.26,0.52,1.55,3.10,324.00,155.00,169.00,0.25,0.50,1.50,3.00,4,10,1.03,2.58,1.00,2.50,32,8.26,8.00,0.31
Master,RSC005298,Kaisaroh,Care Bears,The Bear Den,N/A,N/A,42.28,189,12,15.75,0.493,0.417,5,7,0,4177,2450,1727,11,2,19,30,0.367,359.22,210.70,148.52,0.95,0.17,1.63,2.58,348.08,204.17,143.92,0.92,0.17,1.58,2.50,26,27,2.24,2.32,2.17,2.25,102,8.77,8.50,0.26
Master,RSC008452,pxiruu,Imperatores,The Sovereign,N/A,N/A,39.70,47,3,15.67,0.703,0.667,2,1,1,1026,520,506,3,0,3,7,0.429,354.82,179.83,174.99,1.04,0.00,1.04,2.42,342.00,173.33,168.67,1.00,0.00,1.00,2.33,5,2,1.73,0.69,1.67,0.67,24,8.30,8.00,0.08
Master,RSC006168,levants,Eastern Brown,Venom Lab,N/A,N/A,38.69,90,5,18.00,0.303,0.000,0,5,0,2007,1060,947,3,2,11,11,0.273,362.47,191.44,171.03,0.54,0.36,1.99,1.99,401.40,212.00,189.40,0.60,0.40,2.20,2.20,11,24,1.99,4.33,2.20,4.80,53,9.57,10.60,0.45
Master,RSC004035,Timmy_-_,Eastern Brown,Venom Lab,N/A,N/A,38.36,78,5,15.60,0.337,0.200,1,4,0,1654,780,874,3,3,5,8,0.375,344.67,162.54,182.13,0.63,0.63,1.04,1.67,330.80,156.00,174.80,0.60,0.60,1.00,1.60,10,19,2.08,3.96,2.00,3.80,54,11.25,10.80,0.35
Master,RSC011728,RobinPW,Nightmare,The Shadows,N/A,N/A,36.84,169,10,16.90,0.472,0.500,5,5,1,3688,1840,1848,4,5,20,19,0.211,354.70,176.97,177.74,0.38,0.48,1.92,1.83,368.80,184.00,184.80,0.40,0.50,2.00,1.90,19,22,1.83,2.12,1.90,2.20,98,9.43,9.80,0.22
Master,RSC008198,Taiyo,Reapers,Mythical,N/A,N/A,36.66,134,8,16.75,0.370,0.000,0,8,0,2931,1560,1371,6,2,14,16,0.375,355.53,189.23,166.30,0.73,0.24,1.70,1.94,366.38,195.00,171.38,0.75,0.25,1.75,2.00,18,32,2.18,3.88,2.25,4.00,81,9.83,10.13,0.40
Master,RSC007295,TheLegendaryChance,Blackbirds,Mach Velocity,N/A,N/A,36.38,208,12,17.33,0.463,0.417,5,7,1,4270,2240,2030,9,2,18,34,0.265,333.68,175.04,158.63,0.70,0.16,1.41,2.66,355.83,186.67,169.17,0.75,0.17,1.50,2.83,22,27,1.72,2.11,1.83,2.25,100,7.81,8.33,0.27
Master,RSC006783,ImSouperGreat,Helicoprions,Shark Attack,N/A,N/A,36.29,179,12,14.92,0.541,0.583,7,5,2,3773,2000,1773,7,3,18,25,0.280,342.61,181.61,161.00,0.64,0.27,1.63,2.27,314.42,166.67,147.75,0.58,0.25,1.50,2.08,25,20,2.27,1.82,2.08,1.67,78,7.08,6.50,0.26
Master,RSC014200,aWannaBe-_-NERD,Olympic Knights,The Rising,N/A,N/A,34.64,167,11,15.18,0.558,0.727,8,3,1,3213,1860,1353,9,6,9,21,0.429,312.72,181.03,131.69,0.88,0.58,0.88,2.04,292.09,169.09,123.00,0.82,0.55,0.82,1.91,27,20,2.63,1.95,2.45,1.82,83,8.08,7.55,0.24
Master,RSC007269,Navik,Diplomats,The King's Court,N/A,N/A,34.50,198,12,16.50,0.480,0.417,5,7,1,3755,2230,1525,6,9,18,28,0.214,308.25,183.06,125.19,0.49,0.74,1.48,2.30,312.92,185.83,127.08,0.50,0.75,1.50,2.33,28,31,2.30,2.54,2.33,2.58,94,7.72,7.83,0.33
Master,RSC014005,LostTempyst,Eastern Brown,Venom Lab,N/A,N/A,34.34,131,8,16.38,0.489,0.375,3,5,0,2529,1510,1019,5,6,11,16,0.313,313.79,187.36,126.43,0.62,0.74,1.36,1.99,316.13,188.75,127.38,0.63,0.75,1.38,2.00,20,21,2.48,2.61,2.50,2.63,79,9.80,9.88,0.27
Master,RSC000623,wall2wall3,Olympic Knights,The Rising,N/A,N/A,34.16,108,7,15.43,0.474,0.429,3,4,0,2130,1110,1020,3,3,10,16,0.188,320.57,167.06,153.51,0.45,0.45,1.51,2.41,304.29,158.57,145.71,0.43,0.43,1.43,2.29,17,19,2.56,2.86,2.43,2.71,54,8.13,7.71,0.35
Master,RSC007895,Lup,Reapers,Mythical,N/A,N/A,33.13,198,12,16.50,0.355,0.167,2,10,1,3881,2080,1801,7,5,17,28,0.250,318.60,170.75,147.85,0.57,0.41,1.40,2.30,323.42,173.33,150.08,0.58,0.42,1.42,2.33,19,41,1.56,3.37,1.58,3.42,116,9.52,9.67,0.35
Master,RSC003125,GrandPlat,Nightmare,The Shadows,N/A,N/A,32.92,175,11,15.91,0.492,0.545,6,5,0,3415,1890,1525,8,4,13,24,0.333,317.19,175.54,141.64,0.74,0.37,1.21,2.23,310.45,171.82,138.64,0.73,0.36,1.18,2.18,22,23,2.04,2.14,2.00,2.09,99,9.20,9.00,0.23
Master,RSC007354,Fanatic,Battle Masters,Dwarf Haven,N/A,N/A,31.48,68,4,17.00,0.432,0.500,2,2,1,1202,660,542,3,2,3,11,0.273,287.32,157.76,129.55,0.72,0.48,0.72,2.63,300.50,165.00,135.50,0.75,0.50,0.75,2.75,6,8,1.43,1.91,1.50,2.00,25,5.98,6.25,0.32
Master,RSC005454,tman,Battle Masters,Dwarf Haven,N/A,N/A,30.54,198,12,16.50,0.439,0.417,5,7,2,3940,1960,1980,3,5,23,26,0.115,323.44,160.90,162.54,0.25,0.41,1.89,2.13,328.33,163.33,165.00,0.25,0.42,1.92,2.17,20,28,1.64,2.30,1.67,2.33,96,7.88,8.00,0.29
Master,RSC007901,JarrettD.,Nue,The Shrine,N/A,N/A,28.70,192,12,16.00,0.461,0.333,4,8,0,3510,1580,1930,4,5,13,28,0.143,297.15,133.76,163.39,0.34,0.42,1.10,2.37,292.50,131.67,160.83,0.33,0.42,1.08,2.33,21,26,1.78,2.20,1.75,2.17,92,7.79,7.67,0.28
Master,RSC005872,Ditto,Nightmare,The Shadows,N/A,N/A,26.78,57,4,14.25,0.580,0.750,3,1,0,1044,380,664,1,1,3,8,0.125,297.71,108.36,189.35,0.29,0.29,0.86,2.28,261.00,95.00,166.00,0.25,0.25,0.75,2.00,7,5,2.00,1.43,1.75,1.25,25,7.13,6.25,0.20
Master,RSC000408,Xero,Care Bears,The Bear Den,N/A,N/A,23.85,80,5,16.00,0.398,0.400,2,3,1,1467,800,667,3,1,7,10,0.300,298.06,162.54,135.52,0.61,0.20,1.42,2.03,293.40,160.00,133.40,0.60,0.20,1.40,2.00,7,11,1.42,2.23,1.40,2.20,48,9.75,9.60,0.23
Master,RSC004955,Rafiki,Reapers,Mythical,N/A,N/A,9.48,63,4,15.75,0.291,0.500,2,2,0,939,440,499,1,0,5,9,0.111,242.26,113.52,128.74,0.26,0.00,1.29,2.32,234.75,110.00,124.75,0.25,0.00,1.25,2.25,4,10,1.03,2.58,1.00,2.50,32,8.26,8.00,0.31
Master,RSC000009,Timbo,Glacier Mint,Minty Fresh,N/A,N/A,0.12,61,4,15.25,0.360,0.250,1,3,0,830,390,440,3,0,1,4,0.750,221.16,103.92,117.24,0.80,0.00,0.27,1.07,207.50,97.50,110.00,0.75,0.00,0.25,1.00,7,12,1.87,3.20,1.75,3.00,34,9.06,8.50,0.35
Elite,RSC008601,Velocheerio,Wheelchairs,The Quad Dynasty,Lunar,N/A,92.52,152,10,15.20,0.586,0.700,7,3,2,4538,2810,1728,13,10,12,41,0.317,476.84,295.27,181.57,1.37,1.05,1.26,4.31,453.80,281.00,172.80,1.30,1.00,1.20,4.10,29,19,3.05,2.00,2.90,1.90,69,7.25,6.90,0.28
Elite,RSC014056,redwizard2you,Tiny Terrors,The Romp,Lunar,N/A,91.56,172,11,15.64,0.566,0.636,7,4,2,5457,3710,1747,19,12,17,36,0.528,506.73,344.51,162.22,1.76,1.11,1.58,3.34,496.09,337.27,158.82,1.73,1.09,1.55,3.27,37,27,3.44,2.51,3.36,2.45,85,7.89,7.73,0.32
Elite,RSC011118,Reyes.,Forge Defenders,Dwarf Haven,Lunar,N/A,88.14,192,12,16.00,0.698,0.917,11,1,3,5900,3960,1940,18,10,24,46,0.391,490.80,329.42,161.38,1.50,0.83,2.00,3.83,491.67,330.00,161.67,1.50,0.83,2.00,3.83,42,14,3.49,1.16,3.50,1.17,81,6.74,6.75,0.17
Elite,RSC007636,Aroomba.,Forge Defenders,Dwarf Haven,Lunar,N/A,86.43,192,12,16.00,0.698,0.917,11,1,5,5644,3590,2054,15,16,18,39,0.385,469.50,298.64,170.86,1.25,1.33,1.50,3.24,470.33,299.17,171.17,1.25,1.33,1.50,3.25,42,14,3.49,1.16,3.50,1.17,81,6.74,6.75,0.17
Elite,RSC010460,juan,Black-Holes,The Cosmos,Solar,N/A,85.05,205,12,17.08,0.566,0.667,8,4,2,6033,3740,2293,17,11,20,49,0.347,470.04,291.39,178.65,1.32,0.86,1.56,3.82,502.75,311.67,191.08,1.42,0.92,1.67,4.08,38,27,2.96,2.10,3.17,2.25,98,7.64,8.17,0.28
Elite,RSC005292,Detta,Despair,The Shadows,Lunar,N/A,83.76,197,12,16.42,0.495,0.417,5,7,4,5737,3170,2567,13,12,17,42,0.310,465.13,257.01,208.12,1.05,0.97,1.38,3.41,478.08,264.17,213.92,1.08,1.00,1.42,3.50,37,38,3.00,3.08,3.08,3.17,89,7.22,7.42,0.43
Elite,RSC005491,Jackowanou,Wheelchairs,The Quad Dynasty,Lunar,N/A,80.53,174,12,14.50,0.613,0.750,9,3,5,4883,2930,1953,13,14,12,33,0.394,448.22,268.95,179.27,1.19,1.29,1.10,3.03,406.92,244.17,162.75,1.08,1.17,1.00,2.75,36,20,3.30,1.84,3.00,1.67,76,6.98,6.33,0.26
Elite,RSC008478,Inflict,Teddy Bears,The Bear Den,Solar,N/A,77.40,41,3,13.67,0.608,0.333,1,2,0,1146,620,526,2,3,4,7,0.286,446.43,241.52,204.91,0.78,1.17,1.56,2.73,382.00,206.67,175.33,0.67,1.00,1.33,2.33,6,4,2.34,1.56,2.00,1.33,18,7.01,6.00,0.22
Elite,RSC012500,PixelSkills,Gelato,Fifty-Fifty Pizzeria,Lunar,N/A,76.70,183,12,15.25,0.581,0.750,9,3,5,5138,3210,1928,13,11,20,36,0.361,448.43,280.16,168.27,1.13,0.96,1.75,3.14,428.17,267.50,160.67,1.08,0.92,1.67,3.00,35,23,3.05,2.01,2.92,1.92,76,6.63,6.33,0.30
Elite,RSC008309,majical,Basilisks,Mythical,Solar,N/A,69.71,188,12,15.67,0.532,0.583,7,5,3,4746,2790,1956,11,12,14,39,0.282,403.20,237.03,166.17,0.93,1.02,1.19,3.31,395.50,232.50,163.00,0.92,1.00,1.17,3.25,33,28,2.80,2.38,2.75,2.33,85,7.22,7.08,0.33
Elite,RSC014145,Leclerc,Goliaths,D20,Lunar,N/A,68.20,211,12,17.58,0.480,0.500,6,6,2,5724,3180,2544,13,5,24,43,0.302,433.28,240.71,192.57,0.98,0.38,1.82,3.25,477.00,265.00,212.00,1.08,0.42,2.00,3.58,27,30,2.04,2.27,2.25,2.50,117,8.86,9.75,0.26
Elite,RSC002892,nickm,Raptors,Mach Velocity,Lunar,N/A,68.20,170,12,14.17,0.500,0.667,8,4,3,4450,2230,2220,7,7,17,33,0.212,418.08,209.51,208.57,0.66,0.66,1.60,3.10,370.83,185.83,185.00,0.58,0.58,1.42,2.75,22,22,2.07,2.07,1.83,1.83,90,8.46,7.50,0.24
Elite,RSC005758,syngoat,Peerless Scarred,The Rising,Solar,N/A,66.82,132,8,16.50,0.540,0.750,6,2,2,3296,1910,1386,5,8,15,26,0.192,398.81,231.11,167.70,0.60,0.97,1.81,3.15,412.00,238.75,173.25,0.63,1.00,1.88,3.25,24,20,2.90,2.42,3.00,2.50,68,8.23,8.50,0.29
Elite,RSC013228,Generallyabot,Leopards,Safari,Solar,N/A,65.92,199,12,16.58,0.593,0.667,8,4,3,4907,3110,1797,13,9,18,46,0.283,393.84,249.61,144.23,1.04,0.72,1.44,3.69,408.92,259.17,149.75,1.08,0.75,1.50,3.83,36,22,2.89,1.77,3.00,1.83,77,6.18,6.42,0.29
Elite,RSC013323,sl33pwa1ker.,Orochi,The Shrine,Solar,N/A,65.61,110,6,18.33,0.526,0.500,3,3,3,2895,1970,925,11,4,9,22,0.500,420.35,286.04,134.31,1.60,0.58,1.31,3.19,482.50,328.33,154.17,1.83,0.67,1.50,3.67,20,18,2.90,2.61,3.33,3.00,56,8.13,9.33,0.32
Elite,RSC013734,Nevster.,Afterburners,Remove Before Flight,Solar,N/A,64.86,138,8,17.25,0.544,0.500,4,4,2,3628,2190,1438,7,6,19,24,0.292,419.90,253.46,166.43,0.81,0.69,2.20,2.78,453.50,273.75,179.75,0.88,0.75,2.38,3.00,21,17,2.43,1.97,2.63,2.13,72,8.33,9.00,0.24
Elite,RSC005595,Maisie,Menthol,Minty Fresh,Lunar,N/A,63.77,45,4,11.25,0.182,0.000,0,4,0,1285,600,685,2,1,6,5,0.400,456.08,212.96,243.13,0.71,0.35,2.13,1.77,321.25,150.00,171.25,0.50,0.25,1.50,1.25,3,12,1.06,4.26,0.75,3.00,28,9.94,7.00,0.43
Elite,RSC001055,Scotti,Gelato,Fifty-Fifty Pizzeria,Lunar,N/A,63.57,183,12,15.25,0.581,0.750,9,3,3,4465,2590,1875,11,8,14,39,0.282,389.69,226.05,163.65,0.96,0.70,1.22,3.40,372.08,215.83,156.25,0.92,0.67,1.17,3.25,35,23,3.05,2.01,2.92,1.92,76,6.63,6.33,0.30
Elite,RSC002916,Nixzy,Leopards,Safari,Solar,N/A,63.05,199,12,16.58,0.593,0.667,8,4,2,5102,2970,2132,12,10,19,32,0.375,409.49,238.37,171.11,0.96,0.80,1.52,2.57,425.17,247.50,177.67,1.00,0.83,1.58,2.67,36,22,2.89,1.77,3.00,1.83,77,6.18,6.42,0.29
Elite,RSC008384,NotLuke9,Leopards,Safari,Solar,N/A,62.81,199,12,16.58,0.593,0.667,8,4,0,4571,2690,1881,11,12,11,44,0.250,366.87,215.90,150.97,0.88,0.96,0.88,3.53,380.92,224.17,156.75,0.92,1.00,0.92,3.67,36,22,2.89,1.77,3.00,1.83,77,6.18,6.42,0.29
Elite,RSC001986,Colinn,Commanders,The King's Court,Lunar,N/A,62.42,102,6,17.00,0.589,0.500,3,3,0,2593,1430,1163,3,7,13,13,0.231,406.03,223.92,182.11,0.47,1.10,2.04,2.04,432.17,238.33,193.83,0.50,1.17,2.17,2.17,19,13,2.98,2.04,3.17,2.17,52,8.14,8.67,0.25
Elite,RSC008461,Kos,"Raptors
Kings","Mach Velocity
The Casino","Lunar
Lunar","N/A
N/A",62.27,114,8,14.25,0.475,0.625,5,3,2,3079,1830,1249,7,3,16,18,0.389,431.38,256.39,174.99,0.98,0.42,2.24,2.52,384.88,228.75,156.13,0.88,0.38,2.00,2.25,16,18,2.24,2.52,2.00,2.25,66,9.25,8.25,0.27
Elite,RSC001889,Phelpsy,Teddy Bears,The Bear Den,Solar,N/A,62.14,179,11,16.27,0.582,0.636,7,4,3,4411,2790,1621,14,6,14,39,0.359,393.58,248.95,144.64,1.25,0.54,1.25,3.48,401.00,253.64,147.36,1.27,0.55,1.27,3.55,36,24,3.21,2.14,3.27,2.18,80,7.14,7.27,0.30
Elite,RSC003709,dlnaod.,Frame Skips,Inconveniences,Solar,N/A,61.82,189,12,15.75,0.551,0.667,8,4,3,4691,2670,2021,11,7,17,37,0.297,396.42,225.63,170.79,0.93,0.59,1.44,3.13,390.92,222.50,168.42,0.92,0.58,1.42,3.08,29,22,2.45,1.86,2.42,1.83,85,7.18,7.08,0.26
Elite,RSC005287,Taiga,Embezzlers,Shell Corp,Lunar,N/A,61.71,59,4,14.75,0.683,0.750,3,1,0,1452,890,562,4,4,4,9,0.444,393.07,240.93,152.14,1.08,1.08,1.08,2.44,363.00,222.50,140.50,1.00,1.00,1.00,2.25,14,7,3.79,1.89,3.50,1.75,23,6.23,5.75,0.30
Elite,RSC004889,Steeltoehammer,Despair,The Shadows,Lunar,N/A,61.15,108,6,18.00,0.407,0.167,1,5,0,2771,1700,1071,10,3,7,20,0.500,409.79,251.41,158.39,1.48,0.44,1.04,2.96,461.83,283.33,178.50,1.67,0.50,1.17,3.33,18,26,2.66,3.85,3.00,4.33,46,6.80,7.67,0.57
Elite,RSC000923,Stemantics,Raptors,Mach Velocity,Lunar,N/A,59.48,52,4,13.00,0.692,1.000,4,0,2,1376,710,666,3,2,5,6,0.500,422.64,218.08,204.56,0.92,0.61,1.54,1.84,344.00,177.50,166.50,0.75,0.50,1.25,1.50,9,4,2.76,1.23,2.25,1.00,27,8.29,6.75,0.15
Elite,RSC012372,Icyissad,Black-Holes,The Cosmos,Solar,N/A,59.39,205,12,17.08,0.566,0.667,8,4,1,4957,2960,1997,12,13,16,31,0.387,386.21,230.62,155.59,0.93,1.01,1.25,2.42,413.08,246.67,166.42,1.00,1.08,1.33,2.58,38,27,2.96,2.10,3.17,2.25,98,7.64,8.17,0.28
Elite,RSC006723,ROCK_Sause,Pixel Picassos,Art Club,Solar,N/A,59.00,202,12,16.83,0.435,0.250,3,9,2,5090,3290,1800,14,5,25,39,0.359,402.46,260.13,142.32,1.11,0.40,1.98,3.08,424.17,274.17,150.00,1.17,0.42,2.08,3.25,28,39,2.21,3.08,2.33,3.25,107,8.46,8.92,0.36
Elite,RSC010509,boywunder,Hellhounds,Pawverse,Solar,N/A,58.94,187,12,15.58,0.473,0.417,5,7,2,4523,2410,2113,8,9,17,31,0.258,386.31,205.84,180.47,0.68,0.77,1.45,2.65,376.92,200.83,176.08,0.67,0.75,1.42,2.58,27,31,2.31,2.65,2.25,2.58,103,8.80,8.58,0.30
Elite,RSC006484,AhmedSa-,Tiny Terrors,The Romp,Lunar,N/A,58.62,186,12,15.50,0.552,0.583,7,5,2,4715,2770,1945,10,8,22,27,0.370,404.88,237.86,167.02,0.86,0.69,1.89,2.32,392.92,230.83,162.08,0.83,0.67,1.83,2.25,40,31,3.43,2.66,3.33,2.58,95,8.16,7.92,0.33
Elite,RSC006877,Jolt,Krakens,Tyrants of the Sea,Lunar,N/A,57.99,187,12,15.58,0.445,0.333,4,8,3,4519,2840,1679,12,5,20,39,0.308,385.97,242.57,143.40,1.02,0.43,1.71,3.33,376.58,236.67,139.92,1.00,0.42,1.67,3.25,24,32,2.05,2.73,2.00,2.67,97,8.28,8.08,0.33
Elite,RSC002862,Doodle!,Orochi,The Shrine,Solar,N/A,57.68,212,12,17.67,0.500,0.583,7,5,2,5166,3090,2076,11,10,23,34,0.324,389.20,232.80,156.40,0.83,0.75,1.73,2.56,430.50,257.50,173.00,0.92,0.83,1.92,2.83,35,35,2.64,2.64,2.92,2.92,116,8.74,9.67,0.30
Elite,RSC011177,LMN.,Great Whites,Shark Attack,Solar,N/A,57.09,152,11,13.82,0.459,0.364,4,7,1,3726,2090,1636,12,3,9,29,0.414,391.52,219.61,171.91,1.26,0.32,0.95,3.05,338.73,190.00,148.73,1.09,0.27,0.82,2.64,22,27,2.31,2.84,2.00,2.45,65,6.83,5.91,0.42
Elite,RSC014198,Secretariat,Fire,The Elements,Solar,N/A,57.06,148,8,18.50,0.489,0.375,3,5,1,3707,2180,1527,10,5,14,23,0.435,400.05,235.26,164.79,1.08,0.54,1.51,2.48,463.38,272.50,190.88,1.25,0.63,1.75,2.88,19,20,2.05,2.16,2.38,2.50,81,8.74,10.13,0.25
Elite,RSC004286,Bolbi,Commanders,The King's Court,Lunar,N/A,56.83,140,9,15.56,0.571,0.667,6,3,1,3350,1870,1480,7,4,14,27,0.259,382.18,213.34,168.84,0.80,0.46,1.60,3.08,372.22,207.78,164.44,0.78,0.44,1.56,3.00,24,17,2.74,1.94,2.67,1.89,64,7.30,7.11,0.27
Elite,RSC003830,bradyK-,Great Whites,Shark Attack,Solar,N/A,56.82,79,6,13.17,0.414,0.333,2,4,0,1900,1000,900,4,2,7,15,0.267,384.13,202.17,181.96,0.81,0.40,1.42,3.03,316.67,166.67,150.00,0.67,0.33,1.17,2.50,12,17,2.43,3.44,2.00,2.83,40,8.09,6.67,0.43
Elite,RSC004650,solurr,Kings,The Casino,Lunar,N/A,56.64,208,12,17.33,0.457,0.500,6,6,2,5130,2900,2230,11,9,21,30,0.367,393.92,222.68,171.24,0.84,0.69,1.61,2.30,427.50,241.67,185.83,0.92,0.75,1.75,2.50,28,35,2.15,2.69,2.33,2.92,121,9.29,10.08,0.29
Elite,RSC004662,Dmxtt.,Basilisks,Mythical,Solar,N/A,56.63,188,12,15.67,0.532,0.583,7,5,1,4390,2780,1610,13,7,15,38,0.342,372.96,236.18,136.78,1.10,0.59,1.27,3.23,365.83,231.67,134.17,1.08,0.58,1.25,3.17,33,28,2.80,2.38,2.75,2.33,85,7.22,7.08,0.33
Elite,RSC014170,Ai0n,Tiny Terrors,The Romp,Lunar,N/A,55.63,171,11,15.55,0.563,0.636,7,4,4,4040,2430,1610,9,11,15,23,0.391,377.34,226.97,150.38,0.84,1.03,1.40,2.15,367.27,220.91,146.36,0.82,1.00,1.36,2.09,39,29,3.64,2.71,3.55,2.64,86,8.03,7.82,0.34
Elite,RSC011326,Bailey,Teddy Bears,The Bear Den,Solar,N/A,55.10,193,12,16.08,0.571,0.583,7,5,2,4422,2560,1862,10,11,14,31,0.323,365.94,211.85,154.09,0.83,0.91,1.16,2.57,368.50,213.33,155.17,0.83,0.92,1.17,2.58,36,25,2.98,2.07,3.00,2.08,87,7.20,7.25,0.29
Elite,RSC007811,Gray,Sloths,The Jungle,Solar,N/A,54.57,197,12,16.42,0.456,0.417,5,7,3,4917,2950,1967,12,8,22,25,0.480,398.65,239.17,159.47,0.97,0.65,1.78,2.03,409.75,245.83,163.92,1.00,0.67,1.83,2.08,28,35,2.27,2.84,2.33,2.92,121,9.81,10.08,0.29
Elite,RSC000867,Ritter,Gelato,Fifty-Fifty Pizzeria,Lunar,N/A,53.31,183,12,15.25,0.581,0.750,9,3,3,4137,2620,1517,11,9,15,32,0.344,361.07,228.67,132.40,0.96,0.79,1.31,2.79,344.75,218.33,126.42,0.92,0.75,1.25,2.67,35,23,3.05,2.01,2.92,1.92,76,6.63,6.33,0.30
Elite,RSC005201,Stonewall,Frame Skips,Inconveniences,Solar,N/A,53.25,189,12,15.75,0.551,0.667,8,4,1,4488,2420,2068,7,5,23,32,0.219,379.27,204.51,174.76,0.59,0.42,1.94,2.70,374.00,201.67,172.33,0.58,0.42,1.92,2.67,29,22,2.45,1.86,2.42,1.83,85,7.18,7.08,0.26
Elite,RSC006218,Stingray,Legati,The Sovereign,Lunar,N/A,53.15,105,8,13.13,0.487,0.500,4,4,1,2375,1270,1105,6,5,5,17,0.353,361.27,193.18,168.08,0.91,0.76,0.76,2.59,296.88,158.75,138.13,0.75,0.63,0.63,2.13,17,18,2.59,2.74,2.13,2.25,46,7.00,5.75,0.39
Elite,RSC006468,AlphaChuck,Teddy Bears,The Bear Den,Solar,N/A,52.79,166,10,16.60,0.563,0.600,6,4,1,3776,2290,1486,10,7,13,29,0.345,363.31,220.33,142.98,0.96,0.67,1.25,2.79,377.60,229.00,148.60,1.00,0.70,1.30,2.90,30,22,2.89,2.12,3.00,2.20,76,7.31,7.60,0.29
Elite,RSC008102,Talent?,Peerless Scarred,The Rising,Solar,N/A,52.62,203,12,16.92,0.500,0.583,7,5,4,4869,2920,1949,16,3,16,37,0.432,383.09,229.74,153.34,1.26,0.24,1.26,2.91,405.75,243.33,162.42,1.33,0.25,1.33,3.08,31,31,2.44,2.44,2.58,2.58,100,7.87,8.33,0.31
Elite,RSC005482,Benny!,Goliaths,D20,Lunar,N/A,52.61,189,11,17.18,0.470,0.455,5,6,5,4623,2430,2193,7,7,23,23,0.304,390.67,205.35,185.32,0.59,0.59,1.94,1.94,420.27,220.91,199.36,0.64,0.64,2.09,2.09,23,27,1.94,2.28,2.09,2.45,107,9.04,9.73,0.25
Elite,RSC007386,beretta,Despair,The Shadows,Lunar,N/A,52.45,132,8,16.50,0.553,0.500,4,4,0,2809,1340,1469,3,7,9,24,0.125,339.88,162.14,177.75,0.36,0.85,1.09,2.90,351.13,167.50,183.63,0.38,0.88,1.13,3.00,23,18,2.78,2.18,2.88,2.25,57,6.90,7.13,0.32
Elite,RSC008664,BillyGatez,Embezzlers,Shell Corp,Lunar,N/A,52.43,180,12,15.00,0.424,0.250,3,9,0,4057,2270,1787,9,7,14,32,0.281,359.99,201.42,158.56,0.80,0.62,1.24,2.84,338.08,189.17,148.92,0.75,0.58,1.17,2.67,23,34,2.04,3.02,1.92,2.83,91,8.07,7.58,0.37
