Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Master,RSC014119,Pillow,Andromeda,The Cosmos,N/A,N/A,59.94,567,37,15.32,0.578,0.730,27,10,4,12434,7070,5364,30,29,32,102,0.294,347.09,197.36,149.74,0.84,0.81,0.89,2.85,336.05,191.08,144.97,0.81,0.78,0.86,2.76,114,65,3.18,1.81,3.08,1.76,231,6.45,6.24,0.28
Master,RSC005454,tman,Battle Masters,Dwarf Haven,N/A,N/A,59.44,711,44,16.16,0.536,0.591,26,18,11,17251,9270,7981,31,27,74,112,0.277,384.03,206.36,177.67,0.69,0.60,1.65,2.49,392.07,210.68,181.39,0.70,0.61,1.68,2.55,112,85,2.49,1.89,2.55,1.93,325,7.23,7.39,0.26
Master,RSC005690,DQ.,Diplomats,The King's Court,N/A,N/A,59.11,585,36,16.25,0.496,0.500,18,18,4,13466,7540,5926,34,23,40,99,0.343,364.34,204.00,160.33,0.92,0.62,1.08,2.68,374.06,209.44,164.61,0.94,0.64,1.11,2.75,96,99,2.60,2.68,2.67,2.75,294,7.95,8.17,0.34
Master,RSC008169,Trickter02,Blackbirds,Mach Velocity,N/A,N/A,58.73,746,44,16.95,0.486,0.500,22,22,6,16494,9470,7024,38,29,55,147,0.259,349.95,200.92,149.03,0.81,0.62,1.17,3.12,374.86,215.23,159.64,0.86,0.66,1.25,3.34,97,108,2.06,2.29,2.20,2.45,373,7.91,8.48,0.29
Master,RSC014041,doggo,Imperatores,The Sovereign,N/A,N/A,58.19,585,38,15.39,0.544,0.632,24,14,6,12925,6870,6055,25,24,41,112,0.223,349.70,185.88,163.82,0.68,0.65,1.11,3.03,340.13,180.79,159.34,0.66,0.63,1.08,2.95,89,64,2.41,1.73,2.34,1.68,260,7.03,6.84,0.25
Master,RSC007166,nelz,Helicoprions,Shark Attack,N/A,N/A,57.38,787,48,16.40,0.537,0.625,30,18,10,17038,10290,6748,38,38,62,149,0.255,342.66,206.95,135.71,0.76,0.76,1.25,3.00,354.96,214.38,140.58,0.79,0.79,1.29,3.10,121,90,2.43,1.81,2.52,1.88,321,6.46,6.69,0.28
Master,RSC005024,SSpekky,"Reapers
Glacier Mint","Mythical
Minty Fresh","N/A
N/A","N/A
N/A",57.35,749,46,16.28,0.520,0.543,25,21,10,17571,9360,8211,30,28,74,126,0.238,371.31,197.79,173.51,0.63,0.59,1.56,2.66,381.98,203.48,178.50,0.65,0.61,1.61,2.74,109,93,2.30,1.97,2.37,2.02,341,7.21,7.41,0.27
Master,RSC003178,King of Darkness SNACK!,"Reapers
Eastern Brown","Mythical
Venom Lab","N/A
N/A","N/A
N/A",56.89,109,7,15.57,0.395,0.143,1,6,1,2640,1440,1200,6,2,11,19,0.316,383.35,209.10,174.25,0.87,0.29,1.60,2.76,377.14,205.71,171.43,0.86,0.29,1.57,2.71,11,18,1.60,2.61,1.57,2.57,60,8.71,8.57,0.30
Master,RSC007280,BallChasinq,Blackbirds,Mach Velocity,N/A,N/A,56.85,644,38,16.95,0.487,0.500,19,19,8,14905,8160,6745,21,30,70,106,0.198,366.33,200.55,165.77,0.52,0.74,1.72,2.61,392.24,214.74,177.50,0.55,0.79,1.84,2.79,80,88,1.97,2.16,2.11,2.32,316,7.77,8.32,0.28
Master,RSC000394,Darf01,Nue,The Shrine,N/A,N/A,56.81,659,43,15.33,0.500,0.488,21,22,6,14654,8870,5784,36,21,58,132,0.273,351.96,213.04,138.92,0.86,0.50,1.39,3.17,340.79,206.28,134.51,0.84,0.49,1.35,3.07,86,86,2.07,2.07,2.00,2.00,320,7.69,7.44,0.27
Master,RSC007494,C-Loupe,Battle Masters,Dwarf Haven,N/A,N/A,56.73,669,40,16.73,0.537,0.575,23,17,7,14695,8760,5935,32,29,57,126,0.254,347.67,207.25,140.42,0.76,0.69,1.35,2.98,367.38,219.00,148.38,0.80,0.73,1.43,3.15,107,81,2.53,1.92,2.68,2.03,316,7.48,7.90,0.26
Master,RSC003279,maj,"Air Buds
Lemurs","Pawverse
The Jungle","N/A
N/A","N/A
N/A",55.69,77,5,15.40,0.292,0.200,1,4,0,1808,810,998,1,4,8,11,0.091,371.64,166.50,205.14,0.21,0.82,1.64,2.26,361.60,162.00,199.60,0.20,0.80,1.60,2.20,7,17,1.44,3.49,1.40,3.40,50,10.28,10.00,0.34
Master,RSC007895,Lup,Reapers,Mythical,N/A,N/A,55.58,497,31,16.03,0.494,0.452,14,17,6,11768,6920,4848,28,17,50,77,0.364,374.77,220.38,154.39,0.89,0.54,1.59,2.45,379.61,223.23,156.39,0.90,0.55,1.61,2.48,80,83,2.55,2.64,2.58,2.68,259,8.25,8.35,0.32
Master,RSC004676,Deesh,Imperatores,The Sovereign,N/A,N/A,53.70,86,5,17.20,0.476,0.400,2,3,0,1738,970,768,5,1,4,22,0.227,319.87,178.52,141.35,0.92,0.18,0.74,4.05,347.60,194.00,153.60,1.00,0.20,0.80,4.40,9,10,1.66,1.84,1.80,2.00,40,7.36,8.00,0.25
Master,RSC006494,Jimby,Diplomats,The King's Court,N/A,N/A,53.45,559,35,15.97,0.470,0.343,12,23,5,12582,7120,5462,27,19,50,97,0.278,356.25,201.60,154.65,0.76,0.54,1.42,2.75,359.49,203.43,156.06,0.77,0.54,1.43,2.77,81,100,2.29,2.83,2.31,2.86,286,8.10,8.17,0.35
Master,RSC007907,chazie.,Helicoprions,Shark Attack,N/A,N/A,52.24,70,4,17.50,0.477,0.500,2,2,0,1472,970,502,6,0,4,17,0.353,332.84,219.33,113.51,1.36,0.00,0.90,3.84,368.00,242.50,125.50,1.50,0.00,1.00,4.25,11,12,2.49,2.71,2.75,3.00,24,5.43,6.00,0.50
Master,RSC005274,KING.,Diplomats,The King's Court,N/A,N/A,52.13,394,25,15.76,0.436,0.320,8,17,3,8861,4800,4061,18,11,35,70,0.257,355.96,192.83,163.14,0.72,0.44,1.41,2.81,354.44,192.00,162.44,0.72,0.44,1.40,2.80,47,71,1.89,2.85,1.88,2.84,218,8.76,8.72,0.33
Master,RSC000329,Melted,Aces,The Casino,N/A,N/A,51.90,731,44,16.61,0.516,0.545,24,20,4,16092,9190,6902,31,35,64,114,0.272,348.43,198.98,149.44,0.67,0.76,1.39,2.47,365.73,208.86,156.86,0.70,0.80,1.45,2.59,114,101,2.47,2.19,2.59,2.30,353,7.64,8.02,0.29
Master,RSC001935,Kenobs,Aces,The Casino,N/A,N/A,51.70,273,16,17.06,0.433,0.250,4,12,2,6264,3390,2874,13,8,25,44,0.295,363.17,196.54,166.63,0.75,0.46,1.45,2.55,391.50,211.88,179.63,0.81,0.50,1.56,2.75,29,43,1.68,2.49,1.81,2.69,144,8.35,9.00,0.30
Master,RSC005374,A Yapping Panda,Nue,The Shrine,N/A,N/A,51.31,369,23,16.04,0.490,0.478,11,12,8,8894,4840,4054,17,9,43,54,0.315,381.50,207.61,173.89,0.73,0.39,1.84,2.32,386.70,210.43,176.26,0.74,0.39,1.87,2.35,43,46,1.84,1.97,1.87,2.00,199,8.54,8.65,0.23
Master,RSC014006,DeltaJRomeo_,Reapers,Mythical,N/A,N/A,49.78,472,29,16.28,0.531,0.621,18,11,4,10251,5760,4491,20,20,40,76,0.263,343.75,193.15,150.60,0.67,0.67,1.34,2.55,353.48,198.62,154.86,0.69,0.69,1.38,2.62,67,54,2.25,1.81,2.31,1.86,236,7.91,8.14,0.23
Master,RSC012881,Minty Moonifer,Nue,The Shrine,N/A,N/A,49.46,649,40,16.23,0.500,0.475,19,21,4,14007,7100,6907,22,30,48,100,0.220,341.60,173.15,168.45,0.54,0.73,1.17,2.44,350.18,177.50,172.68,0.55,0.75,1.20,2.50,86,86,2.10,2.10,2.15,2.15,328,8.00,8.20,0.26
Master,RSC008368,taLz.,Imperatores,The Sovereign,N/A,N/A,48.63,754,47,16.04,0.549,0.638,30,17,9,17115,10170,6945,38,18,84,127,0.299,359.27,213.49,145.79,0.80,0.38,1.76,2.67,364.15,216.38,147.77,0.81,0.38,1.79,2.70,116,78,2.44,1.64,2.47,1.66,333,6.99,7.09,0.23
Master,RSC003412,Python,Battle Masters,Dwarf Haven,N/A,N/A,48.43,59,4,14.75,0.467,0.500,2,2,1,1273,740,533,2,3,6,9,0.222,341.50,198.52,142.99,0.54,0.80,1.61,2.41,318.25,185.00,133.25,0.50,0.75,1.50,2.25,7,8,1.88,2.15,1.75,2.00,30,8.05,7.50,0.27
Master,RSC004863,wicked,Nightmare,The Shadows,N/A,N/A,48.42,662,39,16.97,0.454,0.385,15,24,7,14815,7990,6825,31,17,59,109,0.284,354.21,191.03,163.18,0.74,0.41,1.41,2.61,379.87,204.87,175.00,0.79,0.44,1.51,2.79,76,107,1.82,2.56,1.95,2.74,388,9.28,9.95,0.28
Master,RSC002888,Kri0s,Olympic Knights,The Rising,N/A,N/A,48.39,569,38,14.97,0.515,0.605,23,15,7,12716,7320,5396,23,27,58,77,0.299,353.72,203.62,150.10,0.64,0.75,1.61,2.14,334.63,192.63,142.00,0.61,0.71,1.53,2.03,90,81,2.50,2.25,2.37,2.13,284,7.90,7.47,0.29
Master,RSC006409,Reported.,Air Buds,Pawverse,N/A,N/A,47.99,259,17,15.24,0.477,0.529,9,8,3,5922,3340,2582,13,7,26,39,0.333,361.90,204.11,157.79,0.79,0.43,1.59,2.38,348.35,196.47,151.88,0.76,0.41,1.53,2.29,34,39,2.08,2.38,2.00,2.29,142,8.68,8.35,0.27
Master,RSC008094,JoshuaNaoki,Care Bears,The Bear Den,N/A,N/A,46.51,563,35,16.09,0.490,0.400,14,21,3,12156,6630,5526,23,21,48,88,0.261,341.75,186.39,155.35,0.65,0.59,1.35,2.47,347.31,189.43,157.89,0.66,0.60,1.37,2.51,78,84,2.19,2.36,2.23,2.40,297,8.35,8.49,0.28
Master,RSC004955,Rafiki,Reapers,Mythical,N/A,N/A,46.30,430,27,15.93,0.522,0.630,17,10,7,9208,5430,3778,24,12,34,73,0.329,338.94,199.87,139.06,0.88,0.44,1.25,2.69,341.04,201.11,139.93,0.89,0.44,1.26,2.70,65,56,2.39,2.06,2.41,2.07,213,7.84,7.89,0.26
Master,RSC005298,Kaisaroh,Care Bears,The Bear Den,N/A,N/A,45.16,618,40,15.45,0.488,0.425,17,23,7,14012,8140,5872,35,12,62,94,0.372,358.87,208.48,150.39,0.90,0.31,1.59,2.41,350.30,203.50,146.80,0.88,0.30,1.55,2.35,87,95,2.23,2.43,2.18,2.38,343,8.78,8.58,0.28
Master,RSC007908,C01E01,Eastern Brown,Venom Lab,N/A,N/A,44.19,443,27,16.41,0.418,0.296,8,19,3,10242,5130,5112,15,7,52,68,0.221,365.93,183.29,182.64,0.54,0.25,1.86,2.43,379.33,190.00,189.33,0.56,0.26,1.93,2.52,40,71,1.43,2.54,1.48,2.63,258,9.22,9.56,0.28
Master,RSC005236,Rozi-,Care Bears,The Bear Den,N/A,N/A,43.50,156,12,13.00,0.469,0.333,4,8,1,3226,1750,1476,8,5,9,25,0.320,327.31,177.56,149.76,0.81,0.51,0.91,2.54,268.83,145.83,123.00,0.67,0.42,0.75,2.08,23,27,2.33,2.74,1.92,2.25,86,8.73,7.17,0.31
Master,RSC011728,RobinPW,Nightmare,The Shadows,N/A,N/A,43.36,594,35,16.97,0.438,0.314,11,24,4,13449,7230,6219,19,18,72,83,0.229,358.36,192.65,165.71,0.51,0.48,1.92,2.21,384.26,206.57,177.69,0.54,0.51,2.06,2.37,59,94,1.57,2.50,1.69,2.69,353,9.41,10.09,0.27
Master,RSC000623,wall2wall3,Olympic Knights,The Rising,N/A,N/A,42.09,292,19,15.37,0.457,0.368,7,12,1,6009,3380,2629,14,9,21,48,0.292,325.72,183.21,142.50,0.76,0.49,1.14,2.60,316.26,177.89,138.37,0.74,0.47,1.11,2.53,43,55,2.33,2.98,2.26,2.89,141,7.64,7.42,0.39
Master,RSC007269,Navik,Diplomats,The King's Court,N/A,N/A,41.57,769,48,16.02,0.476,0.396,19,29,7,16078,9190,6888,33,34,63,104,0.317,330.92,189.15,141.77,0.68,0.70,1.30,2.14,334.96,191.46,143.50,0.69,0.71,1.31,2.17,112,135,2.31,2.78,2.33,2.81,399,8.21,8.31,0.34
Master,RSC006783,ImSouperGreat,Helicoprions,Shark Attack,N/A,N/A,40.64,717,44,16.30,0.544,0.636,28,16,5,14534,8170,6364,33,23,51,117,0.282,320.84,180.35,140.49,0.73,0.51,1.13,2.58,330.32,185.68,144.64,0.75,0.52,1.16,2.66,110,78,2.43,1.72,2.50,1.77,297,6.56,6.75,0.26
Master,RSC007470,Fused Gavin,Lemurs,The Jungle,N/A,N/A,40.62,420,25,16.80,0.438,0.400,10,15,5,9226,4730,4496,10,9,52,68,0.147,347.68,178.25,169.43,0.38,0.34,1.96,2.56,369.04,189.20,179.84,0.40,0.36,2.08,2.72,34,53,1.28,2.00,1.36,2.12,241,9.08,9.64,0.22
Master,RSC007709,Killua wya,Air Buds,Pawverse,N/A,N/A,40.60,251,18,13.94,0.476,0.389,7,11,2,5269,2600,2669,9,9,18,35,0.257,332.26,163.95,168.30,0.57,0.57,1.14,2.21,292.72,144.44,148.28,0.50,0.50,1.00,1.94,33,38,2.08,2.40,1.83,2.11,123,7.76,6.83,0.31
Master,RSC006193,Saucy Rexy,Eastern Brown,Venom Lab,N/A,N/A,40.52,496,31,16.00,0.443,0.355,11,20,3,10471,5840,4631,21,13,46,79,0.266,334.14,186.36,147.78,0.67,0.41,1.47,2.52,337.77,188.39,149.39,0.68,0.42,1.48,2.55,57,85,1.82,2.71,1.84,2.74,280,8.94,9.03,0.30
Master,RSC005385,Girth,Andromeda,The Cosmos,N/A,N/A,39.78,221,15,14.73,0.490,0.533,8,7,2,4230,2410,1820,10,7,13,41,0.244,302.95,172.60,130.35,0.72,0.50,0.93,2.94,282.00,160.67,121.33,0.67,0.47,0.87,2.73,37,39,2.65,2.79,2.47,2.60,105,7.52,7.00,0.37
Master,RSC007295,TheLegendaryChance,Blackbirds,Mach Velocity,N/A,N/A,38.85,724,43,16.84,0.476,0.465,20,23,7,15479,8800,6679,35,15,69,110,0.318,338.40,192.38,146.01,0.77,0.33,1.51,2.40,359.98,204.65,155.33,0.81,0.35,1.60,2.56,86,104,1.88,2.27,2.00,2.42,376,8.22,8.74,0.28
Master,RSC006982,smithrl.,Nue,The Shrine,N/A,N/A,37.89,305,20,15.25,0.508,0.550,11,9,2,6746,3250,3496,11,6,29,40,0.275,350.08,168.66,181.42,0.57,0.31,1.50,2.08,337.30,162.50,174.80,0.55,0.30,1.45,2.00,38,36,1.97,1.87,1.90,1.80,168,8.72,8.40,0.21
Master,RSC007901,JarrettD.,"Nue
Eastern Brown","The Shrine
Venom Lab","N/A
N/A","N/A
N/A",37.58,345,22,15.68,0.451,0.409,9,13,4,7147,3520,3627,10,10,30,52,0.192,327.89,161.49,166.40,0.46,0.46,1.38,2.39,324.86,160.00,164.86,0.45,0.45,1.36,2.36,37,51,1.70,2.34,1.68,2.32,179,8.21,8.14,0.28
Master,RSC008452,pxiruu,Imperatores,The Sovereign,N/A,N/A,37.20,47,3,15.67,0.702,0.667,2,1,1,1026,520,506,3,0,3,7,0.429,345.52,175.12,170.40,1.01,0.00,1.01,2.36,342.00,173.33,168.67,1.00,0.00,1.00,2.33,5,2,1.68,0.67,1.67,0.67,24,8.08,8.00,0.08
Master,RSC007115,Zoomin,Blackbirds,Mach Velocity,N/A,N/A,36.99,301,19,15.84,0.482,0.421,8,11,2,6437,3610,2827,9,15,33,31,0.290,338.48,189.83,148.66,0.47,0.79,1.74,1.63,338.79,190.00,148.79,0.47,0.79,1.74,1.63,46,51,2.42,2.68,2.42,2.68,168,8.83,8.84,0.30
Master,RSC004035,Timmy_-_,Eastern Brown,Venom Lab,N/A,N/A,36.33,78,5,15.60,0.338,0.200,1,4,0,1654,780,874,3,3,5,8,0.375,335.63,158.28,177.35,0.61,0.61,1.01,1.62,330.80,156.00,174.80,0.60,0.60,1.00,1.60,10,19,2.03,3.86,2.00,3.80,54,10.96,10.80,0.35
Master,RSC000408,Xero,Care Bears,The Bear Den,N/A,N/A,35.18,289,17,17.00,0.465,0.471,8,9,3,5720,3200,2520,13,8,21,45,0.289,313.27,175.26,138.01,0.71,0.44,1.15,2.46,336.47,188.24,148.24,0.76,0.47,1.24,2.65,35,43,1.92,2.36,2.06,2.53,159,8.71,9.35,0.27
Master,RSC002729,snugcore,Eastern Brown,Venom Lab,N/A,N/A,33.98,691,43,16.07,0.446,0.326,14,29,6,14013,7320,6693,25,25,54,87,0.287,320.98,167.67,153.31,0.57,0.57,1.24,1.99,325.88,170.23,155.65,0.58,0.58,1.26,2.02,80,121,1.83,2.77,1.86,2.81,394,9.02,9.16,0.31
Master,RSC014005,LostTempyst,Eastern Brown,Venom Lab,N/A,N/A,31.38,329,21,15.67,0.416,0.286,6,15,1,6544,3460,3084,11,12,27,41,0.268,314.82,166.46,148.37,0.53,0.58,1.30,1.97,311.62,164.76,146.86,0.52,0.57,1.29,1.95,37,62,1.78,2.98,1.76,2.95,199,9.57,9.48,0.31
Master,RSC000344,Mezmer,Lemurs,The Jungle,N/A,N/A,31.19,648,41,15.80,0.463,0.341,14,27,2,13053,6860,6193,18,18,65,91,0.198,318.83,167.56,151.27,0.44,0.44,1.59,2.22,318.37,167.32,151.05,0.44,0.44,1.59,2.22,67,90,1.64,2.20,1.63,2.20,351,8.57,8.56,0.26
Master,RSC007941,Shepherd,"Reapers
Battle Masters","Mythical
Dwarf Haven","N/A
N/A","N/A
N/A",30.44,102,8,12.75,0.544,0.500,4,4,0,1839,810,1029,3,6,2,11,0.273,285.37,125.69,159.67,0.47,0.93,0.31,1.71,229.88,101.25,128.63,0.38,0.75,0.25,1.38,16,13,2.48,2.02,2.00,1.63,49,7.60,6.13,0.27
Master,RSC003125,GrandPlat,Nightmare,The Shadows,N/A,N/A,27.89,667,42,15.88,0.444,0.357,15,27,4,13684,7190,6494,22,16,68,79,0.278,324.72,170.62,154.10,0.52,0.38,1.61,1.87,325.81,171.19,154.62,0.52,0.38,1.62,1.88,78,119,1.85,2.82,1.86,2.83,395,9.37,9.40,0.30
Master,RSC014200,aWannaBe-_-NERD,Olympic Knights,The Rising,N/A,N/A,25.67,347,23,15.09,0.437,0.478,11,12,1,6421,3320,3101,13,10,21,47,0.277,292.88,151.44,141.45,0.59,0.46,0.96,2.14,279.17,144.35,134.83,0.57,0.43,0.91,2.04,43,64,1.96,2.92,1.87,2.78,198,9.03,8.61,0.32
Master,RSC008539,Shune.,Lemurs,The Jungle,N/A,N/A,25.30,607,38,15.97,0.455,0.342,13,25,2,11952,5890,6062,19,14,51,74,0.257,311.65,153.58,158.07,0.50,0.37,1.33,1.93,314.53,155.00,159.53,0.50,0.37,1.34,1.95,67,94,1.75,2.45,1.76,2.47,337,8.79,8.87,0.28
Master,RSC007354,Fanatic,Battle Masters,Dwarf Haven,N/A,N/A,24.63,153,8,19.13,0.430,0.375,3,5,1,2914,1540,1374,4,5,14,19,0.211,301.45,159.31,142.14,0.41,0.52,1.45,1.97,364.25,192.50,171.75,0.50,0.63,1.75,2.38,14,20,1.45,2.07,1.75,2.50,71,7.34,8.88,0.28
Master,RSC005872,Ditto,Nightmare,The Shadows,N/A,N/A,22.11,435,28,15.54,0.396,0.250,7,21,1,8622,4420,4202,13,10,43,47,0.277,313.72,160.82,152.89,0.47,0.36,1.56,1.71,307.93,157.86,150.07,0.46,0.36,1.54,1.68,42,85,1.53,3.09,1.50,3.04,268,9.75,9.57,0.32
Master,RSC006168,levants,Eastern Brown,Venom Lab,N/A,N/A,22.10,124,7,17.71,0.226,0.000,0,7,0,2536,1290,1246,3,2,15,14,0.214,323.70,164.66,159.04,0.38,0.26,1.91,1.79,362.29,184.29,178.00,0.43,0.29,2.14,2.00,11,39,1.40,4.98,1.57,5.57,83,10.59,11.86,0.47
Master,RSC003445,bosco,Glacier Mint,Minty Fresh,N/A,N/A,19.47,56,4,14.00,0.284,0.000,0,4,0,1070,630,440,3,0,5,8,0.375,302.42,178.06,124.36,0.85,0.00,1.41,2.26,267.50,157.50,110.00,0.75,0.00,1.25,2.00,5,12,1.41,3.39,1.25,3.00,31,8.76,7.75,0.39
Master,RSC002944,PayloSoul,Eastern Brown,Venom Lab,N/A,N/A,18.64,55,3,18.33,0.245,0.000,0,3,0,1005,510,495,1,2,5,6,0.167,289.22,146.77,142.45,0.29,0.58,1.44,1.73,335.00,170.00,165.00,0.33,0.67,1.67,2.00,4,11,1.15,3.17,1.33,3.67,33,9.50,11.00,0.33
Master,RSC000009,Timbo,Glacier Mint,Minty Fresh,N/A,N/A,-18.03,61,4,15.25,0.361,0.250,1,3,0,830,390,440,3,0,1,4,0.750,215.36,101.19,114.17,0.78,0.00,0.26,1.04,207.50,97.50,110.00,0.75,0.00,0.25,1.00,7,12,1.82,3.11,1.75,3.00,34,8.82,8.50,0.35
Master,RSC008630,Everascense _L,Reapers,Mythical,N/A,N/A,-18.47,12,1,12.00,0.222,0.000,0,1,0,172,60,112,0,0,1,1,0.000,226.87,79.14,147.73,0.00,0.00,1.32,1.32,172.00,60.00,112.00,0.00,0.00,1.00,1.00,2,4,2.64,5.28,2.00,4.00,7,9.23,7.00,0.57
Elite,RSC008601,Velocheerio,Wheelchairs,The Quad Dynasty,Lunar,N/A,107.03,622,40,15.55,0.535,0.600,24,16,14,18442,10970,7472,47,32,64,147,0.320,473.18,281.46,191.71,1.21,0.82,1.64,3.77,461.05,274.25,186.80,1.18,0.80,1.60,3.68,100,77,2.57,1.98,2.50,1.93,280,7.18,7.00,0.28
Elite,RSC007780,TG1,Commanders,The King's Court,Lunar,N/A,97.58,71,4,17.75,0.580,0.500,2,2,1,2193,1270,923,5,3,10,12,0.417,492.93,285.47,207.47,1.12,0.67,2.25,2.70,548.25,317.50,230.75,1.25,0.75,2.50,3.00,11,8,2.47,1.80,2.75,2.00,40,8.99,10.00,0.20
Elite,RSC014056,redwizard2you,Tiny Terrors,The Romp,Lunar,N/A,94.14,674,43,15.67,0.521,0.558,24,19,14,19039,11710,7329,55,33,63,141,0.390,450.81,277.27,173.54,1.30,0.78,1.49,3.34,442.77,272.33,170.44,1.28,0.77,1.47,3.28,123,106,2.91,2.51,2.86,2.47,310,7.34,7.21,0.34
Elite,RSC011118,Reyes.,Forge Defenders,Dwarf Haven,Lunar,N/A,91.23,763,48,15.90,0.570,0.771,37,11,16,21504,13640,7864,65,25,83,174,0.374,449.78,285.30,164.49,1.36,0.52,1.74,3.64,448.00,284.17,163.83,1.35,0.52,1.73,3.63,138,79,2.89,1.65,2.88,1.65,336,7.03,7.00,0.24
Elite,RSC002579,saltybikini,Leopards,Safari,Solar,N/A,85.00,57,4,14.25,0.684,1.000,4,0,1,1548,950,598,6,3,2,10,0.600,433.41,265.98,167.43,1.68,0.84,0.56,2.80,387.00,237.50,149.50,1.50,0.75,0.50,2.50,14,7,3.92,1.96,3.50,1.75,23,6.44,5.75,0.30
Elite,RSC007636,Aroomba.,Forge Defenders,Dwarf Haven,Lunar,N/A,83.37,640,40,16.00,0.565,0.725,29,11,14,17005,10140,6865,44,37,55,114,0.386,424.04,252.85,171.19,1.10,0.92,1.37,2.84,425.13,253.50,171.63,1.10,0.93,1.38,2.85,115,71,2.87,1.77,2.88,1.78,287,7.16,7.18,0.25
Elite,RSC005292,Detta,Despair,The Shadows,Lunar,N/A,83.22,645,40,16.13,0.512,0.500,20,20,11,17033,10050,6983,39,31,66,130,0.300,421.44,248.66,172.78,0.96,0.77,1.63,3.22,425.83,251.25,174.58,0.98,0.78,1.65,3.25,105,96,2.60,2.38,2.63,2.40,299,7.40,7.48,0.32
Elite,RSC006885,bev,Forest Cobra,Venom Lab,Lunar,N/A,83.18,43,3,14.33,0.456,0.333,1,2,1,1160,610,550,2,3,4,6,0.333,430.52,226.40,204.13,0.74,1.11,1.48,2.23,386.67,203.33,183.33,0.67,1.00,1.33,2.00,6,7,2.23,2.60,2.00,2.33,21,7.79,7.00,0.33
Elite,RSC012500,PixelSkills,Gelato,Fifty-Fifty Pizzeria,Lunar,N/A,81.73,757,48,15.77,0.558,0.729,35,13,20,20125,12140,7985,53,33,74,149,0.356,424.28,255.94,168.34,1.12,0.70,1.56,3.14,419.27,252.92,166.35,1.10,0.69,1.54,3.10,130,82,2.74,1.73,2.71,1.71,349,7.36,7.27,0.23
Elite,RSC010509,boywunder,Hellhounds,Pawverse,Solar,N/A,80.60,678,44,15.41,0.475,0.364,16,28,11,17879,10120,7759,35,30,76,132,0.265,420.84,238.21,182.63,0.82,0.71,1.79,3.11,406.34,230.00,176.34,0.80,0.68,1.73,3.00,92,111,2.17,2.61,2.09,2.52,347,8.17,7.89,0.32
Elite,RSC008581,duckrl,Forest Cobra,Venom Lab,Lunar,N/A,79.76,167,10,16.70,0.545,0.500,5,5,4,4544,2570,1974,8,8,22,27,0.296,434.24,245.60,188.64,0.76,0.76,2.10,2.58,454.40,257.00,197.40,0.80,0.80,2.20,2.70,24,19,2.29,1.82,2.40,1.90,76,7.26,7.60,0.25
Elite,RSC010460,juan,Black-Holes,The Cosmos,Solar,N/A,79.12,538,34,15.82,0.571,0.735,25,9,5,13636,8020,5616,37,25,39,112,0.330,404.49,237.90,166.59,1.10,0.74,1.16,3.32,401.06,235.88,165.18,1.09,0.74,1.15,3.29,99,60,2.94,1.78,2.91,1.76,251,7.45,7.38,0.24
Elite,RSC005491,Jackowanou,Wheelchairs,The Quad Dynasty,Lunar,N/A,78.78,540,36,15.00,0.543,0.583,21,15,6,13922,7950,5972,27,31,55,95,0.284,411.45,234.95,176.50,0.80,0.92,1.63,2.81,386.72,220.83,165.89,0.75,0.86,1.53,2.64,94,69,2.78,2.04,2.61,1.92,240,7.09,6.67,0.29
Elite,RSC014145,a7md (Free Palestine),Goliaths,D20,Lunar,N/A,78.32,603,39,15.46,0.520,0.641,25,14,13,16352,9300,7052,36,20,72,110,0.327,432.77,246.13,186.64,0.95,0.53,1.91,2.91,419.28,238.46,180.82,0.92,0.51,1.85,2.82,85,73,2.25,1.93,2.18,1.87,341,9.02,8.74,0.21
Elite,RSC008070,AngryPenguin0811,Black-Holes,The Cosmos,Solar,N/A,77.38,507,34,14.91,0.544,0.618,21,13,5,13436,7460,5976,24,26,59,81,0.296,422.93,234.82,188.11,0.76,0.82,1.86,2.55,395.18,219.41,175.76,0.71,0.76,1.74,2.38,86,63,2.71,1.98,2.53,1.85,240,7.55,7.06,0.26
Elite,RSC012372,Icyissad,Black-Holes,The Cosmos,Solar,N/A,76.11,431,28,15.39,0.565,0.643,18,10,5,10772,6200,4572,24,29,33,70,0.343,398.87,229.57,169.29,0.89,1.07,1.22,2.59,384.71,221.43,163.29,0.86,1.04,1.18,2.50,80,52,2.96,1.93,2.86,1.86,191,7.07,6.82,0.27
Elite,RSC005709,ZavaRL,Black Widows,Buggin Out,Solar,N/A,75.59,58,4,14.50,0.458,0.500,2,2,0,1636,880,756,2,2,10,8,0.250,450.16,242.14,208.02,0.55,0.55,2.75,2.20,409.00,220.00,189.00,0.50,0.50,2.50,2.00,5,6,1.38,1.65,1.25,1.50,31,8.53,7.75,0.19
