Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Master,RSC012897,Meloaw,Air Buds,Pawverse,N/A,N/A,61.41,657,42,15.64,0.495,0.524,22,20,7,15587,8670,6917,29,33,61,107,0.271,375.24,208.72,166.52,0.70,0.79,1.47,2.58,371.12,206.43,164.69,0.69,0.79,1.45,2.55,100,104,2.41,2.50,2.38,2.48,340,8.19,8.10,0.31
Master,RSC007494,C-Loupe,Battle Masters,Dwarf Haven,N/A,N/A,61.34,729,44,16.57,0.535,0.568,25,19,7,16228,9780,6448,38,32,59,143,0.266,352.08,212.19,139.90,0.82,0.69,1.28,3.10,368.82,222.27,146.55,0.86,0.73,1.34,3.25,120,92,2.60,2.00,2.73,2.09,336,7.29,7.64,0.27
Master,RSC007984,Chadley,Air Buds,Pawverse,N/A,N/A,61.25,633,39,16.23,0.501,0.564,22,17,6,14903,8480,6423,34,24,55,113,0.301,372.37,211.88,160.49,0.85,0.60,1.37,2.82,382.13,217.44,164.69,0.87,0.62,1.41,2.90,95,94,2.37,2.35,2.44,2.41,316,7.90,8.10,0.30
Master,RSC014041,doggo,Imperatores,The Sovereign,N/A,N/A,61.01,645,42,15.36,0.545,0.643,27,15,6,14495,7740,6755,28,28,46,124,0.226,355.44,189.80,165.64,0.69,0.69,1.13,3.04,345.12,184.29,160.83,0.67,0.67,1.10,2.95,98,69,2.40,1.69,2.33,1.64,290,7.11,6.90,0.24
Master,RSC007565,AcX,Care Bears,The Bear Den,N/A,N/A,60.06,689,44,15.66,0.464,0.318,14,30,9,17113,9160,7953,27,33,76,101,0.267,392.84,210.27,182.57,0.62,0.76,1.74,2.32,388.93,208.18,180.75,0.61,0.75,1.73,2.30,95,124,2.18,2.85,2.16,2.82,369,8.47,8.39,0.34
Master,RSC014119,Pillow,Andromeda,The Cosmos,N/A,N/A,60.06,634,41,15.46,0.576,0.732,30,11,4,13650,7840,5810,34,30,35,119,0.286,340.53,195.58,144.94,0.85,0.75,0.87,2.97,332.93,191.22,141.71,0.83,0.73,0.85,2.90,123,70,3.07,1.75,3.00,1.71,254,6.34,6.20,0.28
Master,RSC007280,BallChasinq,Blackbirds,Mach Velocity,N/A,N/A,59.84,704,42,16.76,0.486,0.500,21,21,9,16968,9450,7518,28,33,77,115,0.243,381.21,212.31,168.90,0.63,0.74,1.73,2.58,404.00,225.00,179.00,0.67,0.79,1.83,2.74,91,101,2.04,2.27,2.17,2.40,356,8.00,8.48,0.28
Master,RSC008169,Trickter02,Blackbirds,Mach Velocity,N/A,N/A,59.47,746,44,16.95,0.486,0.500,22,22,6,16494,9470,7024,38,29,55,147,0.259,349.70,200.78,148.92,0.81,0.61,1.17,3.12,374.86,215.23,159.64,0.86,0.66,1.25,3.34,97,108,2.06,2.29,2.20,2.45,373,7.91,8.48,0.29
Master,RSC005454,tman,Battle Masters,Dwarf Haven,N/A,N/A,58.92,771,48,16.06,0.533,0.583,28,20,11,18590,10150,8440,35,31,77,125,0.280,381.36,208.22,173.14,0.72,0.64,1.58,2.56,387.29,211.46,175.83,0.73,0.65,1.60,2.60,125,96,2.56,1.97,2.60,2.00,345,7.08,7.19,0.28
Master,RSC005690,DQ.,Diplomats,The King's Court,N/A,N/A,58.57,649,40,16.23,0.506,0.525,21,19,4,15057,8290,6767,36,24,48,109,0.330,366.94,202.03,164.91,0.88,0.58,1.17,2.66,376.43,207.25,169.18,0.90,0.60,1.20,2.73,111,106,2.71,2.58,2.78,2.65,319,7.77,7.98,0.33
Master,RSC007895,Lup,Reapers,Mythical,N/A,N/A,57.57,563,35,16.09,0.495,0.457,16,19,6,13616,8130,5486,34,19,58,88,0.386,382.51,228.40,154.12,0.96,0.53,1.63,2.47,389.03,232.29,156.74,0.97,0.54,1.66,2.51,92,95,2.58,2.67,2.63,2.71,301,8.46,8.60,0.32
Master,RSC000394,Darf01,Nue,The Shrine,N/A,N/A,57.33,659,43,15.33,0.500,0.488,21,22,6,14654,8870,5784,36,21,58,132,0.273,351.70,212.88,138.82,0.86,0.50,1.39,3.17,340.79,206.28,134.51,0.84,0.49,1.35,3.07,86,86,2.06,2.06,2.00,2.00,320,7.68,7.44,0.27
Master,RSC007166,nelz,Helicoprions,Shark Attack,N/A,N/A,56.58,854,52,16.42,0.529,0.596,31,21,10,18578,11120,7458,39,41,72,157,0.248,344.07,205.95,138.12,0.72,0.76,1.33,2.91,357.27,213.85,143.42,0.75,0.79,1.38,3.02,126,99,2.33,1.83,2.42,1.90,365,6.76,7.02,0.27
Master,RSC004676,Deesh,Imperatores,The Sovereign,N/A,N/A,56.27,86,5,17.20,0.476,0.400,2,3,0,1738,970,768,5,1,4,22,0.227,319.64,178.39,141.24,0.92,0.18,0.74,4.05,347.60,194.00,153.60,1.00,0.20,0.80,4.40,9,10,1.66,1.84,1.80,2.00,40,7.36,8.00,0.25
Master,RSC005274,KING.,Diplomats,The King's Court,N/A,N/A,56.25,458,29,15.79,0.466,0.379,11,18,3,10541,5940,4601,26,12,38,84,0.310,364.02,205.13,158.89,0.90,0.41,1.31,2.90,363.48,204.83,158.66,0.90,0.41,1.31,2.90,62,78,2.14,2.69,2.14,2.69,243,8.39,8.38,0.32
Master,RSC007907,chazie.,Helicoprions,Shark Attack,N/A,N/A,56.23,70,4,17.50,0.477,0.500,2,2,0,1472,970,502,6,0,4,17,0.353,332.60,219.17,113.43,1.36,0.00,0.90,3.84,368.00,242.50,125.50,1.50,0.00,1.00,4.25,11,12,2.49,2.71,2.75,3.00,24,5.42,6.00,0.50
Master,RSC012881,Minty Moonifer,Nue,The Shrine,N/A,N/A,55.87,714,44,16.23,0.517,0.523,23,21,4,16037,8490,7547,30,35,52,114,0.263,355.25,188.07,167.18,0.66,0.78,1.15,2.53,364.48,192.95,171.52,0.68,0.80,1.18,2.59,102,89,2.26,1.97,2.32,2.02,354,7.84,8.05,0.25
Master,RSC004698,Slvr.,Glacier Mint,Minty Fresh,N/A,N/A,55.84,750,47,15.96,0.543,0.638,30,17,6,17615,9790,7825,32,30,77,124,0.258,371.47,206.46,165.02,0.67,0.63,1.62,2.61,374.79,208.30,166.49,0.68,0.64,1.64,2.64,113,80,2.38,1.69,2.40,1.70,326,6.87,6.94,0.25
Master,RSC003178,King of Darkness SNACK!,"Reapers
Eastern Brown","Mythical
Venom Lab","N/A
N/A","N/A
N/A",55.23,109,7,15.57,0.395,0.143,1,6,1,2640,1440,1200,6,2,11,19,0.316,383.08,208.95,174.13,0.87,0.29,1.60,2.76,377.14,205.71,171.43,0.86,0.29,1.57,2.71,11,18,1.60,2.61,1.57,2.57,60,8.71,8.57,0.30
Master,RSC005024,SSpekky,"Reapers
Glacier Mint","Mythical
Minty Fresh","N/A
N/A","N/A
N/A",54.24,809,50,16.18,0.514,0.520,26,24,10,18950,10170,8780,33,28,82,137,0.241,370.48,198.83,171.65,0.65,0.55,1.60,2.68,379.00,203.40,175.60,0.66,0.56,1.64,2.74,114,102,2.23,1.99,2.28,2.04,371,7.25,7.42,0.27
Master,RSC006494,Jimby,Diplomats,The King's Court,N/A,N/A,52.76,559,35,15.97,0.470,0.343,12,23,5,12582,7120,5462,27,19,50,97,0.278,356.00,201.45,154.54,0.76,0.54,1.41,2.74,359.49,203.43,156.06,0.77,0.54,1.43,2.77,81,100,2.29,2.83,2.31,2.86,286,8.09,8.17,0.35
Master,RSC003279,maj,"Air Buds
Lemurs","Pawverse
The Jungle","N/A
N/A","N/A
N/A",51.04,77,5,15.40,0.292,0.200,1,4,0,1808,810,998,1,4,8,11,0.091,371.38,166.38,205.00,0.21,0.82,1.64,2.26,361.60,162.00,199.60,0.20,0.80,1.60,2.20,7,17,1.44,3.49,1.40,3.40,50,10.27,10.00,0.34
Master,RSC000329,Melted,Aces,The Casino,N/A,N/A,50.84,790,48,16.46,0.508,0.500,24,24,4,17351,9820,7531,34,35,68,127,0.268,347.38,196.60,150.78,0.68,0.70,1.36,2.54,361.48,204.58,156.90,0.71,0.73,1.42,2.65,119,112,2.38,2.24,2.48,2.33,380,7.61,7.92,0.29
Master,RSC001935,Kenobs,Aces,The Casino,N/A,N/A,50.24,273,16,17.06,0.433,0.250,4,12,2,6264,3390,2874,13,8,25,44,0.295,362.91,196.40,166.51,0.75,0.46,1.45,2.55,391.50,211.88,179.63,0.81,0.50,1.56,2.75,29,43,1.68,2.49,1.81,2.69,144,8.34,9.00,0.30
Master,RSC007269,Navik,Diplomats,The King's Court,N/A,N/A,48.99,833,52,16.02,0.486,0.423,22,30,7,18048,10390,7658,38,42,66,119,0.319,342.68,197.28,145.40,0.72,0.80,1.25,2.26,347.08,199.81,147.27,0.73,0.81,1.27,2.29,127,142,2.41,2.70,2.44,2.73,424,8.05,8.15,0.33
Master,RSC005374,A Yapping Panda,Nue,The Shrine,N/A,N/A,48.23,369,23,16.04,0.490,0.478,11,12,8,8894,4840,4054,17,9,43,54,0.315,381.22,207.46,173.77,0.73,0.39,1.84,2.31,386.70,210.43,176.26,0.74,0.39,1.87,2.35,43,46,1.84,1.97,1.87,2.00,199,8.53,8.65,0.23
Master,RSC002888,Kri0s,Olympic Knights,The Rising,N/A,N/A,47.22,635,42,15.12,0.512,0.595,25,17,10,14074,8130,5944,27,30,61,88,0.307,350.55,202.50,148.05,0.67,0.75,1.52,2.19,335.10,193.57,141.52,0.64,0.71,1.45,2.10,102,93,2.54,2.32,2.43,2.21,308,7.67,7.33,0.30
Master,RSC008368,taLz.,Imperatores,The Sovereign,N/A,N/A,47.05,754,47,16.04,0.549,0.638,30,17,9,17115,10170,6945,38,18,84,127,0.299,359.01,213.33,145.68,0.80,0.38,1.76,2.66,364.15,216.38,147.77,0.81,0.38,1.79,2.70,116,78,2.43,1.64,2.47,1.66,333,6.99,7.09,0.23
Master,RSC003412,Python,Battle Masters,Dwarf Haven,N/A,N/A,46.83,59,4,14.75,0.467,0.500,2,2,1,1273,740,533,2,3,6,9,0.222,341.26,198.37,142.88,0.54,0.80,1.61,2.41,318.25,185.00,133.25,0.50,0.75,1.50,2.25,7,8,1.88,2.14,1.75,2.00,30,8.04,7.50,0.27
Master,RSC004955,Rafiki,Reapers,Mythical,N/A,N/A,46.75,462,29,15.93,0.529,0.655,19,10,7,9985,5920,4065,26,13,38,77,0.338,341.83,202.67,139.16,0.89,0.45,1.30,2.64,344.31,204.14,140.17,0.90,0.45,1.31,2.66,72,59,2.46,2.02,2.48,2.03,233,7.98,8.03,0.25
Master,RSC014006,DeltaJRomeo_,Reapers,Mythical,N/A,N/A,46.46,506,31,16.32,0.519,0.581,18,13,4,10713,6050,4663,21,22,41,80,0.263,334.86,189.11,145.75,0.66,0.69,1.28,2.50,345.58,195.16,150.42,0.68,0.71,1.32,2.58,72,63,2.25,1.97,2.32,2.03,258,8.06,8.32,0.24
Master,RSC006409,Reported.,Air Buds,Pawverse,N/A,N/A,46.33,259,17,15.24,0.477,0.529,9,8,3,5922,3340,2582,13,7,26,39,0.333,361.64,203.96,157.68,0.79,0.43,1.59,2.38,348.35,196.47,151.88,0.76,0.41,1.53,2.29,34,39,2.08,2.38,2.00,2.29,142,8.67,8.35,0.27
Master,RSC007908,C01E01,Eastern Brown,Venom Lab,N/A,N/A,44.13,502,31,16.19,0.445,0.387,12,19,3,11902,6020,5882,16,11,62,77,0.208,374.99,189.67,185.32,0.50,0.35,1.95,2.43,383.94,194.19,189.74,0.52,0.35,2.00,2.48,51,76,1.61,2.39,1.65,2.45,290,9.14,9.35,0.26
Master,RSC011728,RobinPW,Nightmare,The Shadows,N/A,N/A,43.23,658,39,16.87,0.434,0.308,12,27,4,15467,8460,7007,22,21,86,91,0.242,371.78,203.35,168.43,0.53,0.50,2.07,2.19,396.59,216.92,179.67,0.56,0.54,2.21,2.33,66,109,1.59,2.62,1.69,2.79,392,9.42,10.05,0.28
Master,RSC000623,wall2wall3,Olympic Knights,The Rising,N/A,N/A,42.09,292,19,15.37,0.457,0.368,7,12,1,6009,3380,2629,14,9,21,48,0.292,325.48,183.08,142.40,0.76,0.49,1.14,2.60,316.26,177.89,138.37,0.74,0.47,1.11,2.53,43,55,2.33,2.98,2.26,2.89,141,7.64,7.42,0.39
Master,RSC004863,wicked,Nightmare,The Shadows,N/A,N/A,41.91,726,43,16.88,0.450,0.372,16,27,7,15604,8230,7374,31,18,61,118,0.263,339.94,179.30,160.65,0.68,0.39,1.33,2.57,362.88,191.40,171.49,0.72,0.42,1.42,2.74,83,122,1.81,2.66,1.93,2.84,427,9.30,9.93,0.29
Master,RSC008094,JoshuaNaoki,Care Bears,The Bear Den,N/A,N/A,41.27,592,37,16.00,0.476,0.378,14,23,3,12440,6710,5730,23,21,49,91,0.253,332.36,179.27,153.09,0.61,0.56,1.31,2.43,336.22,181.35,154.86,0.62,0.57,1.32,2.46,78,93,2.08,2.48,2.11,2.51,317,8.47,8.57,0.29
Master,RSC005385,Girth,Andromeda,The Cosmos,N/A,N/A,40.80,221,15,14.73,0.490,0.533,8,7,2,4230,2410,1820,10,7,13,41,0.244,302.73,172.48,130.25,0.72,0.50,0.93,2.93,282.00,160.67,121.33,0.67,0.47,0.87,2.73,37,39,2.65,2.79,2.47,2.60,105,7.51,7.00,0.37
Master,RSC005236,Rozi-,Care Bears,The Bear Den,N/A,N/A,40.36,192,14,13.71,0.450,0.286,4,10,1,3742,2030,1712,9,6,10,33,0.273,308.25,167.23,141.03,0.74,0.49,0.82,2.72,267.29,145.00,122.29,0.64,0.43,0.71,2.36,26,34,2.14,2.80,1.86,2.43,105,8.65,7.50,0.32
Master,RSC005298,Kaisaroh,Care Bears,The Bear Den,N/A,N/A,39.83,683,44,15.52,0.473,0.386,17,27,7,15049,8710,6339,36,14,68,101,0.356,348.49,201.70,146.79,0.83,0.32,1.57,2.34,342.02,197.95,144.07,0.82,0.32,1.55,2.30,90,111,2.08,2.57,2.05,2.52,382,8.85,8.68,0.29
Master,RSC006783,ImSouperGreat,Helicoprions,Shark Attack,N/A,N/A,39.65,784,48,16.33,0.534,0.604,29,19,6,15995,8880,7115,35,23,59,128,0.273,322.68,179.14,143.54,0.71,0.46,1.19,2.58,333.23,185.00,148.23,0.73,0.48,1.23,2.67,115,87,2.32,1.76,2.40,1.81,341,6.88,7.10,0.26
Master,RSC006193,Saucy Rexy,Eastern Brown,Venom Lab,N/A,N/A,39.02,496,31,16.00,0.443,0.355,11,20,3,10471,5840,4631,21,13,46,79,0.266,333.90,186.22,147.67,0.67,0.41,1.47,2.52,337.77,188.39,149.39,0.68,0.42,1.48,2.55,57,85,1.82,2.71,1.84,2.74,280,8.93,9.03,0.30
Master,RSC007709,Killua wya,Air Buds,Pawverse,N/A,N/A,38.96,251,18,13.94,0.476,0.389,7,11,2,5269,2600,2669,9,9,18,35,0.257,332.02,163.83,168.18,0.57,0.57,1.13,2.21,292.72,144.44,148.28,0.50,0.50,1.00,1.94,33,38,2.08,2.39,1.83,2.11,123,7.75,6.83,0.31
Master,RSC007115,Zoomin,Blackbirds,Mach Velocity,N/A,N/A,38.90,361,23,15.70,0.481,0.435,10,13,4,8101,4530,3571,10,19,44,38,0.263,354.93,198.47,156.45,0.44,0.83,1.93,1.66,352.22,196.96,155.26,0.43,0.83,1.91,1.65,57,64,2.50,2.80,2.48,2.78,208,9.11,9.04,0.31
Master,RSC002729,snugcore,Eastern Brown,Venom Lab,N/A,N/A,38.80,750,47,15.96,0.458,0.383,18,29,6,15939,8530,7409,31,28,61,98,0.316,336.13,179.88,156.24,0.65,0.59,1.29,2.07,339.13,181.49,157.64,0.66,0.60,1.30,2.09,91,126,1.92,2.66,1.94,2.68,426,8.98,9.06,0.30
Master,RSC008452,pxiruu,Imperatores,The Sovereign,N/A,N/A,36.61,47,3,15.67,0.702,0.667,2,1,1,1026,520,506,3,0,3,7,0.429,345.27,174.99,170.28,1.01,0.00,1.01,2.36,342.00,173.33,168.67,1.00,0.00,1.00,2.33,5,2,1.68,0.67,1.67,0.67,24,8.08,8.00,0.08
Master,RSC007470,Fused Gavin,Lemurs,The Jungle,N/A,N/A,36.16,420,25,16.80,0.438,0.400,10,15,5,9226,4730,4496,10,9,52,68,0.147,347.43,178.12,169.31,0.38,0.34,1.96,2.56,369.04,189.20,179.84,0.40,0.36,2.08,2.72,34,53,1.28,2.00,1.36,2.12,241,9.08,9.64,0.22
Master,RSC006982,smithrl.,Nue,The Shrine,N/A,N/A,36.08,370,24,15.42,0.548,0.625,15,9,2,8357,4100,4257,13,7,39,50,0.260,357.24,175.26,181.97,0.56,0.30,1.67,2.14,348.21,170.83,177.38,0.54,0.29,1.63,2.08,54,39,2.31,1.67,2.25,1.63,194,8.29,8.08,0.20
Master,RSC007295,TheLegendaryChance,Blackbirds,Mach Velocity,N/A,N/A,35.01,784,47,16.68,0.476,0.468,22,25,8,16499,9440,7059,38,17,73,114,0.333,332.85,190.44,142.41,0.77,0.34,1.47,2.30,351.04,200.85,150.19,0.81,0.36,1.55,2.43,97,117,1.96,2.36,2.06,2.49,416,8.39,8.85,0.28
Master,RSC007901,JarrettD.,"Nue
Eastern Brown","The Shrine
Venom Lab","N/A
N/A","N/A
N/A",34.97,345,22,15.68,0.451,0.409,9,13,4,7147,3520,3627,10,10,30,52,0.192,327.65,161.37,166.28,0.46,0.46,1.38,2.38,324.86,160.00,164.86,0.45,0.45,1.36,2.36,37,51,1.70,2.34,1.68,2.32,179,8.21,8.14,0.28
Master,RSC000408,Xero,Care Bears,The Bear Den,N/A,N/A,34.85,289,17,17.00,0.465,0.471,8,9,3,5720,3200,2520,13,8,21,45,0.289,313.04,175.13,137.91,0.71,0.44,1.15,2.46,336.47,188.24,148.24,0.76,0.47,1.24,2.65,35,43,1.92,2.35,2.06,2.53,159,8.70,9.35,0.27
Master,RSC004035,Timmy_-_,Eastern Brown,Venom Lab,N/A,N/A,34.38,78,5,15.60,0.338,0.200,1,4,0,1654,780,874,3,3,5,8,0.375,335.39,158.16,177.22,0.61,0.61,1.01,1.62,330.80,156.00,174.80,0.60,0.60,1.00,1.60,10,19,2.03,3.85,2.00,3.80,54,10.95,10.80,0.35
Master,RSC014005,LostTempyst,Eastern Brown,Venom Lab,N/A,N/A,32.72,388,25,15.52,0.449,0.400,10,15,1,8006,4180,3826,15,13,31,48,0.313,326.36,170.39,155.96,0.61,0.53,1.26,1.96,320.24,167.20,153.04,0.60,0.52,1.24,1.92,48,67,1.96,2.73,1.92,2.68,231,9.42,9.24,0.29
Master,RSC007941,Shepherd,"Reapers
Battle Masters","Mythical
Dwarf Haven","N/A
N/A","N/A
N/A",30.77,102,8,12.75,0.544,0.500,4,4,0,1839,810,1029,3,6,2,11,0.273,285.16,125.60,159.56,0.47,0.93,0.31,1.71,229.88,101.25,128.63,0.38,0.75,0.25,1.38,16,13,2.48,2.02,2.00,1.63,49,7.60,6.13,0.27
Master,RSC000344,Mezmer,Lemurs,The Jungle,N/A,N/A,28.16,648,41,15.80,0.463,0.341,14,27,2,13053,6860,6193,18,18,65,91,0.198,318.60,167.44,151.16,0.44,0.44,1.59,2.22,318.37,167.32,151.05,0.44,0.44,1.59,2.22,67,90,1.64,2.20,1.63,2.20,351,8.57,8.56,0.26
Master,RSC003125,GrandPlat,Nightmare,The Shadows,N/A,N/A,25.53,731,46,15.89,0.441,0.348,16,30,8,14981,7970,7011,26,18,72,87,0.299,324.14,172.44,151.69,0.56,0.39,1.56,1.88,325.67,173.26,152.41,0.57,0.39,1.57,1.89,85,134,1.84,2.90,1.85,2.91,434,9.39,9.43,0.31
Master,RSC014200,aWannaBe-_-NERD,Olympic Knights,The Rising,N/A,N/A,24.94,347,23,15.09,0.437,0.478,11,12,1,6421,3320,3101,13,10,21,47,0.277,292.67,151.33,141.34,0.59,0.46,0.96,2.14,279.17,144.35,134.83,0.57,0.43,0.91,2.04,43,64,1.96,2.92,1.87,2.78,198,9.02,8.61,0.32
Master,RSC008539,Shune.,Lemurs,The Jungle,N/A,N/A,22.49,607,38,15.97,0.455,0.342,13,25,2,11952,5890,6062,19,14,51,74,0.257,311.43,153.47,157.96,0.50,0.36,1.33,1.93,314.53,155.00,159.53,0.50,0.37,1.34,1.95,67,94,1.75,2.45,1.76,2.47,337,8.78,8.87,0.28
Master,RSC007354,Fanatic,Battle Masters,Dwarf Haven,N/A,N/A,21.94,153,8,19.13,0.430,0.375,3,5,1,2914,1540,1374,4,5,14,19,0.211,301.23,159.20,142.04,0.41,0.52,1.45,1.96,364.25,192.50,171.75,0.50,0.63,1.75,2.38,14,20,1.45,2.07,1.75,2.50,71,7.34,8.88,0.28
Master,RSC005872,Ditto,Nightmare,The Shadows,N/A,N/A,18.54,435,28,15.54,0.396,0.250,7,21,1,8622,4420,4202,13,10,43,47,0.277,313.49,160.71,152.78,0.47,0.36,1.56,1.71,307.93,157.86,150.07,0.46,0.36,1.54,1.68,42,85,1.53,3.09,1.50,3.04,268,9.74,9.57,0.32
Master,RSC003445,bosco,Glacier Mint,Minty Fresh,N/A,N/A,18.32,56,4,14.00,0.284,0.000,0,4,0,1070,630,440,3,0,5,8,0.375,302.21,177.93,124.27,0.85,0.00,1.41,2.26,267.50,157.50,110.00,0.75,0.00,1.25,2.00,5,12,1.41,3.39,1.25,3.00,31,8.76,7.75,0.39
Master,RSC006168,levants,Eastern Brown,Venom Lab,N/A,N/A,17.06,124,7,17.71,0.226,0.000,0,7,0,2536,1290,1246,3,2,15,14,0.214,323.47,164.54,158.93,0.38,0.26,1.91,1.79,362.29,184.29,178.00,0.43,0.29,2.14,2.00,11,39,1.40,4.97,1.57,5.57,83,10.59,11.86,0.47
Master,RSC002944,PayloSoul,Eastern Brown,Venom Lab,N/A,N/A,15.33,55,3,18.33,0.246,0.000,0,3,0,1005,510,495,1,2,5,6,0.167,289.01,146.66,142.35,0.29,0.58,1.44,1.73,335.00,170.00,165.00,0.33,0.67,1.67,2.00,4,11,1.15,3.16,1.33,3.67,33,9.49,11.00,0.33
Master,RSC000009,Timbo,Glacier Mint,Minty Fresh,N/A,N/A,-17.71,61,4,15.25,0.361,0.250,1,3,0,830,390,440,3,0,1,4,0.750,215.21,101.12,114.09,0.78,0.00,0.26,1.04,207.50,97.50,110.00,0.75,0.00,0.25,1.00,7,12,1.81,3.11,1.75,3.00,34,8.82,8.50,0.35
Master,RSC008630,Everascense _L,Reapers,Mythical,N/A,N/A,-24.28,12,1,12.00,0.222,0.000,0,1,0,172,60,112,0,0,1,1,0.000,226.70,79.08,147.62,0.00,0.00,1.32,1.32,172.00,60.00,112.00,0.00,0.00,1.00,1.00,2,4,2.64,5.27,2.00,4.00,7,9.23,7.00,0.57
Elite,RSC008601,Velocheerio,Wheelchairs,The Quad Dynasty,Lunar,N/A,111.14,675,44,15.34,0.529,0.591,26,18,14,20276,12050,8226,51,33,74,160,0.319,483.09,287.10,195.99,1.22,0.79,1.76,3.81,460.82,273.86,186.95,1.16,0.75,1.68,3.64,105,84,2.50,2.00,2.39,1.91,308,7.34,7.00,0.27
Elite,RSC007780,TG1,Commanders,The King's Court,Lunar,N/A,99.10,71,4,17.75,0.581,0.500,2,2,1,2193,1270,923,5,3,10,12,0.417,496.74,287.67,209.07,1.13,0.68,2.27,2.72,548.25,317.50,230.75,1.25,0.75,2.50,3.00,11,8,2.49,1.81,2.75,2.00,40,9.06,10.00,0.20
Elite,RSC014056,redwizard2you,Tiny Terrors,The Romp,Lunar,N/A,94.08,732,47,15.57,0.515,0.532,25,22,14,20305,12510,7795,60,33,66,156,0.385,446.11,274.85,171.26,1.32,0.73,1.45,3.43,432.02,266.17,165.85,1.28,0.70,1.40,3.32,130,116,2.86,2.55,2.77,2.47,331,7.27,7.04,0.35
Elite,RSC002579,saltybikini,Leopards,Safari,Solar,N/A,89.17,57,4,14.25,0.685,1.000,4,0,1,1548,950,598,6,3,2,10,0.600,436.76,268.04,168.72,1.69,0.85,0.56,2.82,387.00,237.50,149.50,1.50,0.75,0.50,2.50,14,7,3.95,1.98,3.50,1.75,23,6.49,5.75,0.30
Elite,RSC005292,Detta,Despair,The Shadows,Lunar,N/A,85.44,695,44,15.80,0.515,0.500,22,22,11,18243,10710,7533,42,34,68,141,0.298,422.14,247.83,174.31,0.97,0.79,1.57,3.26,414.61,243.41,171.20,0.95,0.77,1.55,3.20,114,102,2.64,2.36,2.59,2.32,322,7.45,7.32,0.32
Elite,RSC006885,bev,Forest Cobra,Venom Lab,Lunar,N/A,85.08,43,3,14.33,0.456,0.333,1,2,1,1160,610,550,2,3,4,6,0.333,433.85,228.14,205.70,0.75,1.12,1.50,2.24,386.67,203.33,183.33,0.67,1.00,1.33,2.00,6,7,2.24,2.62,2.00,2.33,21,7.85,7.00,0.33
Elite,RSC011118,Reyes.,"Forge Defenders
Teddy Bears","Dwarf Haven
The Bear Den","Lunar
Solar","N/A
N/A",84.17,853,53,16.09,0.560,0.736,39,14,16,22838,14400,8438,66,27,92,185,0.357,430.58,271.49,159.09,1.24,0.51,1.73,3.49,430.91,271.70,159.21,1.25,0.51,1.74,3.49,150,92,2.83,1.73,2.83,1.74,377,7.11,7.11,0.24
Elite,RSC012500,PixelSkills,Gelato,Fifty-Fifty Pizzeria,Lunar,N/A,83.50,806,52,15.50,0.553,0.712,37,15,22,21395,12770,8625,55,35,79,157,0.350,426.90,254.80,172.10,1.10,0.70,1.58,3.13,411.44,245.58,165.87,1.06,0.67,1.52,3.02,137,89,2.73,1.78,2.63,1.71,373,7.44,7.17,0.24
Elite,RSC010460,juan,Black-Holes,The Cosmos,Solar,N/A,82.01,538,34,15.82,0.571,0.735,25,9,5,13636,8020,5616,37,25,39,112,0.330,407.62,239.74,167.88,1.11,0.75,1.17,3.35,401.06,235.88,165.18,1.09,0.74,1.15,3.29,99,60,2.96,1.79,2.91,1.76,251,7.50,7.38,0.24
Elite,RSC007636,Aroomba.,Forge Defenders,Dwarf Haven,Lunar,N/A,81.53,701,44,15.93,0.555,0.682,30,14,18,18102,10660,7442,47,38,56,126,0.373,415.29,244.56,170.73,1.08,0.87,1.28,2.89,411.41,242.27,169.14,1.07,0.86,1.27,2.86,122,80,2.80,1.84,2.77,1.82,316,7.25,7.18,0.25
Elite,RSC014145,a7md (Free Palestine),Goliaths,D20,Lunar,N/A,81.15,661,43,15.37,0.522,0.651,28,15,13,18155,10500,7655,41,22,82,120,0.342,441.71,255.47,186.25,1.00,0.54,2.00,2.92,422.21,244.19,178.02,0.95,0.51,1.91,2.79,95,80,2.31,1.95,2.21,1.86,378,9.20,8.79,0.21
Elite,RSC008581,duckrl,Forest Cobra,Venom Lab,Lunar,N/A,80.87,167,10,16.70,0.545,0.500,5,5,4,4544,2570,1974,8,8,22,27,0.296,437.59,247.49,190.10,0.77,0.77,2.12,2.60,454.40,257.00,197.40,0.80,0.80,2.20,2.70,24,19,2.31,1.83,2.40,1.90,76,7.32,7.60,0.25
Elite,RSC005491,Jackowanou,Wheelchairs,The Quad Dynasty,Lunar,N/A,80.75,540,36,15.00,0.543,0.583,21,15,6,13922,7950,5972,27,31,55,95,0.284,414.62,236.77,177.86,0.80,0.92,1.64,2.83,386.72,220.83,165.89,0.75,0.86,1.53,2.64,94,69,2.80,2.05,2.61,1.92,240,7.15,6.67,0.29
