Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Master,RSC008539,Shune.,Lemurs,The Jungle,N/A,N/A,41.72,96,6,16.00,0.554,0.500,3,3,0,2072,920,1152,4,4,4,12,0.333,350.87,155.79,195.08,0.68,0.68,0.68,2.03,345.33,153.33,192.00,0.67,0.67,0.67,2.00,14,11,2.37,1.86,2.33,1.83,51,8.64,8.50,0.22
Master,RSC004918,Nezitic,Battle Masters,Dwarf Haven,N/A,N/A,40.77,130,8,16.25,0.426,0.375,3,5,1,2735,1540,1195,5,5,12,19,0.263,342.01,192.58,149.43,0.63,0.63,1.50,2.38,341.88,192.50,149.38,0.63,0.63,1.50,2.38,14,20,1.75,2.50,1.75,2.50,71,8.88,8.88,0.28
Master,RSC005024,SSpekky,Reapers,Mythical,N/A,N/A,39.81,123,7,17.57,0.322,0.000,0,7,0,2757,1320,1437,4,3,12,17,0.235,364.38,174.46,189.92,0.53,0.40,1.59,2.25,393.86,188.57,205.29,0.57,0.43,1.71,2.43,12,27,1.59,3.57,1.71,3.86,77,10.18,11.00,0.35
Master,RSC007295,TheLegendaryChance,Blackbirds,Mach Velocity,N/A,N/A,39.20,139,8,17.38,0.535,0.500,4,4,1,2715,1530,1185,9,2,6,23,0.391,317.53,178.94,138.59,1.05,0.23,0.70,2.69,339.38,191.25,148.13,1.13,0.25,0.75,2.88,19,16,2.22,1.87,2.38,2.00,65,7.60,8.13,0.25
Master,RSC005298,Kaisaroh,Care Bears,The Bear Den,N/A,N/A,38.93,129,8,16.13,0.500,0.375,3,5,0,2789,1580,1209,7,2,12,18,0.389,351.47,199.11,152.36,0.88,0.25,1.51,2.27,348.63,197.50,151.13,0.88,0.25,1.50,2.25,20,20,2.52,2.52,2.50,2.50,68,8.57,8.50,0.29
Master,RSC014005,LostTempyst,Eastern Brown,Venom Lab,N/A,N/A,38.75,68,4,17.00,0.344,0.000,0,4,0,1304,910,394,4,2,6,11,0.364,311.74,217.55,94.19,0.96,0.48,1.43,2.63,326.00,227.50,98.50,1.00,0.50,1.50,2.75,9,16,2.15,3.83,2.25,4.00,45,10.76,11.25,0.36
Master,RSC007115,Zoomin,Blackbirds,Mach Velocity,N/A,N/A,38.52,69,4,17.25,0.525,0.500,2,2,1,1591,1020,571,1,4,13,7,0.143,374.84,240.31,134.53,0.24,0.94,3.06,1.65,397.75,255.00,142.75,0.25,1.00,3.25,1.75,11,10,2.59,2.36,2.75,2.50,39,9.19,9.75,0.26
Master,RSC000623,wall2wall3,Olympic Knights,The Rising,N/A,N/A,38.26,93,6,15.50,0.516,0.500,3,3,0,1930,1090,840,3,3,10,14,0.214,337.37,190.53,146.83,0.52,0.52,1.75,2.45,321.67,181.67,140.00,0.50,0.50,1.67,2.33,15,14,2.62,2.45,2.50,2.33,45,7.87,7.50,0.31
Master,RSC006168,levants,Eastern Brown,Venom Lab,N/A,N/A,36.43,90,5,18.00,0.303,0.000,0,5,0,2007,1060,947,3,2,11,11,0.273,362.52,191.47,171.05,0.54,0.36,1.99,1.99,401.40,212.00,189.40,0.60,0.40,2.20,2.20,11,24,1.99,4.34,2.20,4.80,53,9.57,10.60,0.45
Master,RSC004035,Timmy_-_,Eastern Brown,Venom Lab,N/A,N/A,36.16,78,5,15.60,0.337,0.200,1,4,0,1654,780,874,3,3,5,8,0.375,344.72,162.56,182.16,0.63,0.63,1.04,1.67,330.80,156.00,174.80,0.60,0.60,1.00,1.60,10,19,2.08,3.96,2.00,3.80,54,11.25,10.80,0.35
Master,RSC003125,GrandPlat,Nightmare,The Shadows,N/A,N/A,35.71,107,7,15.29,0.457,0.571,4,3,0,1911,1030,881,5,3,4,18,0.278,290.34,156.49,133.85,0.76,0.46,0.61,2.73,273.00,147.14,125.86,0.71,0.43,0.57,2.57,14,17,2.13,2.58,2.00,2.43,56,8.51,8.00,0.30
Master,RSC008198,Taiyo,Reapers,Mythical,N/A,N/A,35.38,134,8,16.75,0.370,0.000,0,8,0,2931,1560,1371,6,2,14,16,0.375,355.58,189.25,166.33,0.73,0.24,1.70,1.94,366.38,195.00,171.38,0.75,0.25,1.75,2.00,18,32,2.18,3.88,2.25,4.00,81,9.83,10.13,0.40
Master,RSC014200,aWannaBe-_-NERD,Olympic Knights,The Rising,N/A,N/A,34.99,116,8,14.50,0.537,0.625,5,3,0,2192,1200,992,6,4,5,15,0.400,307.19,168.17,139.02,0.84,0.56,0.70,2.10,274.00,150.00,124.00,0.75,0.50,0.63,1.88,19,16,2.66,2.24,2.38,2.00,57,7.99,7.13,0.28
Master,RSC005454,tman,Battle Masters,Dwarf Haven,N/A,N/A,34.62,130,8,16.25,0.426,0.375,3,5,1,2871,1560,1311,2,4,20,16,0.125,359.02,195.08,163.94,0.25,0.50,2.50,2.00,358.88,195.00,163.88,0.25,0.50,2.50,2.00,14,20,1.75,2.50,1.75,2.50,71,8.88,8.88,0.28
Master,RSC007895,Lup,Reapers,Mythical,N/A,N/A,34.04,135,8,16.88,0.342,0.000,0,8,0,2674,1480,1194,5,4,12,18,0.278,322.00,178.22,143.78,0.60,0.48,1.45,2.17,334.25,185.00,149.25,0.63,0.50,1.50,2.25,15,31,1.81,3.73,1.88,3.88,84,10.12,10.50,0.37
Master,RSC006783,ImSouperGreat,Helicoprions,Shark Attack,N/A,N/A,33.46,119,8,14.88,0.553,0.625,5,3,1,2332,1170,1162,5,2,8,17,0.294,318.57,159.83,158.74,0.68,0.27,1.09,2.32,291.50,146.25,145.25,0.63,0.25,1.00,2.13,18,14,2.46,1.91,2.25,1.75,52,7.10,6.50,0.27
Master,RSC005274,KING.,Diplomats,The King's Court,N/A,N/A,31.60,68,4,17.00,0.323,0.000,0,4,0,1327,570,757,3,2,2,7,0.429,317.24,136.27,180.97,0.72,0.48,0.48,1.67,331.75,142.50,189.25,0.75,0.50,0.50,1.75,7,14,1.67,3.35,1.75,3.50,42,10.04,10.50,0.33
Master,RSC002729,snugcore,Eastern Brown,Venom Lab,N/A,N/A,30.12,119,7,17.00,0.356,0.143,1,6,0,2139,1230,909,4,6,8,13,0.308,292.21,168.03,124.18,0.55,0.82,1.09,1.78,305.57,175.71,129.86,0.57,0.86,1.14,1.86,15,28,2.05,3.83,2.14,4.00,73,9.97,10.43,0.38
Master,RSC011728,RobinPW,Nightmare,The Shadows,N/A,N/A,27.86,101,6,16.83,0.415,0.500,3,3,0,2069,1010,1059,2,2,12,11,0.182,333.02,162.56,170.45,0.32,0.32,1.93,1.77,344.83,168.33,176.50,0.33,0.33,2.00,1.83,11,16,1.77,2.58,1.83,2.67,55,8.85,9.17,0.29
Master,RSC007901,JarrettD.,Nue,The Shrine,N/A,N/A,27.41,126,8,15.75,0.443,0.375,3,5,0,2322,990,1332,3,1,9,19,0.158,299.58,127.73,171.85,0.39,0.13,1.16,2.45,290.25,123.75,166.50,0.38,0.13,1.13,2.38,12,16,1.55,2.06,1.50,2.00,61,7.87,7.63,0.26
Master,RSC005872,Ditto,Nightmare,The Shadows,N/A,N/A,27.30,57,4,14.25,0.580,0.750,3,1,0,1044,380,664,1,1,3,8,0.125,297.75,108.38,189.37,0.29,0.29,0.86,2.28,261.00,95.00,166.00,0.25,0.25,0.75,2.00,7,5,2.00,1.43,1.75,1.25,25,7.13,6.25,0.20
Master,RSC000408,Xero,Care Bears,The Bear Den,N/A,N/A,19.30,20,1,20.00,0.112,0.000,0,1,0,421,310,111,1,0,4,1,1.000,342.20,251.98,90.22,0.81,0.00,3.25,0.81,421.00,310.00,111.00,1.00,0.00,4.00,1.00,1,4,0.81,3.25,1.00,4.00,14,11.38,14.00,0.29
Master,RSC000009,Timbo,Glacier Mint,Minty Fresh,N/A,N/A,6.34,61,4,15.25,0.360,0.250,1,3,0,830,390,440,3,0,1,4,0.750,221.19,103.93,117.26,0.80,0.00,0.27,1.07,207.50,97.50,110.00,0.75,0.00,0.25,1.00,7,12,1.87,3.20,1.75,3.00,34,9.06,8.50,0.35
Elite,RSC008320,Jhammy.,Wheelchairs,The Quad Dynasty,Lunar,N/A,87.23,22,2,11.00,0.932,1.000,2,0,1,844,600,244,4,0,3,5,0.800,598.01,425.13,172.88,2.83,0.00,2.13,3.54,422.00,300.00,122.00,2.00,0.00,1.50,2.50,7,1,4.96,0.71,3.50,0.50,7,4.96,3.50,0.14
Elite,RSC011118,Reyes.,Forge Defenders,Dwarf Haven,Lunar,N/A,86.05,120,8,15.00,0.685,0.875,7,1,3,3904,2610,1294,12,8,15,26,0.462,507.13,339.04,168.09,1.56,1.04,1.95,3.38,488.00,326.25,161.75,1.50,1.00,1.88,3.25,25,10,3.25,1.30,3.13,1.25,54,7.01,6.75,0.19
Elite,RSC008601,Velocheerio,Wheelchairs,The Quad Dynasty,Lunar,N/A,83.86,82,6,13.67,0.573,0.667,4,2,2,2483,1470,1013,7,5,6,22,0.318,472.01,279.44,192.57,1.33,0.95,1.14,4.18,413.83,245.00,168.83,1.17,0.83,1.00,3.67,15,11,2.85,2.09,2.50,1.83,38,7.22,6.33,0.29
Elite,RSC010460,juan,Black-Holes,The Cosmos,Solar,N/A,80.31,132,8,16.50,0.580,0.750,6,2,2,4054,2320,1734,8,8,17,27,0.296,478.74,273.97,204.77,0.94,0.94,2.01,3.19,506.75,290.00,216.75,1.00,1.00,2.13,3.38,22,15,2.60,1.77,2.75,1.88,71,8.38,8.88,0.21
Elite,RSC002892,nickm,Raptors,Mach Velocity,Lunar,N/A,79.43,107,8,13.38,0.619,0.875,7,1,2,3340,1800,1540,7,6,12,20,0.350,486.58,262.23,224.35,1.02,0.87,1.75,2.91,417.50,225.00,192.50,0.88,0.75,1.50,2.50,18,10,2.62,1.46,2.25,1.25,58,8.45,7.25,0.17
Elite,RSC008461,Kos,Raptors,Mach Velocity,Lunar,N/A,78.39,55,4,13.75,0.602,0.750,3,1,2,1880,1150,730,5,1,10,10,0.500,532.82,325.93,206.89,1.42,0.28,2.83,2.83,470.00,287.50,182.50,1.25,0.25,2.50,2.50,9,6,2.55,1.70,2.25,1.50,31,8.79,7.75,0.19
Elite,RSC005491,Jackowanou,Wheelchairs,The Quad Dynasty,Lunar,N/A,77.88,104,8,13.00,0.630,0.750,6,2,3,3085,1740,1345,9,8,5,19,0.474,462.39,260.80,201.59,1.35,1.20,0.75,2.85,385.63,217.50,168.13,1.13,1.00,0.63,2.38,22,12,3.30,1.80,2.75,1.50,45,6.74,5.63,0.27
Elite,RSC005292,Detta,Despair,The Shadows,Lunar,N/A,74.56,132,8,16.50,0.553,0.500,4,4,4,4022,2250,1772,11,4,13,30,0.367,474.96,265.70,209.26,1.30,0.47,1.54,3.54,502.75,281.25,221.50,1.38,0.50,1.63,3.75,23,18,2.72,2.13,2.88,2.25,57,6.73,7.13,0.32
Elite,RSC013323,onaroof,Orochi,The Shrine,Solar,N/A,70.84,79,4,19.75,0.574,0.750,3,1,3,2332,1710,622,11,2,6,21,0.524,460.14,337.41,122.73,2.17,0.39,1.18,4.14,583.00,427.50,155.50,2.75,0.50,1.50,5.25,17,13,3.35,2.57,4.25,3.25,37,7.30,9.25,0.35
Elite,RSC012500,PixelSkills,Gelato,Fifty-Fifty Pizzeria,Lunar,N/A,70.13,124,8,15.50,0.578,0.875,7,1,4,3524,2130,1394,9,7,13,23,0.391,443.00,267.76,175.24,1.13,0.88,1.63,2.89,440.50,266.25,174.25,1.13,0.88,1.63,2.88,23,16,2.89,2.01,2.88,2.00,52,6.54,6.50,0.31
Elite,RSC014056,redwizard2you,Tiny Terrors,The Romp,Lunar,N/A,69.45,107,7,15.29,0.558,0.571,4,3,2,2985,1890,1095,8,7,11,19,0.421,434.86,275.34,159.52,1.17,1.02,1.60,2.77,426.43,270.00,156.43,1.14,1.00,1.57,2.71,17,13,2.48,1.89,2.43,1.86,52,7.58,7.43,0.25
Elite,RSC007811,Gray,Sloths,The Jungle,Solar,N/A,68.72,122,8,15.25,0.522,0.500,4,4,3,3609,2240,1369,11,6,13,19,0.579,461.12,286.20,174.92,1.41,0.77,1.66,2.43,451.13,280.00,171.13,1.38,0.75,1.63,2.38,21,19,2.68,2.43,2.63,2.38,70,8.94,8.75,0.27
Elite,RSC007636,Aroomba.,Forge Defenders,Dwarf Haven,Lunar,N/A,68.53,120,8,15.00,0.685,0.875,7,1,2,3222,2060,1162,8,7,13,26,0.308,418.54,267.59,150.94,1.04,0.91,1.69,3.38,402.75,257.50,145.25,1.00,0.88,1.63,3.25,25,10,3.25,1.30,3.13,1.25,54,7.01,6.75,0.19
Elite,RSC001889,Phelpsy,Teddy Bears,The Bear Den,Solar,N/A,66.54,130,8,16.25,0.639,0.750,6,2,3,3471,2260,1211,12,6,9,31,0.387,416.20,270.99,145.21,1.44,0.72,1.08,3.72,433.88,282.50,151.38,1.50,0.75,1.13,3.88,27,14,3.24,1.68,3.38,1.75,55,6.59,6.88,0.25
Elite,RSC003709,dlnaod.,Frame Skips,Inconveniences,Solar,N/A,65.65,123,8,15.38,0.566,0.750,6,2,3,3423,2040,1383,10,5,11,24,0.417,433.80,258.53,175.27,1.27,0.63,1.39,3.04,427.88,255.00,172.88,1.25,0.63,1.38,3.00,23,17,2.91,2.15,2.88,2.13,58,7.35,7.25,0.29
Elite,RSC008309,maj,Basilisks,Mythical,Solar,N/A,65.64,119,8,14.88,0.511,0.500,4,4,3,3089,1850,1239,8,7,9,25,0.320,404.63,242.33,162.30,1.05,0.92,1.18,3.27,386.13,231.25,154.88,1.00,0.88,1.13,3.13,21,20,2.75,2.62,2.63,2.50,53,6.94,6.63,0.38
Elite,RSC006723,ROCK_Sause,Pixel Picassos,Art Club,Solar,N/A,65.53,133,8,16.63,0.433,0.250,2,6,1,3676,2320,1356,8,5,20,27,0.296,430.84,271.91,158.93,0.94,0.59,2.34,3.16,459.50,290.00,169.50,1.00,0.63,2.50,3.38,20,27,2.34,3.16,2.50,3.38,70,8.20,8.75,0.39
Elite,RSC001986,Colinn,Commanders,The King's Court,Lunar,N/A,64.96,39,2,19.50,0.413,0.000,0,2,0,994,510,484,1,3,4,6,0.167,397.29,203.84,193.45,0.40,1.20,1.60,2.40,497.00,255.00,242.00,0.50,1.50,2.00,3.00,7,9,2.80,3.60,3.50,4.50,21,8.39,10.50,0.43
Elite,RSC006468,AlphaChuck,Teddy Bears,The Bear Den,Solar,N/A,64.44,116,7,16.57,0.670,0.857,6,1,1,3089,1980,1109,9,6,11,23,0.391,415.10,266.07,149.03,1.21,0.81,1.48,3.09,441.29,282.86,158.43,1.29,0.86,1.57,3.29,26,12,3.49,1.61,3.71,1.71,48,6.45,6.86,0.25
Elite,RSC013228,Generallyabot,Leopards,Safari,Solar,N/A,63.09,124,8,15.50,0.560,0.625,5,3,3,3197,1960,1237,7,6,14,26,0.269,401.89,246.39,155.50,0.88,0.75,1.76,3.27,399.63,245.00,154.63,0.88,0.75,1.75,3.25,20,15,2.51,1.89,2.50,1.88,53,6.66,6.63,0.28
Elite,RSC008478,Inflict,Teddy Bears,The Bear Den,Solar,N/A,62.59,14,1,14.00,0.273,0.000,0,1,0,405,230,175,1,0,2,3,0.333,450.94,256.09,194.85,1.11,0.00,2.23,3.34,405.00,230.00,175.00,1.00,0.00,2.00,3.00,1,2,1.11,2.23,1.00,2.00,7,7.79,7.00,0.29
Elite,RSC013734,Nevster.,Afterburners,Remove Before Flight,Solar,N/A,60.61,138,8,17.25,0.544,0.500,4,4,2,3628,2190,1438,7,6,19,24,0.292,409.80,247.37,162.43,0.79,0.68,2.15,2.71,453.50,273.75,179.75,0.88,0.75,2.38,3.00,21,17,2.37,1.92,2.63,2.13,72,8.13,9.00,0.24
Elite,RSC005758,syngoat,Peerless Scarred,The Rising,Solar,N/A,59.24,69,4,17.25,0.545,0.750,3,1,1,1728,1040,688,4,3,7,14,0.286,390.38,234.95,155.43,0.90,0.68,1.58,3.16,432.00,260.00,172.00,1.00,0.75,1.75,3.50,13,11,2.94,2.49,3.25,2.75,37,8.36,9.25,0.30
Elite,RSC014145,Leclerc,Goliaths,D20,Lunar,N/A,58.88,140,8,17.50,0.446,0.500,4,4,2,3710,1950,1760,8,4,14,25,0.320,413.08,217.12,195.96,0.89,0.45,1.56,2.78,463.75,243.75,220.00,1.00,0.50,1.75,3.13,17,22,1.89,2.45,2.13,2.75,86,9.58,10.75,0.26
Elite,RSC005595,Maisie,Menthol,Minty Fresh,Lunar,N/A,58.59,45,4,11.25,0.183,0.000,0,4,0,1285,600,685,2,1,6,5,0.400,445.12,207.84,237.28,0.69,0.35,2.08,1.73,321.25,150.00,171.25,0.50,0.25,1.50,1.25,3,12,1.04,4.16,0.75,3.00,28,9.70,7.00,0.43
Elite,RSC007207,.S,Legati,The Sovereign,Lunar,N/A,57.50,105,8,13.13,0.487,0.500,4,4,1,2451,1410,1041,5,4,9,26,0.192,363.87,209.32,154.54,0.74,0.59,1.34,3.86,306.38,176.25,130.13,0.63,0.50,1.13,3.25,17,18,2.52,2.67,2.13,2.25,46,6.83,5.75,0.39
Elite,RSC008384,NotLuke9,Leopards,Safari,Solar,N/A,57.21,124,8,15.50,0.560,0.625,5,3,0,2824,1520,1304,6,7,6,27,0.222,355.00,191.08,163.92,0.75,0.88,0.75,3.39,353.00,190.00,163.00,0.75,0.88,0.75,3.38,20,15,2.51,1.89,2.50,1.88,53,6.66,6.63,0.28
Elite,RSC003830,bradyK-,Great Whites,Shark Attack,Solar,N/A,55.89,66,5,13.20,0.371,0.200,1,4,0,1634,880,754,3,2,7,13,0.231,385.92,207.84,178.08,0.71,0.47,1.65,3.07,326.80,176.00,150.80,0.60,0.40,1.40,2.60,9,15,2.13,3.54,1.80,3.00,34,8.03,6.80,0.44
Elite,RSC006484,AhmedSa-,Tiny Terrors,The Romp,Lunar,N/A,55.85,121,8,15.13,0.535,0.500,4,4,1,3110,1690,1420,5,4,16,19,0.263,400.65,217.72,182.93,0.64,0.52,2.06,2.45,388.75,211.25,177.50,0.63,0.50,2.00,2.38,20,17,2.58,2.19,2.50,2.13,62,7.99,7.75,0.27
Elite,RSC001098,Wafe,Pixel Picassos,Art Club,Solar,N/A,55.60,64,4,16.00,0.381,0.250,1,3,0,1617,810,807,3,2,6,11,0.273,393.84,197.28,196.55,0.73,0.49,1.46,2.68,404.25,202.50,201.75,0.75,0.50,1.50,2.75,9,14,2.19,3.41,2.25,3.50,38,9.26,9.50,0.37
Elite,RSC003561,Dooober,Sloths,The Jungle,Solar,N/A,55.55,64,4,16.00,0.671,0.750,3,1,1,1649,980,669,3,3,9,8,0.375,401.63,238.69,162.94,0.73,0.73,2.19,1.95,412.25,245.00,167.25,0.75,0.75,2.25,2.00,12,6,2.92,1.46,3.00,1.50,36,8.77,9.00,0.17
Elite,RSC000923,Stemantics,Raptors,Mach Velocity,Lunar,N/A,55.24,52,4,13.00,0.691,1.000,4,0,2,1376,710,666,3,2,5,6,0.500,412.48,212.84,199.65,0.90,0.60,1.50,1.80,344.00,177.50,166.50,0.75,0.50,1.25,1.50,9,4,2.70,1.20,2.25,1.00,27,8.09,6.75,0.15
Elite,RSC001055,Scotti,Gelato,Fifty-Fifty Pizzeria,Lunar,N/A,55.13,124,8,15.50,0.578,0.875,7,1,2,3035,1780,1255,9,3,9,28,0.321,381.53,223.76,157.77,1.13,0.38,1.13,3.52,379.38,222.50,156.88,1.13,0.38,1.13,3.50,23,16,2.89,2.01,2.88,2.00,52,6.54,6.50,0.31
Elite,RSC004650,solurr,Kings,The Casino,Lunar,N/A,54.76,149,8,18.63,0.481,0.500,4,4,2,3694,2150,1544,8,8,15,20,0.400,386.46,224.93,161.53,0.84,0.84,1.57,2.09,461.75,268.75,193.00,1.00,1.00,1.88,2.50,21,23,2.20,2.41,2.63,2.88,86,9.00,10.75,0.27
Elite,RSC010509,boywunder,Hellhounds,Pawverse,Solar,N/A,53.57,131,8,16.38,0.468,0.375,3,5,2,2919,1530,1389,4,8,10,23,0.174,347.34,182.06,165.28,0.48,0.95,1.19,2.74,364.88,191.25,173.63,0.50,1.00,1.25,2.88,19,22,2.26,2.62,2.38,2.75,68,8.09,8.50,0.32
Elite,RSC012372,Icyissad,Black-Holes,The Cosmos,Solar,N/A,52.93,132,8,16.50,0.580,0.750,6,2,1,3148,1820,1328,7,8,11,17,0.412,371.75,214.92,156.82,0.83,0.94,1.30,2.01,393.50,227.50,166.00,0.88,1.00,1.38,2.13,22,15,2.60,1.77,2.75,1.88,71,8.38,8.88,0.21
Elite,RSC005482,Benny!,Goliaths,D20,Lunar,N/A,52.19,140,8,17.50,0.446,0.500,4,4,2,3566,1780,1786,4,6,19,13,0.308,397.05,198.19,198.86,0.45,0.67,2.12,1.45,445.75,222.50,223.25,0.50,0.75,2.38,1.63,17,22,1.89,2.45,2.13,2.75,86,9.58,10.75,0.26
Elite,RSC004662,Dmxtt.,Basilisks,Mythical,Solar,N/A,51.96,119,8,14.88,0.511,0.500,4,4,1,2694,1650,1044,8,5,7,25,0.320,352.89,216.14,136.75,1.05,0.65,0.92,3.27,336.75,206.25,130.50,1.00,0.63,0.88,3.13,21,20,2.75,2.62,2.63,2.50,53,6.94,6.63,0.38
Elite,RSC004286,Bolbi,Commanders,The King's Court,Lunar,N/A,51.29,96,6,16.00,0.516,0.667,4,2,1,2277,1220,1057,4,3,10,17,0.235,369.73,198.10,171.63,0.65,0.49,1.62,2.76,379.50,203.33,176.17,0.67,0.50,1.67,2.83,15,14,2.44,2.27,2.50,2.33,42,6.82,7.00,0.33
Elite,RSC014198,Secretariat,Fire,The Elements,Solar,N/A,51.18,74,4,18.50,0.427,0.250,1,3,1,1890,1050,840,5,2,7,10,0.500,398.12,221.18,176.94,1.05,0.42,1.47,2.11,472.50,262.50,210.00,1.25,0.50,1.75,2.50,9,12,1.90,2.53,2.25,3.00,40,8.43,10.00,0.30
Elite,RSC002916,Nixzy,Leopards,Safari,Solar,N/A,51.18,124,8,15.50,0.560,0.625,5,3,2,3001,1680,1321,7,5,11,18,0.389,377.25,211.19,166.06,0.88,0.63,1.38,2.26,375.13,210.00,165.13,0.88,0.63,1.38,2.25,20,15,2.51,1.89,2.50,1.88,53,6.66,6.63,0.28
Elite,RSC009461,Dead,Great Whites,Shark Attack,Solar,N/A,50.95,91,6,15.17,0.394,0.333,2,4,1,1977,1010,967,2,5,8,16,0.125,338.65,173.01,165.64,0.34,0.86,1.37,2.74,329.50,168.33,161.17,0.33,0.83,1.33,2.67,10,16,1.71,2.74,1.67,2.67,42,7.19,7.00,0.38
Elite,RSC007884,Silu.,Forge Defenders,Dwarf Haven,Lunar,N/A,50.72,120,8,15.00,0.685,0.875,7,1,2,2814,1540,1274,5,7,11,14,0.357,365.54,200.05,165.49,0.65,0.91,1.43,1.82,351.75,192.50,159.25,0.63,0.88,1.38,1.75,25,10,3.25,1.30,3.13,1.25,54,7.01,6.75,0.19
Elite,RSC006877,Jolt,Krakens,Tyrants of the Sea,Lunar,N/A,50.42,128,8,16.00,0.488,0.375,3,5,1,2993,1950,1043,9,2,13,30,0.300,364.49,237.47,127.02,1.10,0.24,1.58,3.65,374.13,243.75,130.38,1.13,0.25,1.63,3.75,17,18,2.07,2.19,2.13,2.25,61,7.43,7.63,0.30
Elite,RSC005201,Stonewall,Frame Skips,Inconveniences,Solar,N/A,50.09,123,8,15.38,0.566,0.750,6,2,1,2859,1540,1319,4,5,14,19,0.211,362.32,195.17,167.16,0.51,0.63,1.77,2.41,357.38,192.50,164.88,0.50,0.63,1.75,2.38,23,17,2.91,2.15,2.88,2.13,58,7.35,7.25,0.29
Elite,RSC007386,beretta,Despair,The Shadows,Lunar,N/A,49.91,132,8,16.50,0.553,0.500,4,4,0,2809,1340,1469,3,7,9,24,0.125,331.72,158.24,173.47,0.35,0.83,1.06,2.83,351.13,167.50,183.63,0.38,0.88,1.13,3.00,23,18,2.72,2.13,2.88,2.25,57,6.73,7.13,0.32
Elite,RSC007877,Torro,Frame Skips,Inconveniences,Solar,N/A,49.90,123,8,15.38,0.566,0.750,6,2,2,2900,1720,1180,9,4,8,22,0.409,367.52,217.98,149.54,1.14,0.51,1.01,2.79,362.50,215.00,147.50,1.13,0.50,1.00,2.75,23,17,2.91,2.15,2.88,2.13,58,7.35,7.25,0.29
Elite,RSC011177,LMN.,Great Whites,Shark Attack,Solar,N/A,49.70,96,7,13.71,0.414,0.286,2,5,1,2384,1330,1054,8,1,6,18,0.444,387.10,215.96,171.14,1.30,0.16,0.97,2.92,340.57,190.00,150.57,1.14,0.14,0.86,2.57,13,19,2.11,3.09,1.86,2.71,44,7.14,6.29,0.43
Elite,RSC006218,Stingray,Legati,The Sovereign,Lunar,N/A,49.58,105,8,13.13,0.487,0.500,4,4,1,2375,1270,1105,6,5,5,17,0.353,352.58,188.54,164.04,0.89,0.74,0.74,2.52,296.88,158.75,138.13,0.75,0.63,0.63,2.13,17,18,2.52,2.67,2.13,2.25,46,6.83,5.75,0.39
Elite,RSC000867,Ritter,Gelato,Fifty-Fifty Pizzeria,Lunar,N/A,49.51,124,8,15.50,0.578,0.875,7,1,1,2625,1610,1015,5,8,10,21,0.238,329.99,202.39,127.59,0.63,1.01,1.26,2.64,328.13,201.25,126.88,0.63,1.00,1.25,2.63,23,16,2.89,2.01,2.88,2.00,52,6.54,6.50,0.31
Elite,RSC005373,dvorl.ttv,Despair,The Shadows,Lunar,N/A,49.18,89,6,14.83,0.610,0.667,4,2,0,2121,1140,981,7,3,3,14,0.500,371.48,199.67,171.82,1.23,0.53,0.53,2.45,353.50,190.00,163.50,1.17,0.50,0.50,2.33,19,12,3.33,2.10,3.17,2.00,43,7.53,7.17,0.28
Elite,RSC003360,flossy,Pixel Picassos,Art Club,Solar,N/A,48.75,133,8,16.63,0.433,0.250,2,6,1,3043,1540,1503,5,8,10,14,0.357,356.65,180.49,176.16,0.59,0.94,1.17,1.64,380.38,192.50,187.88,0.63,1.00,1.25,1.75,20,27,2.34,3.16,2.50,3.38,70,8.20,8.75,0.39
Elite,RSC006395,Gizmo,Black Widows,Buggin Out,Solar,N/A,47.85,103,7,14.71,0.447,0.571,4,3,3,2437,1240,1197,2,3,15,14,0.143,368.81,187.66,181.15,0.30,0.45,2.27,2.12,348.14,177.14,171.00,0.29,0.43,2.14,2.00,10,13,1.51,1.97,1.43,1.86,49,7.42,7.00,0.27
Elite,RSC007187,Evil Gooby,Wheelchairs,The Quad Dynasty,Lunar,N/A,47.75,104,8,13.00,0.630,0.750,6,2,0,2338,1030,1308,2,5,9,13,0.154,350.43,154.38,196.05,0.30,0.75,1.35,1.95,292.25,128.75,163.50,0.25,0.63,1.13,1.63,22,12,3.30,1.80,2.75,1.50,45,6.74,5.63,0.27
Elite,RSC008594,ZombZombs,Black-Holes,The Cosmos,Solar,N/A,47.75,132,8,16.50,0.580,0.750,6,2,3,3347,1970,1377,7,2,20,17,0.412,395.25,232.64,162.61,0.83,0.24,2.36,2.01,418.38,246.25,172.13,0.88,0.25,2.50,2.13,22,15,2.60,1.77,2.75,1.88,71,8.38,8.88,0.21
Elite,RSC001199,Classy,Menthol,Minty Fresh,Lunar,N/A,47.72,55,4,13.75,0.398,0.250,1,3,0,1158,590,568,2,1,4,14,0.143,328.20,167.22,160.98,0.57,0.28,1.13,3.97,289.50,147.50,142.00,0.50,0.25,1.00,3.50,6,9,1.70,2.55,1.50,2.25,24,6.80,6.00,0.38
