Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div.,SBV,GP,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,PPG,GPG,APG,SvPG,ShPG
Challenger,,MoMed09,Leviathans,πολύ κεφάλη,Lunar,N/A,50.01,24,0.417,10,14,3,7973,4080,3893,18,12,23,53,0.340,332.20,0.75,0.5,0.96,2.21
Challenger,,nebulas,PermFA,Permanent Free Agent,N/A,N/A,38.52,4,0.000,0,4,0,1071,450,621,0,0,8,5,0.000,267.80,0.00,0,2,1.25
Challenger,,ned1oo,Barbarians,The Sovereign,Lunar,N/A,63.40,38,0.474,18,20,7,12835,7080,5755,26,26,46,88,0.296,337.80,0.68,0.68,1.21,2.32
Challenger,,Nisien,Ologs,Middle Earth,Lunar,N/A,38.40,38,0.263,10,28,4,9467,5000,4467,23,16,24,70,0.329,249.10,0.61,0.42,0.63,1.84
Challenger,,NoobsShallDie,Freemasons,The Order,Lunar,N/A,46.47,42,0.500,21,21,6,13080,7750,5330,34,22,45,100,0.340,311.40,0.81,0.52,1.07,2.38
Challenger,,nullidea,Stingrays,The Ocean,Solar,N/A,45.10,48,0.708,34,14,8,14602,8530,6072,30,32,59,98,0.306,304.20,0.63,0.67,1.23,2.04
Challenger,,OGSlurpee,PermFA,Birds of Prey,Solar,N/A,51.40,15,0.533,8,7,5,4644,2400,2244,9,12,12,30,0.300,309.60,0.60,0.8,0.8,2
Challenger,,oiseau,Freemasons,The Order,Lunar,N/A,65.30,54,0.519,28,26,10,17664,9540,8124,40,26,57,139,0.288,327.10,0.74,0.48,1.06,2.57
Challenger,,P0L1K,Peaks,North American Soccar Club,Lunar,N/A,53.25,35,0.429,15,20,5,12032,6670,5362,32,14,34,107,0.299,343.80,0.91,0.4,0.97,3.06
Challenger,,PANDAmazing9695,FA,Mission Control,Lunar,N/A,95.20,12,0.750,9,3,6,5165,3160,2005,17,4,18,36,0.472,430.40,1.42,0.33,1.5,3
Challenger,,Pant,Stingrays,The Ocean,Solar,N/A,32.60,36,0.639,23,13,1,9026,5110,3916,23,16,28,61,0.377,250.70,0.64,0.44,0.78,1.69
Challenger,,powerhour24,Owls,Birds of Prey,Solar,N/A,67.50,51,0.431,22,29,3,16134,8840,7294,35,27,58,109,0.321,316.40,0.69,0.53,1.14,2.14
Challenger,,Pre,Polar Bears,Polar Vortex,Lunar,N/A,65.10,60,0.850,51,9,8,22714,14440,8274,62,62,67,179,0.346,378.60,1.03,1.03,1.12,2.98
Challenger,,Pretty,Water,The Elements,Lunar,N/A,37.99,15,0.267,4,11,0,4062,2100,1962,8,6,14,30,0.267,270.80,0.53,0.4,0.93,2
Challenger,RSC000357,Primed,Water,The Elements,Lunar,N/A,36.50,18,0.333,6,12,4,5901,3350,2551,13,7,27,35,0.371,327.80,0.72,0.39,1.5,1.94
Challenger,,Prometiumz,Fruity Phantoms,Dino Park,Solar,N/A,57.30,42,0.191,8,34,4,11979,6360,5619,28,14,41,81,0.346,285.20,0.67,0.33,0.98,1.93
Challenger,,quantumriian,Waste Baskets,Waste Management,Solar,N/A,42.59,45,0.511,23,22,4,13107,6860,6247,26,20,45,101,0.257,291.30,0.58,0.44,1,2.24
Challenger,,Qudron,Leviathans,πολύ κεφάλη,Lunar,N/A,50.20,44,0.364,16,28,5,13078,6380,6698,18,21,52,93,0.194,297.20,0.41,0.48,1.18,2.11
Challenger,,quitstalin,Wings,Fifty-Fifty Pizzeria,Solar,N/A,38.09,21,0.429,9,12,1,5813,3150,2663,14,7,20,40,0.350,276.80,0.67,0.33,0.95,1.9
Challenger,,React,FA,The Comic Crusaders,Solar,N/A,28.85,4,0.500,2,2,0,916,520,396,2,1,4,7,0.286,229.00,0.50,0.25,1,1.75
Challenger,,Retroexplorer,Aurora,The Cosmos,Lunar,N/A,28.50,36,0.472,17,19,5,10484,5560,4924,22,16,38,66,0.333,291.20,0.61,0.44,1.06,1.83
Challenger,,Revolution,Paperboys,8-Bit Brigade,Lunar,N/A,60.20,51,0.490,25,26,16,18300,10250,8050,41,33,63,135,0.304,358.80,0.80,0.65,1.24,2.65
Challenger,,RNZLR_36,Ologs,Middle Earth,Lunar,N/A,43.61,20,0.350,7,13,3,6165,3800,2365,23,6,13,55,0.418,308.30,1.15,0.3,0.65,2.75
Challenger,,robwobwob,Golden Retrievers,Fallout Shelter,Solar,N/A,40.40,45,0.444,20,25,4,16656,9630,7026,43,21,62,118,0.364,370.10,0.96,0.47,1.38,2.62
Challenger,,Rotendo,FA,The Cosmos,Lunar,N/A,59.50,26,0.346,9,17,4,8851,4830,4021,20,14,29,68,0.294,340.40,0.77,0.54,1.12,2.62
Challenger,RSC000320,ryanawesome_,Koala Bears,The Bear Den,Solar,N/A,46.70,47,0.723,34,13,6,14000,8100,5900,40,24,40,90,0.444,297.90,0.85,0.51,0.85,1.91
Challenger,,S1nnerReborn,Pythons,The Serpents,Solar,N/A,46.50,34,0.706,24,10,6,11129,6660,4469,32,26,27,81,0.395,327.30,0.94,0.76,0.79,2.38
Challenger,,Salad Fingers,Paperboys,8-Bit Brigade,Lunar,N/A,49.60,42,0.500,21,21,3,13244,7180,6064,33,19,40,93,0.355,315.30,0.79,0.45,0.95,2.21
Challenger,RSC001055,Scotti,Polar Bears,Polar Vortex,Lunar,N/A,80.90,60,0.850,51,9,30,29442,19500,9942,118,55,50,245,0.482,490.70,1.97,0.92,0.83,4.08
Challenger,,Shadowed_Afterburn,Fruity Phantoms,Spooky Breakfast Gang,Solar,N/A,64.30,49,0.327,16,33,6,15551,8410,7141,31,16,72,91,0.341,317.40,0.63,0.33,1.47,1.86
Challenger,,Shadowstorm,Polar Bears,Polar Vortex,Lunar,N/A,46.97,18,0.778,14,4,3,5509,3050,2459,10,14,19,40,0.250,306.10,0.56,0.78,1.06,2.22
Challenger,,Shaqctus,Tens,House of Cards,Lunar,N/A,38.06,46,0.304,14,32,2,12542,6390,6152,24,18,45,84,0.286,272.70,0.52,0.39,0.98,1.83
Challenger,,SIIpscrIIn,Stingrays,The Ocean,Solar,N/A,36.30,36,0.639,23,13,10,12572,7790,4782,44,13,36,94,0.468,349.20,1.22,0.36,1,2.61
Challenger,,Sir Acha,Aurora,The Cosmos,Lunar,N/A,47.20,37,0.487,18,19,5,10505,5530,4975,18,26,36,63,0.286,283.90,0.49,0.7,0.97,1.7
Challenger,,Sizzle Schaef,Water,The Elements,Lunar,N/A,59.98,24,0.250,6,18,4,8878,4470,4408,16,13,31,67,0.239,369.90,0.67,0.54,1.29,2.79
Challenger,RSC000025,slayerof666,Golden Retrievers,Puppy Paradise,Solar,N/A,57.40,38,0.395,15,23,5,11698,6690,5008,26,20,45,84,0.310,307.80,0.68,0.53,1.18,2.21
Challenger,RSC000926,SlmRnchr,Flares,Fallout Shelter,Solar,N/A,59.70,41,0.463,19,22,10,14517,8150,6367,30,25,55,115,0.261,354.10,0.73,0.61,1.34,2.8
Challenger,RSC000625,Sly,Threshers,Shark Attack,Lunar,N/A,33.40,56,0.518,29,27,17,21361,11950,9411,48,29,87,135,0.356,381.40,0.86,0.52,1.55,2.41
Challenger,,stan,Barbarians,The Sovereign,Lunar,N/A,39.90,48,0.521,25,23,8,15403,8510,6893,35,24,55,106,0.330,320.90,0.73,0.5,1.15,2.21
Challenger,,Tdeez,Leviathans,πολύ κεφάλη,Lunar,N/A,58.30,48,0.417,20,28,12,16625,9750,6875,41,19,68,130,0.315,346.40,0.85,0.4,1.42,2.71
Challenger,,The Instigant,Tic Tacs,Minty Fresh,Lunar,N/A,38.00,41,0.634,26,15,4,11923,6660,5263,27,16,42,106,0.255,290.80,0.66,0.39,1.02,2.59
Challenger,RSC002161,TheAngryTryhard,Tic Tacs,Minty Fresh,Lunar,N/A,62.80,47,0.681,32,15,13,16264,9560,6704,45,21,51,146,0.308,346.00,0.96,0.45,1.09,3.11
Challenger,,thedeeepstate,Golden Retrievers,Puppy Paradise,Solar,N/A,25.50,25,0.440,11,14,1,5525,2610,2915,9,9,18,36,0.250,221.00,0.36,0.36,0.72,1.44
Challenger,,TheRogersEffect,Tic Tacs,Minty Fresh,Lunar,N/A,59.90,44,0.705,31,13,10,14688,8420,6268,39,31,36,117,0.333,333.80,0.89,0.7,0.82,2.66
Challenger,,theUnequal yeti,Guardians of the Galaxy,The Comic Crusaders,Solar,N/A,57.70,36,0.528,19,17,8,12431,6240,6191,25,16,43,79,0.317,345.30,0.69,0.44,1.19,2.19
Challenger,,Thunderama,Voyager,Mission Control,Lunar,N/A,38.30,58,0.586,34,24,10,19112,10910,8202,51,28,59,146,0.349,329.50,0.88,0.48,1.02,2.52
Challenger,,tiger0012pm,Flares,Fallout Shelter,Solar,N/A,50.08,45,0.467,21,24,4,14594,8450,6144,36,35,39,115,0.313,324.30,0.80,0.78,0.87,2.56
Challenger,,TinselCascade05,Tic Tacs,Minty Fresh,Lunar,N/A,55.63,48,0.708,34,14,14,17016,9300,7716,42,25,49,140,0.300,354.50,0.88,0.52,1.02,2.92
Challenger,,tr1ppn,Waste Baskets,Waste Management,Solar,N/A,51.73,43,0.395,17,26,7,14556,8450,6106,37,16,58,105,0.352,338.50,0.86,0.37,1.35,2.44
Challenger,,Turtle_Supreme,Owls,Birds of Prey,Solar,N/A,37.25,25,0.360,9,16,1,6806,3260,3546,14,10,18,46,0.304,272.20,0.56,0.4,0.72,1.84
Challenger,,Twonsleberry,Water,The Elements,Lunar,N/A,43.50,48,0.250,12,36,2,13357,6630,6727,24,16,49,98,0.245,278.30,0.50,0.33,1.02,2.04
Challenger,,Twoslot,Ologs,Middle Earth,Lunar,N/A,18.50,51,0.353,18,33,6,14928,7980,6948,37,16,51,93,0.398,292.70,0.73,0.31,1,1.82
Challenger,,Vegitus,Flares,Fallout Shelter,Solar,N/A,42.10,45,0.378,17,28,3,12422,6540,5882,29,24,33,79,0.367,276.00,0.64,0.53,0.73,1.76
Challenger,,ViV1d,Fangtooths,The Abyss,Lunar,N/A,49.50,48,0.604,29,19,4,16763,9840,6923,43,29,55,134,0.321,349.20,0.90,0.6,1.15,2.79
Challenger,,WaYvee,Threshers,Shark Attack,Lunar,N/A,39.66,8,0.500,4,4,0,2242,1220,1022,4,3,11,12,0.333,280.30,0.50,0.38,1.38,1.5
Challenger,,Wheats,Triceratops,Dino Park,Solar,N/A,71.61,48,0.563,27,21,18,20699,12290,8409,60,23,68,174,0.345,431.20,1.25,0.48,1.42,3.63
Challenger,,Wheelchair,FA,The Comic Crusaders,Solar,N/A,48.74,2,0.000,0,2,0,625,310,315,0,1,5,1,0.000,312.50,0.00,0.5,2.5,0.5
Challenger,,xCHEF,FA,πολύ κεφάλη,Lunar,N/A,41.20,4,0.250,1,3,0,1240,720,520,4,1,4,7,0.571,310.00,1.00,0.25,1,1.75
Challenger,,xTanny,Paperboys,8-Bit Brigade,Lunar,N/A,45.70,43,0.512,22,21,7,13908,7810,6098,41,21,27,131,0.313,323.40,0.95,0.49,0.63,3.05
Challenger,,yaboiimp,FA,Spooky Breakfast Gang,Solar,N/A,25.50,27,0.370,10,17,3,7123,3150,3973,7,16,24,45,0.156,263.80,0.26,0.59,0.89,1.67
Challenger,,Yetif,Hydralisks,The Swarm,Solar,N/A,39.90,22,0.364,8,14,4,6840,3500,3340,17,8,19,45,0.378,310.90,0.77,0.36,0.86,2.05
Challenger,,Yoshi,Peaks,North American Soccar Club,Lunar,N/A,46.90,48,0.438,21,27,9,15251,8660,6591,33,30,60,86,0.384,317.70,0.69,0.63,1.25,1.79
Prospect,,Action Chugger,Wobbegongs,Shark Attack,Lunar,N/A,46.84,57,0.737,42,15,10,16994,10160,6834,52,26,47,131,0.397,298.10,0.91,0.46,0.82,2.3
Prospect,,A Hot Jackson,Wintergreen,Minty Fresh,Lunar,N/A,61.70,40,0.450,18,22,5,11526,6600,4926,22,22,51,75,0.293,288.20,0.55,0.55,1.28,1.88
Prospect,,Aberinkula,Pioneer,Mission Control,Lunar,N/A,44.50,46,0.565,26,20,2,12899,6960,5939,30,16,48,76,0.395,280.40,0.65,0.35,1.04,1.65
Prospect,,Agame,Templars,The Order,Lunar,N/A,42.39,50,0.420,21,29,11,14751,7840,6911,39,11,48,99,0.394,295.00,0.78,0.22,0.96,1.98
Prospect,,AmpleTh3GrayMan,Sparks,Electric Mayhem,Lunar,N/A,69.60,49,0.674,33,16,16,18518,10860,7658,49,36,59,121,0.405,377.90,1.00,0.73,1.2,2.47
Prospect,,AnimalNoise,Templars,The Order,Lunar,N/A,43.50,29,0.414,12,17,1,6243,3030,3213,11,10,17,58,0.190,215.30,0.38,0.34,0.59,2
Prospect,,Astro,Air Buds,Puppy Paradise,Solar,N/A,39.35,16,0.438,7,9,1,4176,2160,2016,11,7,8,31,0.355,261.00,0.69,0.44,0.5,1.94
Prospect,,avidreaper1117,Wobbegongs,Shark Attack,Lunar,N/A,79.00,60,0.717,43,17,15,22338,12560,9778,52,42,70,176,0.296,372.30,0.87,0.7,1.17,2.93
Prospect,,BeyondTeddie,Punch-Outs,8-Bit Brigade,Lunar,N/A,35.77,23,0.391,9,14,0,5666,2850,2816,11,10,17,40,0.275,246.30,0.48,0.43,0.74,1.74
Prospect,RSC002357,Bieles,Supernova,The Cosmos,Lunar,N/A,38.00,43,0.535,23,20,7,12592,6820,5772,30,21,39,82,0.366,292.80,0.70,0.49,0.91,1.91
Prospect,,bitpost,Gallimimus,Dino Park,Solar,N/A,7.20,3,0.667,2,1,0,364,120,244,0,1,1,2,0.000,121.30,0.00,0.33,0.33,0.67
Prospect,,blindvisionary,Sparks,Electric Mayhem,Lunar,N/A,40.70,30,0.700,21,9,6,9286,5010,4276,23,18,22,71,0.324,309.50,0.77,0.6,0.73,2.37
Prospect,,blizzyy,Cucumbers,The Garden,Lunar,N/A,57.53,2,1.000,2,0,1,745,460,285,3,0,2,6,0.500,372.50,1.50,0,1,3
Prospect,,Blood12aven,Compost Bins,Waste Management,Solar,N/A,46.70,29,0.517,15,14,6,8409,4490,3919,18,15,27,59,0.305,290.00,0.62,0.52,0.93,2.03
Prospect,,Blue Eyes Thunder Thighs,Drizzle,Storm,Solar,N/A,59.00,52,0.558,29,23,18,20877,12750,8127,60,38,66,155,0.387,401.50,1.15,0.73,1.27,2.98
Prospect,,Booquiefious,FA,The Comic Crusaders,Solar,N/A,52.75,7,0.714,5,2,2,2084,1070,1014,2,6,9,12,0.167,297.70,0.29,0.86,1.29,1.71
Prospect,,bousquet,Isopods,The Abyss,Lunar,N/A,50.20,54,0.500,27,27,18,20225,11820,8405,62,26,57,147,0.422,374.50,1.15,0.48,1.06,2.72
Prospect,,Bxffled,Kappas,Meme Machine,Solar,N/A,61.50,40,0.475,19,21,8,12896,7240,5656,28,17,53,94,0.298,322.40,0.70,0.43,1.33,2.35
Prospect,,Center Ball Johnson,Compost Bins,Waste Management,Solar,N/A,54.30,53,0.547,29,24,11,19216,10660,8556,51,25,62,121,0.422,362.60,0.96,0.47,1.17,2.28
Prospect,,Chandler,Legends of Tomorrow,The Comic Crusaders,Solar,N/A,61.10,54,0.500,27,27,8,16566,9460,7106,43,21,63,96,0.448,306.80,0.80,0.39,1.17,1.78
Prospect,,Chang_RL,Wobbegongs,Shark Attack,Lunar,N/A,68.88,48,0.729,35,13,17,18586,11210,7376,62,26,41,166,0.374,387.20,1.29,0.54,0.85,3.46
Prospect,,Charwing,Ravagers,The Swarm,Solar,N/A,48.91,42,0.405,17,25,2,12851,7160,5691,30,22,42,96,0.313,306.00,0.71,0.52,1,2.29
Prospect,,CHAZZtheDR,Air Buds,Puppy Paradise,Solar,N/A,43.40,55,0.491,27,28,10,16984,9790,7194,51,24,45,124,0.411,308.80,0.93,0.44,0.82,2.25
Prospect,,Cheechoo777,Kappas,Meme Machine,Solar,N/A,47.00,45,0.444,20,25,5,13117,7550,5567,30,27,47,85,0.353,291.50,0.67,0.6,1.04,1.89
Prospect,,Chronic Lies,Ravagers,The Swarm,Solar,N/A,48.90,56,0.393,22,34,12,18999,10920,8079,51,32,56,142,0.359,339.30,0.91,0.57,1,2.54
Prospect,,ClemsonTiger206,Nebelungs,The Cat Cafe,Solar,N/A,55.50,45,0.556,25,20,5,13570,7380,6190,31,22,46,88,0.352,301.60,0.69,0.49,1.02,1.96
Prospect,RSC001358,Cob,Cucumbers,The Garden,Lunar,N/A,49.17,37,0.514,19,18,6,11741,6760,4981,32,16,39,81,0.395,317.30,0.86,0.43,1.05,2.19
Prospect,,Cobra910,Sparks,Electric Mayhem,Lunar,N/A,62.40,60,0.683,41,19,14,21537,12490,9047,56,29,80,144,0.389,359.00,0.93,0.48,1.33,2.4
Prospect,,CptnFoxX,Soul,The Elements,Lunar,N/A,20.50,26,0.346,9,17,1,5452,2950,2502,11,10,20,35,0.314,209.70,0.42,0.38,0.77,1.35
Prospect,,Damón,Pioneer,Mission Control,Lunar,N/A,61.90,52,0.558,29,23,8,16528,9500,7028,44,23,54,125,0.352,317.80,0.85,0.44,1.04,2.4
Prospect,,DeeJay,Cucumbers,The Garden,Lunar,N/A,41.70,28,0.429,12,16,0,8131,4600,3531,17,11,37,50,0.340,290.40,0.61,0.39,1.32,1.79
Prospect,RSC001235,DeeJayZ_,Legends of Tomorrow,The Cosmos,Lunar,N/A,84.50,55,0.491,27,28,11,22814,13010,9804,62,30,75,156,0.397,414.80,1.13,0.55,1.36,2.84
Prospect,,Dendro,Pioneer,The Bear Den,Solar,N/A,47.70,32,0.344,11,21,4,8804,4770,4034,16,13,38,62,0.258,275.10,0.50,0.41,1.19,1.94
Prospect,,DestroYa,Mambas,The Serpents,Solar,N/A,46.76,47,0.489,23,24,7,13734,6930,6804,24,22,50,93,0.258,292.20,0.51,0.47,1.06,1.98
Prospect,,dirtdawg12,Breadsticks,Fifty-Fifty Pizzeria,Solar,N/A,18.30,51,0.235,12,39,3,13061,6990,6071,27,24,45,84,0.321,256.10,0.53,0.47,0.88,1.65
Prospect,,Doctor Es,FA,Spooky Breakfast Gang,Solar,N/A,42.00,9,0.778,7,2,1,2543,1460,1083,6,6,7,21,0.286,282.60,0.67,0.67,0.78,2.33
Prospect,,DontTreadOnMe777777,Care Bears,The Bear Den,Solar,N/A,42.21,11,0.273,3,8,3,3129,1520,1609,4,3,15,22,0.182,284.50,0.36,0.27,1.36,2
Prospect,,Dooqal,Uruks,Middle Earth,Lunar,N/A,56.72,43,0.442,19,24,7,14872,7870,7002,36,18,47,102,0.353,345.90,0.84,0.42,1.09,2.37
Prospect,,Electrify,Gallimimus,Dino Park,Solar,N/A,86.40,59,0.729,43,16,15,20168,12210,7958,67,29,47,171,0.392,341.80,1.14,0.49,0.8,2.9
Prospect,,Feb,Drizzle,Storm,Solar,N/A,45.94,9,0.556,5,4,1,2730,1410,1320,7,3,8,16,0.438,303.30,0.78,0.33,0.89,1.78
Prospect,,fetzy,FA,Puppy Paradise,Solar,N/A,49.10,16,0.375,6,10,2,4787,2650,2137,11,11,14,30,0.367,299.20,0.69,0.69,0.88,1.88
Prospect,,Flash,Mambas,The Serpents,Solar,N/A,27.00,44,0.523,23,21,5,12695,6980,5715,24,26,47,93,0.258,288.50,0.55,0.59,1.07,2.11
Prospect,,Flyinhi13,Dolphins,The Ocean,Solar,N/A,46.22,7,0.286,2,5,0,2057,1140,917,1,6,13,9,0.111,293.90,0.14,0.86,1.86,1.29
Prospect,,Fo0f,Breadsticks,The Garden,Lunar,N/A,72.70,31,0.290,9,22,3,9412,5790,3622,23,14,44,59,0.390,303.60,0.74,0.45,1.42,1.9
Prospect,,Fourcyclones,Snow Owls,Polar Vortex,Lunar,N/A,55.10,27,0.630,17,10,3,7176,3320,3856,9,11,28,47,0.192,265.80,0.33,0.41,1.04,1.74
Prospect,,Frawd,Zomberries,Spooky Breakfast Gang,Solar,N/A,65.27,23,0.609,14,9,7,9025,5610,3415,23,17,39,51,0.451,392.40,1.00,0.74,1.7,2.22
Prospect,,Gat0rbait,Breadsticks,Fifty-Fifty Pizzeria,Solar,N/A,36.74,34,0.206,7,27,2,9207,4350,4857,16,8,37,50,0.320,270.80,0.47,0.24,1.09,1.47
Prospect,,Geeky Tahm,Nebelungs,The Cat Cafe,Solar,N/A,54.21,33,0.515,17,16,10,11164,6340,4824,25,16,46,74,0.338,338.30,0.76,0.48,1.39,2.24
Prospect,,Gidderrs,FA,The Comic Crusaders,Solar,N/A,49.89,18,0.444,8,10,4,5593,3320,2273,17,11,13,42,0.405,310.70,0.94,0.61,0.72,2.33
Prospect,,GlobalDeJaVu,Mambas,Middle Earth,Lunar,N/A,31.60,33,0.394,13,20,6,9936,5700,4236,24,20,31,75,0.320,301.10,0.73,0.61,0.94,2.27
Prospect,RSC000182,Goose,Drizzle,Storm,Solar,N/A,46.30,56,0.571,32,24,8,18966,11060,7906,52,34,55,141,0.369,338.70,0.93,0.61,0.98,2.52
Prospect,,Grumpus_Dad,Breadsticks,Fifty-Fifty Pizzeria,Solar,N/A,31.09,37,0.189,7,30,1,9186,4880,4306,17,10,42,58,0.293,248.30,0.46,0.27,1.14,1.57
Prospect,,hayhay217,Sparks,Electric Mayhem,Lunar,N/A,44.11,41,0.683,28,13,5,11684,6900,4784,35,24,29,75,0.467,285.00,0.85,0.59,0.71,1.83
Prospect,,Heartless,Gorgons,πολύ κεφάλη,Lunar,N/A,37.60,54,0.389,21,33,7,15651,8330,7321,36,17,55,113,0.319,289.80,0.67,0.31,1.02,2.09
Prospect,,Heiz,FA,The Comic Crusaders,Solar,N/A,37.93,41,0.293,12,29,1,10821,5700,5121,21,17,40,75,0.280,263.90,0.51,0.41,0.98,1.83
Prospect,,Hey Its Fwankie,Kappas,Meme Machine,Solar,N/A,38.21,36,0.417,15,21,4,9446,4920,4526,15,17,40,57,0.263,262.40,0.42,0.47,1.11,1.58
Prospect,,hoyci,Dolphins,The Ocean,Solar,N/A,70.20,59,0.593,35,24,12,20393,11290,9103,51,40,54,149,0.342,345.60,0.86,0.68,0.92,2.53
Prospect,,ItsDapperDyl,FA,The Bear Den,Solar,N/A,72.40,25,0.200,5,20,2,8171,4450,3721,15,9,39,55,0.273,326.80,0.60,0.36,1.56,2.2
Prospect,,jack,Nebelungs,The Cat Cafe,Solar,N/A,46.40,52,0.577,30,22,12,17997,9950,8047,43,23,66,120,0.358,346.10,0.83,0.44,1.27,2.31
Prospect,,John Whiffs Boost,PermFA,Permanent Free Agent,N/A,N/A,46.21,3,0.333,1,2,0,820,420,400,2,2,1,7,0.286,273.30,0.67,0.67,0.33,2.33
Prospect,,Jordayumm,Isopods,The Abyss,Lunar,N/A,93.60,4,0.500,2,2,2,1266,810,456,5,1,3,11,0.455,316.50,1.25,0.25,0.75,2.75
Prospect,,KCman13,FA,The Comic Crusaders,Solar,N/A,34.90,9,0.222,2,7,2,2238,1200,1038,6,3,5,20,0.300,248.70,0.67,0.33,0.56,2.22
Prospect,,King Bonkk,Uruks,Fifty-Fifty Pizzeria,Solar,N/A,41.20,44,0.250,11,33,5,12554,6820,5734,25,17,51,92,0.272,285.30,0.57,0.39,1.16,2.09
Prospect,,Klikind,Spartans,The Sovereign,Lunar,N/A,50.98,40,0.550,22,18,5,12255,7150,5105,35,25,28,100,0.350,306.40,0.88,0.63,0.7,2.5
Prospect,,kylar stern,Compost Bins,The Serpents,Solar,N/A,48.00,32,0.469,15,17,3,9653,5140,4513,27,15,21,64,0.422,301.70,0.84,0.47,0.66,2
Prospect,,kyllonen,Care Bears,The Bear Den,Solar,N/A,29.66,12,0.583,7,5,1,2721,1290,1431,5,2,10,19,0.263,226.80,0.42,0.17,0.83,1.58
Prospect,,Limitedd—,Punch-Outs,8-Bit Brigade,Lunar,N/A,61.05,33,0.455,15,18,10,12434,7110,5324,42,11,29,91,0.462,376.80,1.27,0.33,0.88,2.76
Prospect,,lolomcfro,Supernova,The Cosmos,Lunar,N/A,29.90,35,0.514,18,17,2,8709,4540,4169,14,19,32,59,0.237,248.80,0.40,0.54,0.91,1.69
Prospect,,LordXp,Uruks,Middle Earth,Lunar,N/A,42.23,46,0.435,20,26,2,12802,6900,5902,28,21,43,90,0.311,278.30,0.61,0.46,0.93,1.96
Prospect,,Lucky Ducky,Isopods,The Abyss,Lunar,N/A,57.40,38,0.579,22,16,8,12034,7190,4844,35,22,34,89,0.393,316.70,0.92,0.58,0.89,2.34
Prospect,,Lynky,Gorgons,πολύ κεφάλη,Lunar,N/A,45.60,51,0.392,20,31,6,15828,7660,8168,22,22,67,101,0.218,310.40,0.43,0.43,1.31,1.98
Prospect,,MadnessRL,Soul,The Elements,Lunar,N/A,46.37,39,0.359,14,25,5,11399,6230,5169,25,27,34,68,0.368,292.30,0.64,0.69,0.87,1.74
Prospect,,MattViaAirwaves,Isopods,The Abyss,Lunar,N/A,37.40,39,0.385,15,24,0,10211,4850,5361,18,18,28,75,0.240,261.80,0.46,0.46,0.72,1.92
Prospect,,mattyice,Templars,The Order,Lunar,N/A,49.10,56,0.321,18,38,9,18792,9850,8942,41,20,69,130,0.315,335.60,0.73,0.36,1.23,2.32
Prospect,,maxox,PermFA,8-Bit Brigade,Lunar,N/A,15.30,7,0.143,1,6,0,1148,600,548,2,1,5,10,0.200,164.00,0.29,0.14,0.71,1.43
Prospect,,ME,PermFA,Mission Control,Lunar,N/A,29.50,13,0.462,6,7,1,3768,2100,1668,9,10,9,25,0.360,289.80,0.69,0.77,0.69,1.92
Prospect,,Me Weeney,Wintergreen,Minty Fresh,Lunar,N/A,52.90,52,0.462,24,28,9,15711,8760,6951,39,23,49,126,0.310,302.10,0.75,0.44,0.94,2.42
Prospect,,MeKa Fusion,Punch-Outs,Fifty-Fifty Pizzeria,Solar,N/A,49.80,30,0.067,2,28,1,9146,5150,3996,27,9,25,75,0.360,304.90,0.90,0.3,0.83,2.5
Prospect,,Merlin,Snow Owls,Polar Vortex,Lunar,N/A,34.00,43,0.674,29,14,6,13653,7930,5723,36,23,45,93,0.387,317.50,0.84,0.53,1.05,2.16
Prospect,,MoldyPBJ,Care Bears,The Bear Den,Solar,N/A,39.11,41,0.220,9,32,2,11190,5660,5530,18,14,48,76,0.237,272.90,0.44,0.34,1.17,1.85
Prospect,,Munski,Isopods,The Abyss,Lunar,N/A,53.10,45,0.533,24,21,2,12795,7060,5735,26,25,42,111,0.234,284.30,0.58,0.56,0.93,2.47
Prospect,,musah,Spartans,The Sovereign,Lunar,N/A,45.80,38,0.553,21,17,4,11531,6810,4721,31,18,37,96,0.323,303.40,0.82,0.47,0.97,2.53
Prospect,,Ninjatron,Soul,The Elements,Lunar,N/A,64.60,53,0.377,20,33,8,18705,10060,8645,42,22,69,131,0.321,352.90,0.79,0.42,1.3,2.47
Prospect,,notapro192,FA,πολύ κεφάλη,Lunar,N/A,36.50,34,0.382,13,21,3,9428,5280,4148,16,14,51,43,0.372,277.30,0.47,0.41,1.5,1.26
Prospect,,oFEELNMYSELFo,Punch-Outs,8-Bit Brigade,Lunar,N/A,37.09,56,0.321,18,38,1,14593,8060,6533,26,32,61,81,0.321,260.60,0.46,0.57,1.09,1.45
Prospect,,OhShirlena,Ravagers,The Swarm,Solar,N/A,31.68,4,0.250,1,3,0,892,410,482,2,2,1,6,0.333,223.00,0.50,0.5,0.25,1.5
Prospect,,oofmaster37,Supernova,The Cosmos,Lunar,N/A,50.22,40,0.625,25,15,10,12348,7140,5208,38,20,27,99,0.384,308.70,0.95,0.5,0.68,2.48
Prospect,RSC006747,Panda,Zomberries,Spooky Breakfast Gang,Solar,N/A,43.67,39,0.513,20,19,5,11620,6360,5260,23,13,54,71,0.324,297.90,0.59,0.33,1.38,1.82
Prospect,,ParanormalPancak,Kappas,Meme Machine,Solar,N/A,44.90,52,0.481,25,27,9,17415,9630,7785,41,19,70,108,0.380,334.90,0.79,0.37,1.35,2.08
