Filter(s),,,Name,Tier,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
,,,Xp卿,Prospect,"Sparks
Earth","Electric Mayhem
The Elements",Lunar,33.3,511,40,0.325,0.275,11,29,10673,5950,4723,24,11,44,80,30.0%,282.3,157.4,124.9,0.63,0.29,1.16,2.12,266.8,148.8,118.1,0.60,0.28,1.10,2.00,64,103,1.69,2.72,1.60,2.58
,,,Consciousprophit,Prospect,Red Stags,The Forest,Solar,32.3,461,35,0.346,0.314,11,24,9255,5040,4215,23,17,26,59,39.0%,271.4,147.8,123.6,0.67,0.50,0.76,1.73,264.4,144.0,120.4,0.66,0.49,0.74,1.69,69,103,2.02,3.02,1.97,2.94
,,,Max,Prospect,Titanoboas,The Serpents,Lunar,31.0,174,14,0.609,0.714,10,4,3549,1920,1629,10,3,10,27,37.0%,275.7,149.2,126.6,0.78,0.23,0.78,2.10,253.5,137.1,116.4,0.71,0.21,0.71,1.93,37,28,2.87,2.18,2.64,2.00
,,,Mimzy Dangerous,Prospect,Gallimimus,Dino Park,Lunar,30.8,271,22,0.214,0.136,3,19,5341,2850,2491,11,8,19,40,27.5%,266.4,142.2,124.3,0.55,0.40,0.95,2.00,242.8,129.5,113.2,0.50,0.36,0.86,1.82,32,72,1.60,3.59,1.45,3.27
,,,Theman,Prospect,Compost Bins,Waste Management,Solar,30.4,91,7,0.542,0.429,3,4,1696,950,746,4,5,4,10,40.0%,251.9,141.1,110.8,0.59,0.74,0.59,1.49,242.3,135.7,106.6,0.57,0.71,0.57,1.43,21,19,3.12,2.82,3.00,2.71
,,,Sanch3Z020,Prospect,Smooth Mint,Minty Fresh,Solar,29.2,575,43,0.370,0.372,16,27,11400,5780,5620,22,12,42,88,25.0%,268.0,135.9,132.1,0.52,0.28,0.99,2.07,265.1,134.4,130.7,0.51,0.28,0.98,2.05,73,104,1.72,2.44,1.70,2.42
,,,Haakon,Prospect,"Red Stags
Gallimimus","The Forest
Dino Park",Solar,28.2,283,23,0.302,0.348,8,15,5756,3070,2686,15,8,17,32,46.9%,274.9,146.6,128.3,0.72,0.38,0.81,1.53,250.3,133.5,116.8,0.65,0.35,0.74,1.39,41,69,1.96,3.30,1.78,3.00
,,,System,Prospect,Punch-Outs,8-Bit Brigade,Lunar,27.2,706,49,0.352,0.367,18,31,14283,7050,7233,32,14,45,90,35.6%,273.5,135.0,138.5,0.61,0.27,0.86,1.72,291.5,143.9,147.6,0.65,0.29,0.92,1.84,95,141,1.82,2.70,1.94,2.88
,,,Fuzzball,Prospect,Heat Wave,The Soundtrack,Lunar,26.5,336,28,0.349,0.357,10,18,6795,3000,3795,11,5,24,45,24.4%,273.4,120.7,152.7,0.44,0.20,0.97,1.81,242.7,107.1,135.5,0.39,0.18,0.86,1.61,44,66,1.77,2.66,1.57,2.36
,,,Hisdudeness3,Prospect,Gallimimus,Dino Park,Lunar,23.9,687,51,0.369,0.392,20,31,13791,7410,6381,27,20,61,66,40.9%,271.4,145.8,125.6,0.53,0.39,1.20,1.30,270.4,145.3,125.1,0.53,0.39,1.20,1.29,107,150,2.11,2.95,2.10,2.94
,,,Cakekyst,Prospect,Smooth Mint,Minty Fresh,Solar,23.6,725,54,0.313,0.315,17,37,13624,7240,6384,24,24,56,84,28.6%,254.0,135.0,119.0,0.45,0.45,1.04,1.57,252.3,134.1,118.2,0.44,0.44,1.04,1.56,83,140,1.55,2.61,1.54,2.59
,,,Tranquil Horse,Prospect,Rodan,Kaiju,Solar,23.4,519,34,0.421,0.441,15,19,9468,5210,4258,20,15,35,71,28.2%,246.6,135.7,110.9,0.52,0.39,0.91,1.85,278.5,153.2,125.2,0.59,0.44,1.03,2.09,78,96,2.03,2.50,2.29,2.82
,,,Pablo V2,Prospect,Hisspy Bacons,The Cat Cafe,Solar,21.5,419,29,0.370,0.276,8,21,7713,4080,3633,14,9,33,58,24.1%,248.8,131.6,117.2,0.45,0.29,1.06,1.87,266.0,140.7,125.3,0.48,0.31,1.14,2.00,51,73,1.65,2.36,1.76,2.52
,,,Raisonbran,Prospect,Sparks,Electric Mayhem,Lunar,21.2,28,2,0.399,0.500,1,1,498,230,268,1,1,1,3,33.3%,240.4,111.0,129.4,0.48,0.48,0.48,1.45,249.0,115.0,134.0,0.50,0.50,0.50,1.50,3,4,1.45,1.93,1.50,2.00
,,,Crzykil,Prospect,Air Buds,Puppy Paradise,Solar,20.4,701,50,0.437,0.440,22,28,12910,6500,6410,19,22,55,75,25.3%,249.0,125.3,123.6,0.37,0.42,1.06,1.45,258.2,130.0,128.2,0.38,0.44,1.10,1.50,107,126,2.06,2.43,2.14,2.52
,,,Grumpusdad,Prospect,Punch-Outs,8-Bit Brigade,Lunar,19.3,246,18,0.329,0.333,6,12,4307,2160,2147,7,5,17,36,19.4%,236.7,118.7,118.0,0.38,0.27,0.93,1.98,239.3,120.0,119.3,0.39,0.28,0.94,2.00,30,48,1.65,2.64,1.67,2.67
,,,Redwinglegend,Prospect,Smooth Mint,Minty Fresh,Solar,18.1,421,31,0.206,0.226,7,24,7832,3900,3932,10,8,40,50,20.0%,251.5,125.2,126.3,0.32,0.26,1.28,1.61,252.6,125.8,126.8,0.32,0.26,1.29,1.61,38,93,1.22,2.99,1.23,3.00
,,,Sleepy Harlow,Prospect,Supernova,The Cosmos,Solar,14.0,337,25,0.450,0.520,13,12,5885,3050,2835,11,6,25,40,27.5%,236.1,122.3,113.7,0.44,0.24,1.00,1.60,235.4,122.0,113.4,0.44,0.24,1.00,1.60,49,56,1.97,2.25,1.96,2.24
,,,John-E-Conga,Prospect,Air Buds,Puppy Paradise,Solar,13.5,106,8,0.349,0.375,3,5,1986,1070,916,3,3,11,7,42.9%,253.3,136.5,116.8,0.38,0.38,1.40,0.89,248.3,133.8,114.5,0.38,0.38,1.38,0.88,14,21,1.79,2.68,1.75,2.63
,,,Jcrdude,Prospect,Imperial Walkers,The Empire,Solar,13.0,248,19,0.406,0.368,7,12,4502,2530,1972,14,2,15,28,50.0%,245.4,137.9,107.5,0.76,0.11,0.82,1.53,236.9,133.2,103.8,0.74,0.11,0.79,1.47,41,52,2.23,2.83,2.16,2.74
,,,Trexreaper,Prospect,Earth,The Elements,Lunar,11.2,302,22,0.141,0.227,5,17,5465,2810,2655,6,4,34,31,19.4%,244.6,125.8,118.8,0.27,0.18,1.52,1.39,248.4,127.7,120.7,0.27,0.18,1.55,1.41,23,75,1.03,3.36,1.05,3.41
,,,Gambro,Prospect,"Air Buds
Rodan","Puppy Paradise
Kaiju",Solar,10.7,107,8,0.329,0.375,3,5,1909,880,1029,4,0,7,13,30.8%,241.2,111.2,130.0,0.51,0.00,0.88,1.64,238.6,110.0,128.6,0.50,0.00,0.88,1.63,11,18,1.39,2.27,1.38,2.25
,,,A Plebby Pled,Prospect,Earth,The Elements,Lunar,-6.0,483,35,0.282,0.257,9,26,6344,3010,3334,6,8,31,46,13.0%,177.6,84.2,93.3,0.17,0.22,0.87,1.29,181.3,86.0,95.3,0.17,0.23,0.89,1.31,56,103,1.57,2.88,1.60,2.94
,,,Kdfsjljklgjfg,Prospect,Gloom,The Shadows,Lunar,-11.7,83,6,0.097,0.000,0,6,1155,440,715,0,1,7,4,0.0%,188.1,71.7,116.4,0.00,0.16,1.14,0.65,192.5,73.3,119.2,0.00,0.17,1.17,0.67,8,30,1.30,4.89,1.33,5.00
,,,Jatt,Premier,Egomaniacs,The Asylum,Solar,102.0,31,2,0.638,0.500,1,1,903,580,323,4,1,1,8,50.0%,461.8,296.6,165.2,2.05,0.51,0.51,4.09,451.5,290.0,161.5,2.00,0.50,0.50,4.00,7,5,3.58,2.56,3.50,2.50
,,,Dyp,Premier,Clappers,As Seen on TV!,Solar,87.6,703,47,0.645,0.723,34,13,19053,10940,8113,47,32,60,164,28.7%,429.7,246.7,183.0,1.06,0.72,1.35,3.70,405.4,232.8,172.6,1.00,0.68,1.28,3.49,114,77,2.57,1.74,2.43,1.64
,,,Deluxe,Premier,"Sun
The Avengers","Milky Way
The Comic Crusaders",Lunar,84.3,123,8,0.566,0.625,5,3,3706,1980,1726,9,4,13,23,39.1%,477.7,255.2,222.5,1.16,0.52,1.68,2.96,463.3,247.5,215.8,1.13,0.50,1.63,2.88,19,16,2.45,2.06,2.38,2.00
,,,Jk,Premier,Sun,Milky Way,Lunar,84.2,832,56,0.711,0.750,42,14,22658,12700,9958,44,50,86,150,29.3%,431.7,242.0,189.7,0.84,0.95,1.64,2.86,404.6,226.8,177.8,0.79,0.89,1.54,2.68,154,86,2.93,1.64,2.75,1.54
,,,Rec,Premier,The Avengers,The Comic Crusaders,Lunar,80.7,144,8,0.695,0.625,5,3,3608,2040,1568,7,9,12,29,24.1%,397.2,224.6,172.6,0.77,0.99,1.32,3.19,451.0,255.0,196.0,0.88,1.13,1.50,3.63,30,18,3.30,1.98,3.75,2.25
,,,Yokes,Premier,"Egomaniacs
Interstellar","The Asylum
The Cosmos",Solar,76.6,540,32,0.529,0.438,14,18,14724,8360,6364,37,20,52,106,34.9%,432.3,245.4,186.8,1.09,0.59,1.53,3.11,460.1,261.3,198.9,1.16,0.63,1.63,3.31,84,78,2.47,2.29,2.63,2.44
,,,Austinw,Premier,Hurricanes,Storm,Solar,75.0,576,37,0.561,0.595,22,15,15454,8470,6984,33,25,57,107,30.8%,425.3,233.1,192.2,0.91,0.69,1.57,2.95,417.7,228.9,188.8,0.89,0.68,1.54,2.89,88,75,2.42,2.06,2.38,2.03
,,,Molokoa,Premier,Garbage Trucks,Waste Management,Solar,74.6,918,56,0.628,0.643,36,20,23731,13880,9851,55,46,88,168,32.7%,409.8,239.7,170.1,0.95,0.79,1.52,2.90,423.8,247.9,175.9,0.98,0.82,1.57,3.00,153,109,2.64,1.88,2.73,1.95
,,,Stryyk3R,Premier,Pythons,The Serpents,Lunar,71.2,56,4,0.308,0.250,1,3,1288,740,548,3,4,3,9,33.3%,364.6,209.5,155.1,0.85,1.13,0.85,2.55,322.0,185.0,137.0,0.75,1.00,0.75,2.25,8,13,2.26,3.68,2.00,3.25
,,,Kruncho,Premier,The Avengers,The Comic Crusaders,Lunar,68.9,827,49,0.516,0.469,23,26,20341,12040,8301,53,35,67,164,32.3%,389.9,230.8,159.1,1.02,0.67,1.28,3.14,415.1,245.7,169.4,1.08,0.71,1.37,3.35,123,118,2.36,2.26,2.51,2.41
,,,Reeves,Premier,OO AAs,Planet of the Apes,Lunar,68.2,641,41,0.466,0.439,18,23,17353,9550,7803,37,19,74,120,30.8%,429.2,236.2,193.0,0.92,0.47,1.83,2.97,423.2,232.9,190.3,0.90,0.46,1.80,2.93,87,95,2.15,2.35,2.12,2.32
,,,Tokyo,Premier,Zeus,Olympus,Solar,67.3,74,4,0.500,0.250,1,3,2250,1130,1120,2,3,14,8,25.0%,482.0,242.1,239.9,0.43,0.64,3.00,1.71,562.5,282.5,280.0,0.50,0.75,3.50,2.00,9,9,1.93,1.93,2.25,2.25
,,,Danger,Premier,Sun,Milky Way,Lunar,67.1,583,40,0.725,0.775,31,9,14029,8160,5869,38,26,39,111,34.2%,381.5,221.9,159.6,1.03,0.71,1.06,3.02,350.7,204.0,146.7,0.95,0.65,0.98,2.78,107,57,2.91,1.55,2.68,1.43
,,,Tide,Premier,Garbage Trucks,Waste Management,Solar,66.0,918,56,0.628,0.643,36,20,21489,12680,8809,53,41,69,188,28.2%,371.1,219.0,152.1,0.92,0.71,1.19,3.25,383.7,226.4,157.3,0.95,0.73,1.23,3.36,153,109,2.64,1.88,2.73,1.95
,,,Destin,Premier,Pythons,The Serpents,Lunar,64.8,281,18,0.585,0.667,12,6,7040,3720,3320,13,13,26,47,27.7%,397.2,209.9,187.3,0.73,0.73,1.47,2.65,391.1,206.7,184.4,0.72,0.72,1.44,2.61,45,36,2.54,2.03,2.50,2.00
,,,Darkness,Premier,Hurricanes,Storm,Solar,63.8,664,44,0.559,0.636,28,16,15871,8710,7161,36,30,48,121,29.8%,378.9,208.0,171.0,0.86,0.72,1.15,2.89,360.7,198.0,162.8,0.82,0.68,1.09,2.75,107,92,2.55,2.20,2.43,2.09
,,,E-Rich,Premier,"Zeus
Avalanche
OO AAs","Olympus
Polar Vortex
Planet of the Apes",Lunar,63.4,160,10,0.403,0.400,4,6,4130,2410,1720,11,4,16,31,35.5%,409.2,238.8,170.4,1.09,0.40,1.59,3.07,413.0,241.0,172.0,1.10,0.40,1.60,3.10,21,27,2.08,2.68,2.10,2.70
,,,Nick.,Premier,Hurricanes,Storm,Solar,62.5,467,27,0.631,0.704,19,8,10610,6290,4320,27,19,33,99,27.3%,360.2,213.5,146.7,0.92,0.65,1.12,3.36,393.0,233.0,160.0,1.00,0.70,1.22,3.67,78,55,2.65,1.87,2.89,2.04
,,,Antzu,Premier,Sun,Milky Way,Lunar,62.0,832,56,0.711,0.750,42,14,20432,12540,7892,53,33,83,144,36.8%,389.3,238.9,150.4,1.01,0.63,1.58,2.74,364.9,223.9,140.9,0.95,0.59,1.48,2.57,154,86,2.93,1.64,2.75,1.54
,,,Justify,Premier,Egomaniacs,The Asylum,Solar,61.1,946,54,0.542,0.444,24,30,23628,14320,9308,57,30,107,177,32.2%,396.0,240.0,156.0,0.96,0.50,1.79,2.97,437.6,265.2,172.4,1.06,0.56,1.98,3.28,145,130,2.43,2.18,2.69,2.41
,,,Seb,Premier,Avalanche,Polar Vortex,Lunar,57.5,743,48,0.493,0.458,22,26,16561,9420,7141,45,25,42,157,28.7%,353.4,201.0,152.4,0.96,0.53,0.90,3.35,345.0,196.3,148.8,0.94,0.52,0.88,3.27,104,106,2.22,2.26,2.17,2.21
,,,Yung-,Premier,Clappers,As Seen on TV!,Solar,56.1,703,47,0.645,0.723,34,13,15043,8780,6263,39,34,38,128,30.5%,339.2,198.0,141.2,0.88,0.77,0.86,2.89,320.1,186.8,133.3,0.83,0.72,0.81,2.72,114,77,2.57,1.74,2.43,1.64
,,,Vision,Premier,Avalanche,Polar Vortex,Lunar,54.3,555,36,0.505,0.472,17,19,13250,7210,6040,24,18,58,101,23.8%,378.5,206.0,172.5,0.69,0.51,1.66,2.89,368.1,200.3,167.8,0.67,0.50,1.61,2.81,79,78,2.26,2.23,2.19,2.17
,,,Timthebull,Premier,Garbage Trucks,Waste Management,Solar,54.1,690,42,0.673,0.690,29,13,15545,9090,6455,38,30,53,114,33.3%,357.2,208.9,148.3,0.87,0.69,1.22,2.62,370.1,216.4,153.7,0.90,0.71,1.26,2.71,127,80,2.92,1.84,3.02,1.90
,,,Wrevor,Premier,"Interstellar
Egomaniacs","The Cosmos
The Asylum",Solar,53.0,772,46,0.489,0.478,22,24,18220,10260,7960,39,28,74,126,31.0%,374.2,210.7,163.5,0.80,0.58,1.52,2.59,396.1,223.0,173.0,0.85,0.61,1.61,2.74,108,111,2.22,2.28,2.35,2.41
,,,Stumpi,Premier,OO AAs,Planet of the Apes,Lunar,52.9,98,7,0.573,0.714,5,2,2255,1350,905,6,4,8,15,40.0%,364.8,218.4,146.4,0.97,0.65,1.29,2.43,322.1,192.9,129.3,0.86,0.57,1.14,2.14,18,15,2.91,2.43,2.57,2.14
,,,Bismarck,Premier,Hurricanes,Storm,Solar,52.7,885,56,0.578,0.643,36,20,19109,10930,8179,44,39,60,158,27.8%,342.3,195.8,146.5,0.79,0.70,1.07,2.83,341.2,195.2,146.1,0.79,0.70,1.07,2.82,141,115,2.53,2.06,2.52,2.05
,,,Nigel,Premier,Pythons,The Serpents,Lunar,51.9,848,56,0.469,0.518,29,27,20395,11330,9065,46,29,80,128,35.9%,381.3,211.8,169.5,0.86,0.54,1.50,2.39,364.2,202.3,161.9,0.82,0.52,1.43,2.29,121,131,2.26,2.45,2.16,2.34
,,,Alec,Premier,Zeus,Olympus,Solar,50.6,505,30,0.340,0.300,9,21,11395,6700,4695,28,15,44,95,29.5%,357.7,210.3,147.4,0.88,0.47,1.38,2.98,379.8,223.3,156.5,0.93,0.50,1.47,3.17,61,93,1.91,2.92,2.03,3.10
,,,Dmt Goobz,Premier,Pythons,The Serpents,Lunar,50.2,576,38,0.468,0.500,19,19,13657,7400,6257,25,20,60,90,27.8%,375.9,203.7,172.2,0.69,0.55,1.65,2.48,359.4,194.7,164.7,0.66,0.53,1.58,2.37,82,89,2.26,2.45,2.16,2.34
,,,Distant.,Premier,Clappers,As Seen on TV!,Solar,47.3,703,47,0.645,0.723,34,13,14773,8140,6633,28,31,52,119,23.5%,333.2,183.6,149.6,0.63,0.70,1.17,2.68,314.3,173.2,141.1,0.60,0.66,1.11,2.53,114,77,2.57,1.74,2.43,1.64
,,,Leaf,Premier,"The Avengers
Hurricanes","The Comic Crusaders
Storm",Lunar,47.2,488,31,0.424,0.419,13,18,10881,5680,5201,18,19,43,78,23.1%,353.5,184.5,169.0,0.58,0.62,1.40,2.53,351.0,183.2,167.8,0.58,0.61,1.39,2.52,64,78,2.08,2.53,2.06,2.52
,,,Quack,Premier,OO AAs,Planet of the Apes,Lunar,45.3,683,43,0.427,0.419,18,25,15813,8760,7053,30,24,72,96,31.3%,367.0,203.3,163.7,0.70,0.56,1.67,2.23,367.7,203.7,164.0,0.70,0.56,1.67,2.23,92,111,2.14,2.58,2.14,2.58
,,,Taelo,Premier,"Sun
Zeus","Milky Way
Olympus",Solar,44.6,372,24,0.443,0.375,9,15,7989,4250,3739,16,14,27,60,26.7%,340.5,181.1,159.3,0.68,0.60,1.15,2.56,332.9,177.1,155.8,0.67,0.58,1.13,2.50,50,58,2.13,2.47,2.08,2.42
,,,Brodystampede,Premier,Pythons,The Serpents,Lunar,44.5,783,52,0.443,0.500,26,26,17869,9650,8219,34,28,75,110,30.9%,361.8,195.4,166.4,0.69,0.57,1.52,2.23,343.6,185.6,158.1,0.65,0.54,1.44,2.12,107,124,2.17,2.51,2.06,2.38
,,,Rinoneal,Premier,Interstellar,The Cosmos,Solar,42.9,463,29,0.389,0.448,13,16,9694,4760,4934,15,20,31,71,21.1%,331.9,163.0,168.9,0.51,0.68,1.06,2.43,334.3,164.1,170.1,0.52,0.69,1.07,2.45,56,75,1.92,2.57,1.93,2.59
,,,Your,Premier,Interstellar,The Cosmos,Solar,41.2,613,40,0.412,0.450,18,22,13863,7490,6373,29,16,57,94,30.9%,358.5,193.7,164.8,0.75,0.41,1.47,2.43,346.6,187.3,159.3,0.73,0.40,1.43,2.35,83,104,2.15,2.69,2.08,2.60
,,,Lu,Premier,Megalodons,Shark Attack,Lunar,39.8,528,35,0.368,0.343,12,23,11017,6200,4817,23,18,43,85,27.1%,330.8,186.2,144.6,0.69,0.54,1.29,2.55,314.8,177.1,137.6,0.66,0.51,1.23,2.43,65,92,1.95,2.76,1.86,2.63
,,,Peacefulcomb9,Premier,Zeus,Olympus,Solar,39.5,757,46,0.353,0.304,14,32,16328,8810,7518,27,27,73,111,24.3%,342.0,184.5,157.4,0.57,0.57,1.53,2.32,355.0,191.5,163.4,0.59,0.59,1.59,2.41,91,134,1.91,2.81,1.98,2.91
,,,Imicheal,Premier,Avalanche,Polar Vortex,Lunar,37.6,547,34,0.434,0.412,14,20,11087,5580,5507,15,19,44,93,16.1%,321.3,161.7,159.6,0.43,0.55,1.28,2.70,326.1,164.1,162.0,0.44,0.56,1.29,2.74,69,82,2.00,2.38,2.03,2.41
,,,Salty,Premier,Sun,Milky Way,Lunar,36.5,52,4,0.739,0.750,3,1,1087,640,447,2,3,5,4,50.0%,331.4,195.1,136.3,0.61,0.91,1.52,1.22,271.8,160.0,111.8,0.50,0.75,1.25,1.00,13,7,3.96,2.13,3.25,1.75
,,,Slow,Premier,Megalodons,Shark Attack,Lunar,36.2,718,47,0.296,0.234,11,36,15832,8060,7772,27,23,66,91,29.7%,349.6,178.0,171.6,0.60,0.51,1.46,2.01,336.9,171.5,165.4,0.57,0.49,1.40,1.94,80,139,1.77,3.07,1.70,2.96
,,,Kyal,Premier,The Avengers,The Comic Crusaders,Lunar,31.9,753,44,0.510,0.432,19,25,15399,8680,6719,30,21,70,113,26.5%,324.2,182.7,141.5,0.63,0.44,1.47,2.38,350.0,197.3,152.7,0.68,0.48,1.59,2.57,114,111,2.40,2.34,2.59,2.52
,,,Lurr,Premier,"Garbage Trucks
Sun
The Avengers
Egomaniacs","Waste Management
Milky Way
The Comic Crusaders
The Asylum",Solar,31.6,820,45,0.524,0.489,22,23,17607,10310,7297,36,22,91,106,34.0%,340.4,199.3,141.1,0.70,0.43,1.76,2.05,391.3,229.1,162.2,0.80,0.49,2.02,2.36,114,107,2.20,2.07,2.53,2.38
,,,Darf01,Premier,OO AAs,Planet of the Apes,Lunar,29.1,808,52,0.408,0.385,20,32,15767,8690,7077,31,26,63,114,27.2%,309.4,170.5,138.9,0.61,0.51,1.24,2.24,303.2,167.1,136.1,0.60,0.50,1.21,2.19,108,137,2.12,2.69,2.08,2.63
,,,Atokad,Premier,Zeus,Olympus,Solar,29.0,124,8,0.325,0.125,1,7,2406,1440,966,7,3,8,19,36.8%,307.6,184.1,123.5,0.89,0.38,1.02,2.43,300.8,180.0,120.8,0.88,0.38,1.00,2.38,13,21,1.66,2.68,1.63,2.63
,,,Steez.,Premier,Avalanche,Polar Vortex,Lunar,28.3,170,11,0.465,0.455,5,6,3248,1630,1618,6,6,10,23,26.1%,302.9,152.0,150.9,0.56,0.56,0.93,2.14,295.3,148.2,147.1,0.55,0.55,0.91,2.09,20,22,1.87,2.05,1.82,2.00
,,,Cannibal,Premier,Egomaniacs,The Asylum,Solar,27.9,450,27,0.535,0.370,10,17,8283,4820,3463,17,16,33,67,25.4%,291.8,169.8,122.0,0.60,0.56,1.16,2.36,306.8,178.5,128.3,0.63,0.59,1.22,2.48,70,64,2.47,2.25,2.59,2.37
,,,Thermal,Premier,OO AAs,Planet of the Apes,Lunar,26.6,340,21,0.282,0.190,4,17,6245,3240,3005,8,13,26,49,16.3%,291.2,151.1,140.1,0.37,0.61,1.21,2.28,297.4,154.3,143.1,0.38,0.62,1.24,2.33,35,64,1.63,2.98,1.67,3.05
,,,Soccersean,Premier,Megalodons,Shark Attack,Lunar,25.7,733,47,0.288,0.213,10,37,14160,7490,6670,22,20,64,109,20.2%,306.3,162.0,144.3,0.48,0.43,1.38,2.36,301.3,159.4,141.9,0.47,0.43,1.36,2.32,81,144,1.75,3.11,1.72,3.06
,,,Goodneighbor,Premier,The Avengers,The Comic Crusaders,Lunar,24.7,515,31,0.435,0.387,12,19,9584,5360,4224,20,13,38,81,24.7%,295.0,165.0,130.0,0.62,0.40,1.17,2.49,309.2,172.9,136.3,0.65,0.42,1.23,2.61,64,76,1.97,2.34,2.06,2.45
,,,.Pyyros,Premier,Megalodons,Shark Attack,Lunar,24.2,613,39,0.233,0.154,6,33,12568,6910,5658,23,11,64,86,26.7%,325.0,178.7,146.3,0.59,0.28,1.66,2.22,322.3,177.2,145.1,0.59,0.28,1.64,2.21,59,126,1.53,3.26,1.51,3.23
,,,Se7En,Premier,Avalanche,Polar Vortex,Lunar,24.0,433,29,0.419,0.414,12,17,8911,5010,3901,21,6,40,61,34.4%,326.3,183.4,142.8,0.77,0.22,1.46,2.23,307.3,172.8,134.5,0.72,0.21,1.38,2.10,55,68,2.01,2.49,1.90,2.34
,,,Ebestdrew,Premier,Zeus,Olympus,Solar,22.3,128,8,0.437,0.500,4,4,2472,1300,1172,4,4,11,15,26.7%,306.2,161.0,145.2,0.50,0.50,1.36,1.86,309.0,162.5,146.5,0.50,0.50,1.38,1.88,17,20,2.11,2.48,2.13,2.50
,,,Bubblyreaper,Premier,Interstellar,The Cosmos,Solar,16.7,645,41,0.405,0.463,19,22,11367,5980,5387,19,19,46,83,22.9%,279.4,147.0,132.4,0.47,0.47,1.13,2.04,277.2,145.9,131.4,0.46,0.46,1.12,2.02,82,105,2.02,2.58,2.00,2.56
,,,Sobes,Premier,Zeus,Olympus,Solar,7.7,338,20,0.309,0.300,6,14,6051,3310,2741,9,7,34,36,25.0%,283.8,155.3,128.6,0.42,0.33,1.59,1.69,302.6,165.5,137.1,0.45,0.35,1.70,1.80,39,65,1.83,3.05,1.95,3.25
,,,Alon,Premier,Avalanche,Polar Vortex,Lunar,2.2,73,4,0.745,0.750,3,1,963,580,383,2,3,3,8,25.0%,209.1,126.0,83.2,0.43,0.65,0.65,1.74,240.8,145.0,95.8,0.50,0.75,0.75,2.00,14,7,3.04,1.52,3.50,1.75
,,,Bex!,Premier,Garbage Trucks,Waste Management,Solar,-8.8,160,10,0.445,0.500,5,5,2617,1270,1347,5,0,12,17,29.4%,259.3,125.8,133.5,0.50,0.00,1.19,1.68,261.7,127.0,134.7,0.50,0.00,1.20,1.70,19,22,1.88,2.18,1.90,2.20
,,,Chriswithak,Premier,Avalanche,Polar Vortex,Lunar,-36.2,33,2,0.215,0.000,0,2,322,140,182,0,0,2,4,0.0%,154.7,67.3,87.4,0.00,0.00,0.96,1.92,161.0,70.0,91.0,0.00,0.00,1.00,2.00,2,5,0.96,2.40,1.00,2.50
,,,Xxfazepythrlxx.Ttv.Tiktok[Live],Minor,Ocelots,The Jungle,Solar,131.4,8,1,0.756,1.000,1,0,343,220,123,1,0,2,2,50.0%,629.5,403.7,225.7,1.84,0.00,3.67,3.67,343.0,220.0,123.0,1.00,0.00,2.00,2.00,2,1,3.67,1.84,2.00,1.00
,,,Scias,Minor,Fennec Foxes,The Forest,Solar,112.9,56,4,0.941,1.000,4,0,1597,1050,547,5,5,3,15,33.3%,418.7,275.3,143.4,1.31,1.31,0.79,3.93,399.3,262.5,136.8,1.25,1.25,0.75,3.75,13,2,3.41,0.52,3.25,0.50
,,,Wolfocus,Minor,Dynamite,Fallout Shelter,Solar,95.6,890,59,0.606,0.610,36,23,28058,16720,11338,80,34,100,202,39.6%,462.9,275.8,187.0,1.32,0.56,1.65,3.33,475.6,283.4,192.2,1.36,0.58,1.69,3.42,156,118,2.57,1.95,2.64,2.00
,,,Swazy,Minor,Hammerheads,Shark Attack,Lunar,91.5,832,56,0.694,0.750,42,14,24279,14640,9639,67,47,78,169,39.6%,428.4,258.3,170.1,1.18,0.83,1.38,2.98,433.6,261.4,172.1,1.20,0.84,1.39,3.02,179,107,3.16,1.89,3.20,1.91
,,,Ttv Utsutama,Minor,Taipans,The Serpents,Lunar,88.4,594,40,0.561,0.525,21,19,17645,10580,7065,56,23,48,143,39.2%,436.1,261.5,174.6,1.38,0.57,1.19,3.53,441.1,264.5,176.6,1.40,0.58,1.20,3.58,103,88,2.55,2.18,2.58,2.20
,,,Kcaz_Modo,Minor,Space Dads,The Soundtrack,Lunar,80.0,136,10,0.756,0.700,7,3,3752,2320,1432,12,7,10,27,44.4%,405.0,250.5,154.6,1.30,0.76,1.08,2.91,375.2,232.0,143.2,1.20,0.70,1.00,2.70,34,17,3.67,1.84,3.40,1.70
,,,Guy Flurry,Minor,Metroids,8-Bit Brigade,Lunar,79.8,842,57,0.681,0.667,38,19,22706,13880,8826,71,42,56,188,37.8%,395.9,242.0,153.9,1.24,0.73,0.98,3.28,398.4,243.5,154.8,1.25,0.74,0.98,3.30,173,107,3.02,1.87,3.04,1.88
,,,Beese,Minor,Vikings,The Sovereign,Lunar,77.7,852,58,0.483,0.397,23,35,23494,13440,10054,53,36,93,169,31.4%,404.8,231.6,173.3,0.91,0.62,1.60,2.91,405.1,231.7,173.3,0.91,0.62,1.60,2.91,133,139,2.29,2.40,2.29,2.40
