Tier,RSC ID,Player Name,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
Veteran,RSC003339,Jacob.,"Linguini Lancers
Typhoons
Guanacos","Italian Battalion
Storm
The Herd",Lunar,44.2,633,40,0.515,0.55,22,18,14103,8130,5973,40,22,41,98,40.80%,349.5,201.5,148.0,0.99,0.55,1.02,2.43,352.6,203.3,149.3,1.0,0.55,1.03,2.45,111,107,2.75,2.65,2.78,2.68
Veteran,RSC000037,Md,"Pride
Banshees","Seven Deadly Sins
The Monster Mash",Lunar,43.8,203,12,0.415,0.417,5,7,4713,2870,1843,12,4,23,32,37.50%,364.2,221.8,142.4,0.93,0.31,1.78,2.47,392.8,239.2,153.6,1.0,0.33,1.92,2.67,29,36,2.24,2.78,2.42,3.0
Veteran,RSC005505,The_Wheelman_95,"Typhoons
Linguini Lancers","Storm
Italian Battalion",Lunar,43.1,336,26,0.361,0.385,10,16,7727,3860,3867,14,10,30,46,30.40%,360.8,180.2,180.6,0.65,0.47,1.4,2.15,297.2,148.5,148.7,0.54,0.38,1.15,1.77,44,63,2.05,2.94,1.69,2.42
Veteran,RSC006267,Tootie,Water,The Elements,Solar,42.5,687,44,0.5,0.477,21,23,15007,8200,6807,27,21,67,110,24.50%,342.7,187.3,155.4,0.62,0.48,1.53,2.51,341.1,186.4,154.7,0.61,0.48,1.52,2.5,106,106,2.42,2.42,2.41,2.41
Veteran,RSC006089,Zeropop11,Water,The Elements,Solar,41.9,379,24,0.458,0.458,11,13,7915,4460,3455,15,13,33,66,22.70%,327.6,184.6,143.0,0.62,0.54,1.37,2.73,329.8,185.8,144.0,0.63,0.54,1.38,2.75,53,59,2.19,2.44,2.21,2.46
Veteran,RSC006089,Zeropop11,Water,The Elements,Solar,41.9,379,24,0.458,0.458,11,13,7915,4460,3455,15,13,33,66,22.70%,327.6,184.6,143.0,0.62,0.54,1.37,2.73,329.8,185.8,144.0,0.63,0.54,1.38,2.75,53,59,2.19,2.44,2.21,2.46
Veteran,RSC006089,Zeropop11,Water,The Elements,Solar,41.9,379,24,0.458,0.458,11,13,7915,4460,3455,15,13,33,66,22.70%,327.6,184.6,143.0,0.62,0.54,1.37,2.73,329.8,185.8,144.0,0.63,0.54,1.38,2.75,53,59,2.19,2.44,2.21,2.46
Veteran,RSC006926,Quimbee,Saturn,The Nexus,Solar,41.9,646,42,0.545,0.476,20,22,14237,8020,6217,33,23,53,92,35.90%,345.7,194.8,151.0,0.8,0.56,1.29,2.23,339.0,191.0,148.0,0.79,0.55,1.26,2.19,114,102,2.77,2.48,2.71,2.43
Veteran,RSC006438,Westyzworld,Possessed,Destined,Solar,41.8,1020,64,0.498,0.5,32,32,22292,13260,9032,59,28,85,171,34.50%,342.9,203.9,138.9,0.91,0.43,1.31,2.63,348.3,207.2,141.1,0.92,0.44,1.33,2.67,168,169,2.58,2.6,2.63,2.64
Veteran,RSC003830,Bradyk-,Makos,Shark Attack,Lunar,41.7,985,64,0.686,0.703,45,19,20596,11850,8746,46,43,72,150,30.70%,328.0,188.7,139.3,0.73,0.68,1.15,2.39,321.8,185.2,136.7,0.72,0.67,1.13,2.34,192,117,3.06,1.86,3.0,1.83
Veteran,RSC005048,Heyzisthename11,Gorillas,The Jungle,Solar,41.4,494,30,0.687,0.767,23,7,10199,6000,4199,26,19,32,85,30.60%,323.9,190.5,133.4,0.83,0.6,1.02,2.7,340.0,200.0,140.0,0.87,0.63,1.07,2.83,87,52,2.76,1.65,2.9,1.73
Veteran,RSC001321,Hannandgrenade,Mean Manatees,Speed Demons,Lunar,41.3,1015,64,0.495,0.5,32,32,21186,11600,9586,38,49,79,140,27.10%,327.5,179.3,148.2,0.59,0.76,1.22,2.16,331.0,181.3,149.8,0.59,0.77,1.23,2.19,154,156,2.38,2.41,2.41,2.44
Veteran,RSC006273,Chawes.,Lightning,Electric Mayhem,Lunar,41.2,887,56,0.448,0.429,24,32,19512,11270,8242,46,28,79,132,34.80%,345.1,199.3,145.8,0.81,0.5,1.4,2.33,348.4,201.3,147.2,0.82,0.5,1.41,2.36,127,145,2.25,2.56,2.27,2.59
Veteran,RSC003904,Tyyphoon454,Hades,The Gods,Solar,41.1,817,54,0.27,0.204,11,43,17785,9220,8565,32,19,73,142,22.50%,341.5,177.0,164.5,0.61,0.36,1.4,2.73,329.4,170.7,158.6,0.59,0.35,1.35,2.63,87,164,1.67,3.15,1.61,3.04
Veteran,RSC002762,Onward,Possessed,Destined,Solar,41.1,77,4,0.454,0.25,1,3,1641,1010,631,3,3,9,11,27.30%,334.3,205.8,128.6,0.61,0.61,1.83,2.24,410.3,252.5,157.8,0.75,0.75,2.25,2.75,7,8,1.43,1.63,1.75,2.0
Veteran,RSC003416,Drskimmilk,Merciless Mob,The Syndicate,Lunar,40.9,590,37,0.5,0.514,19,18,12764,7550,5214,28,15,60,100,28.00%,339.4,200.8,138.6,0.74,0.4,1.6,2.66,345.0,204.1,140.9,0.76,0.41,1.62,2.7,83,83,2.21,2.21,2.24,2.24
Veteran,RSC006651,Mikesplifff,Nightmare,The Shadows,Solar,40.8,982,59,0.402,0.373,22,37,21575,12140,9435,47,33,88,139,33.80%,344.7,193.9,150.7,0.75,0.53,1.41,2.22,365.7,205.8,159.9,0.8,0.56,1.49,2.36,133,171,2.12,2.73,2.25,2.9
Veteran,RSC002230,Steem,Pride,Seven Deadly Sins,Lunar,40.2,815,50,0.432,0.48,24,26,17747,9980,7767,38,27,73,118,32.20%,341.6,192.1,149.5,0.73,0.52,1.41,2.27,354.9,199.6,155.3,0.76,0.54,1.46,2.36,109,130,2.1,2.5,2.18,2.6
Veteran,RSC003411,Levibullrush,"Pride
Nightmare
Pushwalkers","Seven Deadly Sins
The Shadows
The Quad Dynasty",Solar,39.8,554,34,0.406,0.412,14,20,11731,6770,4961,21,20,57,82,25.60%,332.2,191.7,140.5,0.59,0.57,1.61,2.32,345.0,199.1,145.9,0.62,0.59,1.68,2.41,78,99,2.21,2.8,2.29,2.91
Veteran,RSC003717,Cel,Cthulhu,The Mythos,Lunar,38.8,799,50,0.346,0.3,15,35,17078,9400,7678,37,26,64,120,30.80%,335.3,184.6,150.8,0.73,0.51,1.26,2.36,341.6,188.0,153.6,0.74,0.52,1.28,2.4,113,167,2.22,3.28,2.26,3.34
Veteran,RSC002917,Arbartenn,Grizzly Bears,The Bear Den,Lunar,38.7,854,56,0.529,0.518,29,27,16999,9620,7379,37,34,55,147,25.20%,312.3,176.7,135.6,0.68,0.62,1.01,2.7,303.6,171.8,131.8,0.66,0.61,0.98,2.63,144,134,2.65,2.46,2.57,2.39
Veteran,RSC001074,Sabre,Pushwalkers,The Quad Dynasty,Solar,38.5,491,36,0.436,0.361,13,23,10388,5450,4938,18,18,41,70,25.70%,331.9,174.1,157.8,0.58,0.58,1.31,2.24,288.6,151.4,137.2,0.5,0.5,1.14,1.94,66,78,2.11,2.49,1.83,2.17
Veteran,RSC002871,Matrixzthebad,Merciless Mob,The Syndicate,Lunar,38.2,585,34,0.581,0.529,18,16,11531,6600,4931,25,22,39,105,23.80%,309.2,177.0,132.2,0.67,0.59,1.05,2.82,339.1,194.1,145.0,0.74,0.65,1.15,3.09,95,77,2.55,2.06,2.79,2.26
Veteran,RSC006713,Sge Nemesis,"Seadevils
Peppermint
Linguini Lancers","The Abyss
Minty Fresh
Italian Battalion",Lunar,38.2,814,51,0.343,0.294,15,36,16922,9300,7622,33,27,67,130,25.40%,326.1,179.2,146.9,0.64,0.52,1.29,2.51,331.8,182.4,149.5,0.65,0.53,1.31,2.55,100,151,1.93,2.91,1.96,2.96
Veteran,RSC007015,Potter,"Merciless Mob
Wyverns
Nightmare
Cthulhu
Linguini Lancers","The Syndicate
The Forest
The Shadows
The Mythos
Italian Battalion",Lunar,38.2,373,24,0.346,0.292,7,17,7878,4670,3208,18,12,34,57,31.60%,331.3,196.4,134.9,0.76,0.5,1.43,2.4,328.3,194.6,133.7,0.75,0.5,1.42,2.38,52,77,2.19,3.24,2.17,3.21
Veteran,RSC007126,Crimson,Nightmare,The Shadows,Solar,37.6,75,4,0.398,0.25,1,3,1575,1000,575,4,3,7,10,40.00%,329.5,209.2,120.3,0.84,0.63,1.46,2.09,393.8,250.0,143.8,1.0,0.75,1.75,2.5,10,13,2.09,2.72,2.5,3.25
Veteran,RSC003272,Jknop2,Singularity,Event Horizon,Solar,37.2,593,39,0.748,0.821,32,7,12234,6730,5504,21,28,50,73,28.80%,323.7,178.0,145.6,0.56,0.74,1.32,1.93,313.7,172.6,141.1,0.54,0.72,1.28,1.87,112,55,2.96,1.46,2.87,1.41
Veteran,RSC005778,Cup!,Crashtans,Maste Wanagement,Solar,36.5,120,8,0.27,0.375,3,5,2775,1640,1135,4,2,20,14,28.60%,362.8,214.4,148.4,0.52,0.26,2.61,1.83,346.9,205.0,141.9,0.5,0.25,2.5,1.75,9,18,1.18,2.35,1.13,2.25
Veteran,RSC004917,Nahzey,Knead for Speed,The Bakery,Solar,36.4,952,63,0.5,0.524,33,30,19955,11310,8645,46,33,74,136,33.80%,328.8,186.4,142.5,0.76,0.54,1.22,2.24,316.7,179.5,137.2,0.73,0.52,1.17,2.16,142,142,2.34,2.34,2.25,2.25
Veteran,RSC004925,Riddle,Nightmare,The Shadows,Solar,35.8,220,14,0.428,0.429,6,8,4423,2370,2053,8,7,17,37,21.60%,315.4,169.0,146.4,0.57,0.5,1.21,2.64,315.9,169.3,146.6,0.57,0.5,1.21,2.64,29,35,2.07,2.5,2.07,2.5
Veteran,RSC005088,Thirteen_1313,Knead for Speed,The Bakery,Solar,35.3,502,32,0.5,0.5,16,16,10162,5210,4952,16,18,39,76,21.10%,317.6,162.8,154.8,0.5,0.56,1.22,2.38,317.6,162.8,154.8,0.5,0.56,1.22,2.38,76,76,2.38,2.38,2.38,2.38
Veteran,RSC006700,Terx,Seadevils,The Abyss,Lunar,35.1,822,55,0.533,0.527,29,26,16299,8670,7629,28,36,58,117,23.90%,311.1,165.5,145.6,0.53,0.69,1.11,2.23,296.3,157.6,138.7,0.51,0.65,1.05,2.13,123,113,2.35,2.16,2.24,2.05
Veteran,RSC004439,Rua.,Nightmare,The Shadows,Solar,35.0,872,54,0.411,0.389,21,33,17815,10570,7245,35,30,86,127,27.60%,320.5,190.2,130.3,0.63,0.54,1.55,2.28,329.9,195.7,134.2,0.65,0.56,1.59,2.35,121,152,2.18,2.73,2.24,2.81
Veteran,RSC000566,Miso,Banana Spiders,Eight Legged Freaks,Lunar,34.7,909,56,0.557,0.571,32,24,18704,10570,8134,43,29,69,137,31.40%,322.8,182.4,140.4,0.74,0.5,1.19,2.36,334.0,188.8,145.3,0.77,0.52,1.23,2.45,145,125,2.5,2.16,2.59,2.23
Veteran,RSC000182,Goose,Typhoons,Storm,Solar,34.7,768,51,0.49,0.49,25,26,14925,8920,6005,38,32,46,122,31.10%,304.9,182.2,122.7,0.78,0.65,0.94,2.49,292.6,174.9,117.7,0.75,0.63,0.9,2.39,120,123,2.45,2.51,2.35,2.41
Veteran,RSC006334,Redsavage,Typhoons,Storm,Solar,34.4,69,5,0.192,0.0,0,5,1476,710,766,1,1,9,11,9.10%,335.6,161.4,174.2,0.23,0.23,2.05,2.5,295.2,142.0,153.2,0.2,0.2,1.8,2.2,4,11,0.91,2.5,0.8,2.2
Veteran,RSC006320,Escape_Plan,"Blues
Lightning","Whale Defense
Electric Mayhem",Lunar,34.2,773,48,0.517,0.5,24,24,15889,8450,7439,29,26,63,110,26.40%,322.5,171.5,151.0,0.59,0.53,1.28,2.23,331.0,176.0,155.0,0.6,0.54,1.31,2.29,118,113,2.39,2.29,2.46,2.35
Veteran,RSC005490,Iprofessorex,Banana Spiders,Eight Legged Freaks,Lunar,34.0,334,22,0.385,0.364,8,14,7130,3850,3280,13,9,33,45,28.90%,334.9,180.8,154.1,0.61,0.42,1.55,2.11,324.1,175.0,149.1,0.59,0.41,1.5,2.05,47,63,2.21,2.96,2.14,2.86
Veteran,RSC001202,Clown Sandwich,Cthulhu,The Mythos,Lunar,33.9,267,16,0.369,0.313,5,11,5545,3090,2455,13,8,20,39,33.30%,325.8,181.6,144.2,0.76,0.47,1.18,2.29,346.6,193.1,153.4,0.81,0.5,1.25,2.44,38,53,2.23,3.11,2.38,3.31
Veteran,RSC000291,Suckiest Sucker,Mosaic Maestros,Art Club,Solar,33.7,520,33,0.505,0.515,17,16,10987,6100,4887,28,16,36,70,40.00%,331.5,184.0,147.4,0.84,0.48,1.09,2.11,332.9,184.8,148.1,0.85,0.48,1.09,2.12,86,85,2.59,2.56,2.61,2.58
Veteran,RSC003073,Perkls,Crashtans,Maste Wanagement,Solar,33.1,563,34,0.312,0.265,9,25,11276,6220,5056,23,14,45,97,23.70%,314.2,173.3,140.9,0.64,0.39,1.25,2.7,331.6,182.9,148.7,0.68,0.41,1.32,2.85,66,109,1.84,3.04,1.94,3.21
Veteran,RSC000156,Drupenson,"Mean Manatees
Calzones","Speed Demons
Fifty-Fifty Pizzeria",Lunar,32.1,138,8,0.46,0.375,3,5,2613,1480,1133,4,7,11,18,22.20%,297.1,168.3,128.8,0.45,0.8,1.25,2.05,326.6,185.0,141.6,0.5,0.88,1.38,2.25,18,20,2.05,2.27,2.25,2.5
Veteran,RSC001141,Bill3113,"Mean Manatees
Cthulhu","Speed Demons
The Mythos",Lunar,31.7,268,19,0.302,0.263,5,14,5609,3370,2239,15,7,23,37,40.50%,328.3,197.3,131.1,0.88,0.41,1.35,2.17,295.2,177.4,117.8,0.79,0.37,1.21,1.95,36,60,2.11,3.51,1.89,3.16
Veteran,RSC000367,Pana,Peppermint,Minty Fresh,Solar,29.8,249,15,0.236,0.2,3,12,5280,3100,2180,11,6,28,30,36.70%,332.7,195.3,137.4,0.69,0.38,1.76,1.89,352.0,206.7,145.3,0.73,0.4,1.87,2.0,24,51,1.51,3.21,1.6,3.4
Veteran,RSC000320,Ryanawesome_,Linguini Lancers,Italian Battalion,Lunar,29.7,797,55,0.455,0.473,26,29,15852,8670,7182,36,28,52,107,33.60%,312.0,170.7,141.4,0.71,0.55,1.02,2.11,288.2,157.6,130.6,0.65,0.51,0.95,1.95,126,141,2.48,2.78,2.29,2.56
Veteran,RSC002010,Heca,Calzones,Fifty-Fifty Pizzeria,Lunar,29.3,797,49,0.487,0.531,26,23,15572,8640,6932,32,33,56,99,32.30%,306.5,170.1,136.5,0.63,0.65,1.1,1.95,317.8,176.3,141.5,0.65,0.67,1.14,2.02,119,123,2.34,2.42,2.43,2.51
Veteran,RSC000461,Viper15,"Crashtans
Pride","Maste Wanagement
Seven Deadly Sins",Solar,29.1,806,51,0.351,0.373,19,32,16083,8720,7363,30,26,67,107,28.00%,313.0,169.7,143.3,0.58,0.51,1.3,2.08,315.4,171.0,144.4,0.59,0.51,1.31,2.1,97,144,1.89,2.8,1.9,2.82
Veteran,RSC006531,Corners-,Guanacos,The Herd,Lunar,28.8,586,37,0.509,0.486,18,19,11540,6440,5100,25,18,44,84,29.80%,308.9,172.4,136.5,0.67,0.48,1.18,2.25,311.9,174.1,137.8,0.68,0.49,1.19,2.27,85,83,2.28,2.22,2.3,2.24
Veteran,RSC004385,Braybaum02,"Peppermint
Nightmare
Cthulhu","Minty Fresh
The Shadows
The Mythos",Solar,28.7,784,53,0.306,0.264,14,39,16258,8500,7758,34,18,63,105,32.40%,325.3,170.1,155.2,0.68,0.36,1.26,2.1,306.8,160.4,146.4,0.64,0.34,1.19,1.98,105,173,2.1,3.46,1.98,3.26
Veteran,RSC006013,Mummifiedraptor,Gouda Gangsters,Cheese Guild,Solar,28.4,146,8,0.5,0.625,5,3,2569,1330,1239,5,5,6,28,17.90%,276.0,142.9,133.1,0.54,0.54,0.64,3.01,321.1,166.3,154.9,0.63,0.63,0.75,3.5,17,17,1.83,1.83,2.13,2.13
Veteran,RSC006013,Mummifiedraptor,Gouda Gangsters,Cheese Guild,Solar,28.4,146,8,0.5,0.625,5,3,2569,1330,1239,5,5,6,28,17.90%,276.0,142.9,133.1,0.54,0.54,0.64,3.01,321.1,166.3,154.9,0.63,0.63,0.75,3.5,17,17,1.83,1.83,2.13,2.13
Veteran,RSC003255,Cozyboy,Seadevils,The Abyss,Lunar,27.8,52,4,0.653,0.75,3,1,955,430,525,1,2,3,8,12.50%,288.1,129.7,158.4,0.3,0.6,0.91,2.41,238.8,107.5,131.3,0.25,0.5,0.75,2.0,13,9,3.92,2.72,3.25,2.25
Veteran,RSC003255,Cozyboy,Seadevils,The Abyss,Lunar,27.8,52,4,0.653,0.75,3,1,955,430,525,1,2,3,8,12.50%,288.1,129.7,158.4,0.3,0.6,0.91,2.41,238.8,107.5,131.3,0.25,0.5,0.75,2.0,13,9,3.92,2.72,3.25,2.25
Veteran,RSC002215,Jabbaaaaaaa_,Peppermint,Minty Fresh,Solar,27.2,706,48,0.329,0.313,15,33,13818,7070,6748,26,24,47,92,28.30%,307.1,157.1,149.9,0.58,0.53,1.04,2.04,287.9,147.3,140.6,0.54,0.5,0.98,1.92,99,153,2.2,3.4,2.06,3.19
Veteran,RSC003104,Nizzlepls,Guanacos,The Herd,Lunar,27.0,992,62,0.534,0.484,30,32,19360,11170,8190,44,26,80,147,29.90%,306.2,176.7,129.5,0.7,0.41,1.27,2.32,312.3,180.2,132.1,0.71,0.42,1.29,2.37,157,144,2.48,2.28,2.53,2.32
Veteran,RSC004791,Decky.,Peppers,The Garden,Lunar,26.9,489,31,0.424,0.387,12,19,9567,5270,4297,22,13,34,72,30.60%,306.9,169.1,137.9,0.71,0.42,1.09,2.31,308.6,170.0,138.6,0.71,0.42,1.1,2.32,64,78,2.05,2.5,2.06,2.52
Veteran,RSC000625,Sly,"Pushwalkers
Crashtans","The Quad Dynasty
Maste Wanagement",Solar,26.9,363,25,0.462,0.4,10,15,7064,3670,3394,17,9,19,57,29.80%,305.3,158.6,146.7,0.73,0.39,0.82,2.46,282.6,146.8,135.8,0.68,0.36,0.76,2.28,61,67,2.64,2.9,2.44,2.68
Veteran,RSC005539,Sthen0 -_-,Possessed,Destined,Solar,26.6,65,4,0.372,0.25,1,3,1241,670,571,2,3,5,7,28.60%,299.5,161.7,137.8,0.48,0.72,1.21,1.69,310.3,167.5,142.8,0.5,0.75,1.25,1.75,11,15,2.65,3.62,2.75,3.75
Veteran,RSC005539,Sthen0 -_-,Possessed,Destined,Solar,26.6,65,4,0.372,0.25,1,3,1241,670,571,2,3,5,7,28.60%,299.5,161.7,137.8,0.48,0.72,1.21,1.69,310.3,167.5,142.8,0.5,0.75,1.25,1.75,11,15,2.65,3.62,2.75,3.75
Veteran,RSC005628,I Love Sand,Blues,Whale Defense,Lunar,26.4,245,16,0.456,0.5,8,8,5424,2980,2444,10,4,31,23,43.50%,347.3,190.8,156.5,0.64,0.26,1.99,1.47,339.0,186.3,152.8,0.63,0.25,1.94,1.44,33,37,2.11,2.37,2.06,2.31
Veteran,RSC005828,Creme,Gladiators,The Sovereign,Lunar,26.3,832,50,0.469,0.52,26,24,15571,9070,6501,31,28,67,122,25.40%,293.6,171.0,122.6,0.58,0.53,1.26,2.3,311.4,181.4,130.0,0.62,0.56,1.34,2.44,119,129,2.24,2.43,2.38,2.58
Veteran,RSC000858,Gorillacream707,Gladiators,The Sovereign,Lunar,25.6,659,38,0.444,0.5,19,19,12063,6260,5803,24,17,37,116,20.70%,287.2,149.0,138.1,0.57,0.4,0.88,2.76,317.4,164.7,152.7,0.63,0.45,0.97,3.05,81,94,1.93,2.24,2.13,2.47
Veteran,RSC000848,Wittinghalo64,Hades,The Gods,Solar,25.0,841,54,0.309,0.222,12,42,17080,9040,8040,33,19,75,104,31.70%,318.6,168.6,150.0,0.62,0.35,1.4,1.94,316.3,167.4,148.9,0.61,0.35,1.39,1.93,95,159,1.77,2.97,1.76,2.94
Veteran,RSC006140,Jay_Kay99,Cthulhu,The Mythos,Lunar,24.9,608,40,0.36,0.35,14,26,11222,6160,5062,23,20,39,91,25.30%,289.6,158.9,130.6,0.59,0.52,1.01,2.35,280.6,154.0,126.6,0.58,0.5,0.98,2.28,91,129,2.35,3.33,2.28,3.23
Veteran,RSC004394,Chis,Peppers,The Garden,Lunar,24.4,68,4,0.577,0.5,2,2,1186,750,436,3,3,4,10,30.00%,273.6,173.0,100.6,0.69,0.69,0.92,2.31,296.5,187.5,109.0,0.75,0.75,1.0,2.5,11,9,2.54,2.08,2.75,2.25
Veteran,RSC006978,Tuhlur.,Peppermint,Minty Fresh,Solar,24.1,404,24,0.267,0.208,5,19,7897,4000,3897,10,7,41,60,16.70%,306.7,155.3,151.3,0.39,0.27,1.59,2.33,329.0,166.7,162.4,0.42,0.29,1.71,2.5,40,77,1.55,2.99,1.67,3.21
Veteran,RSC003027,Defiance,"Possessed
Mosaic Maestros","Destined
Art Club",Solar,23.2,578,35,0.454,0.371,13,22,10666,5580,5086,18,20,40,78,23.10%,289.5,151.5,138.0,0.49,0.54,1.09,2.12,304.7,159.4,145.3,0.51,0.57,1.14,2.23,79,89,2.14,2.42,2.26,2.54
Veteran,RSC000796,Hoyci,"Crashtans
Peppermint","Maste Wanagement
Minty Fresh",Solar,22.1,708,46,0.288,0.283,13,33,13078,6440,6638,18,23,51,94,19.10%,289.8,142.7,147.1,0.4,0.51,1.13,2.08,284.3,140.0,144.3,0.39,0.5,1.11,2.04,78,139,1.73,3.08,1.7,3.02
Veteran,RSC003043,Torque,Hades,The Gods,Solar,21.1,114,7,0.304,0.143,1,6,2150,1170,980,3,2,12,17,17.60%,295.9,161.0,134.9,0.41,0.28,1.65,2.34,307.1,167.1,140.0,0.43,0.29,1.71,2.43,13,22,1.79,3.03,1.86,3.14
Veteran,RSC006984,Ak ._.,"Hades
Banshees","The Gods
The Monster Mash",Solar,19.8,665,42,0.307,0.238,10,32,12649,6200,6449,17,15,58,85,20.00%,298.4,146.3,152.1,0.4,0.35,1.37,2.01,301.2,147.6,153.5,0.4,0.36,1.38,2.02,77,129,1.82,3.04,1.83,3.07
Veteran,RSC005460,Slycooperd3Mis3,"Linguini Lancers
Rockin Revenants","Italian Battalion
Ghoul School",Solar,19.7,381,23,0.402,0.391,9,14,7006,3690,3316,10,13,32,44,22.70%,288.5,151.9,136.5,0.41,0.54,1.32,1.81,304.6,160.4,144.2,0.43,0.57,1.39,1.91,53,68,2.18,2.8,2.3,2.96
Veteran,RSC006909,Dewby,"Pride
Crashtans","Seven Deadly Sins
Maste Wanagement",Solar,19.1,482,31,0.382,0.323,10,21,8837,4830,4007,19,16,31,58,32.80%,287.6,157.2,130.4,0.62,0.52,1.01,1.89,285.1,155.8,129.3,0.61,0.52,1.0,1.87,73,98,2.38,3.19,2.35,3.16
Veteran,RSC005386,Danub,Hades,The Gods,Solar,16.7,567,37,0.262,0.243,9,28,11032,6210,4822,25,9,52,66,37.90%,305.2,171.8,133.4,0.69,0.25,1.44,1.83,298.2,167.8,130.3,0.68,0.24,1.41,1.78,62,119,1.72,3.29,1.68,3.22
Veteran,RSC005875,San X Finesse,Pride,Seven Deadly Sins,Lunar,14.4,305,18,0.336,0.333,6,12,5664,3150,2514,9,8,31,30,30.00%,291.3,162.0,129.3,0.46,0.41,1.59,1.54,314.7,175.0,139.7,0.5,0.44,1.72,1.67,34,53,1.75,2.73,1.89,2.94
Veteran,RSC004885,Slowlow24,Saturn,The Nexus,Solar,13.2,63,4,0.355,0.25,1,3,1034,610,424,1,3,6,6,16.70%,257.5,151.9,105.6,0.25,0.75,1.49,1.49,258.5,152.5,106.0,0.25,0.75,1.5,1.5,9,13,2.24,3.24,2.25,3.25
Veteran,RSC004885,Slowlow24,Saturn,The Nexus,Solar,13.2,63,4,0.355,0.25,1,3,1034,610,424,1,3,6,6,16.70%,257.5,151.9,105.6,0.25,0.75,1.49,1.49,258.5,152.5,106.0,0.25,0.75,1.5,1.5,9,13,2.24,3.24,2.25,3.25
Veteran,RSC001082,Tuxedo Marx,Gouda Gangsters,Cheese Guild,Solar,8.5,34,3,0.067,0.0,0,3,692,380,312,2,0,3,3,66.70%,319.3,175.3,144.0,0.92,0.0,1.38,1.38,230.7,126.7,104.0,0.67,0.0,1.0,1.0,2,10,0.92,4.61,0.67,3.33
Veteran,RSC006680,1Klenzi1,Banshees,The Monster Mash,Lunar,8.2,58,4,0.225,0.25,1,3,1092,600,492,3,1,4,5,60.00%,295.4,162.3,133.1,0.81,0.27,1.08,1.35,273.0,150.0,123.0,0.75,0.25,1.0,1.25,6,13,1.62,3.52,1.5,3.25
Veteran,RSC002415,Goum,Saturn,The Nexus,Solar,5.3,61,4,0.331,0.25,1,3,1020,500,520,1,2,5,5,20.00%,262.3,128.6,133.7,0.26,0.51,1.29,1.29,255.0,125.0,130.0,0.25,0.5,1.25,1.25,7,11,1.8,2.83,1.75,2.75
Veteran,RSC000981,Link,"Cthulhu
Saturn","The Mythos
The Nexus",Lunar,4.1,157,10,0.196,0.1,1,9,2379,1140,1239,2,5,10,19,10.50%,237.7,113.9,123.8,0.2,0.5,1.0,1.9,237.9,114.0,123.9,0.2,0.5,1.0,1.9,17,40,1.7,4.0,1.7,4.0
Veteran,RSC002557,Gon955,"Lightning
Cthulhu","Electric Mayhem
The Mythos",Lunar,-1.3,323,21,0.381,0.429,9,12,5207,2650,2557,11,5,19,35,31.40%,252.9,128.7,124.2,0.53,0.24,0.92,1.7,248.0,126.2,121.8,0.52,0.24,0.9,1.67,45,61,2.19,2.96,2.14,2.9
Veteran,RSC003900,Tryhard Goblin,Water,The Elements,Solar,-14.4,46,4,0.285,0.25,1,3,791,270,521,1,0,3,2,50.00%,269.8,92.1,177.7,0.34,0.0,1.02,0.68,197.8,67.5,130.3,0.25,0.0,0.75,0.5,7,12,2.39,4.09,1.75,3.0
Veteran,RSC003900,Tryhard Goblin,Water,The Elements,Solar,-14.4,46,4,0.285,0.25,1,3,791,270,521,1,0,3,2,50.00%,269.8,92.1,177.7,0.34,0.0,1.02,0.68,197.8,67.5,130.3,0.25,0.0,0.75,0.5,7,12,2.39,4.09,1.75,3.0
Rival,RSC007087,Grand Trashcan,Mercury,The Nexus,Solar,94.9,587,39,0.568,0.667,26,13,16256,9060,7196,37,34,46,136,27.20%,420.1,234.1,186.0,0.96,0.88,1.19,3.51,416.8,232.3,184.5,0.95,0.87,1.18,3.49,100,84,2.58,2.17,2.56,2.15
Rival,RSC007087,Grand Trashcan,Mercury,The Nexus,Solar,94.9,587,39,0.568,0.667,26,13,16256,9060,7196,37,34,46,136,27.20%,420.1,234.1,186.0,0.96,0.88,1.19,3.51,416.8,232.3,184.5,0.95,0.87,1.18,3.49,100,84,2.58,2.17,2.56,2.15
Rival,RSC006748,Llamaboy101,Surge,Electric Mayhem,Lunar,91.5,429,27,0.697,0.593,16,11,12021,7520,4501,36,22,39,87,41.40%,425.0,265.9,159.1,1.27,0.78,1.38,3.08,445.2,278.5,166.7,1.33,0.81,1.44,3.22,91,54,3.22,1.91,3.37,2.0
Rival,RSC006668,Sonder,Lu-Kthu,The Mythos,Lunar,89.6,608,42,0.69,0.738,31,11,16314,9390,6924,41,38,42,129,31.80%,407.0,234.3,172.7,1.02,0.95,1.05,3.22,388.4,223.6,164.9,0.98,0.9,1.0,3.07,120,72,2.99,1.8,2.86,1.71
Rival,RSC005491,Jackowanou,Torte Reform,The Bakery,Solar,82.3,917,59,0.614,0.644,38,21,24049,13630,10419,56,44,76,203,27.60%,397.8,225.5,172.3,0.93,0.73,1.26,3.36,407.6,231.0,176.6,0.95,0.75,1.29,3.44,153,113,2.53,1.87,2.59,1.92
