Filter(s),,,Name,Tier,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
,,,Novacainrl,Major,Queens,House of Cards,Lunar,49.9,887,64,0.472,0.500,32,32,20963,11330,9633,44,35,75,143,30.8%,338.2,182.8,155.4,0.71,0.56,1.21,2.31,327.5,177.0,150.5,0.69,0.55,1.17,2.23,149,160,2.40,2.58,2.33,2.50
,,,Zach,Major,Banshees,The Afterlife,Solar,49.5,772,52,0.503,0.538,28,24,18164,10530,7634,36,33,82,118,30.5%,336.7,195.2,141.5,0.67,0.61,1.52,2.19,349.3,202.5,146.8,0.69,0.63,1.58,2.27,118,117,2.19,2.17,2.27,2.25
,,,Perlion,Major,Pointers,Dog Pound,Solar,49.1,661,45,0.566,0.533,24,21,15252,8670,6582,28,30,67,102,27.5%,330.2,187.7,142.5,0.61,0.65,1.45,2.21,338.9,192.7,146.3,0.62,0.67,1.49,2.27,115,97,2.49,2.10,2.56,2.16
,,,Latumos,Major,Makos,Shark Attack,Solar,48.7,666,45,0.410,0.378,17,28,16112,8530,7582,38,21,52,108,35.2%,346.2,183.3,162.9,0.82,0.45,1.12,2.32,358.0,189.6,168.5,0.84,0.47,1.16,2.40,95,120,2.04,2.58,2.11,2.67
,,,Bmorr,Major,Killer Whales,The Ocean,Solar,48.3,45,4,0.330,0.500,2,2,1261,650,611,2,1,7,5,40.0%,401.0,206.7,194.3,0.64,0.32,2.23,1.59,315.3,162.5,152.8,0.50,0.25,1.75,1.25,5,8,1.59,2.54,1.25,2.00
,,,Deezmuffinz,Major,Queens,House of Cards,Lunar,48.1,873,63,0.477,0.508,32,31,20434,11680,8754,52,29,71,148,35.1%,335.0,191.5,143.5,0.85,0.48,1.16,2.43,324.3,185.4,139.0,0.83,0.46,1.13,2.35,148,157,2.43,2.57,2.35,2.49
,,,Seltri,Major,Endeavor,Interstellar,Lunar,47.9,772,55,0.544,0.491,27,28,17950,9560,8390,44,30,49,121,36.4%,332.8,177.2,155.5,0.82,0.56,0.91,2.24,326.4,173.8,152.5,0.80,0.55,0.89,2.20,131,117,2.43,2.17,2.38,2.13
,,,Sug,Major,Endeavor,Interstellar,Lunar,47.9,824,57,0.512,0.491,28,29,20023,10860,9163,43,29,78,121,35.5%,347.8,188.6,159.1,0.75,0.50,1.35,2.10,351.3,190.5,160.8,0.75,0.51,1.37,2.12,129,125,2.24,2.17,2.26,2.19
,,,Daft,Major,Liches,The Dungeon,Lunar,47.8,635,42,0.523,0.500,21,21,15457,9080,6377,45,17,54,103,43.7%,348.4,204.6,143.7,1.01,0.38,1.22,2.32,368.0,216.2,151.8,1.07,0.40,1.29,2.45,106,100,2.39,2.25,2.52,2.38
,,,Rex,Major,Lasagna,Fifty-Fifty Pizzeria,Lunar,47.7,744,52,0.453,0.442,23,29,16968,8980,7988,33,30,59,123,26.8%,326.4,172.7,153.7,0.63,0.58,1.13,2.37,326.3,172.7,153.6,0.63,0.58,1.13,2.37,116,131,2.23,2.52,2.23,2.52
,,,Meatrius,Major,Pointers,Dog Pound,Solar,47.6,670,48,0.507,0.521,25,23,15126,8250,6876,35,24,47,120,29.2%,323.1,176.2,146.9,0.75,0.51,1.00,2.56,315.1,171.9,143.3,0.73,0.50,0.98,2.50,111,109,2.37,2.33,2.31,2.27
,,,Gillz,Major,Hawks,Birds of Prey,Solar,47.1,806,51,0.428,0.373,19,32,18429,10870,7559,51,26,61,142,35.9%,327.2,193.0,134.2,0.91,0.46,1.08,2.52,361.4,213.1,148.2,1.00,0.51,1.20,2.78,116,140,2.06,2.49,2.27,2.75
,,,Trudustgaming,Major,"Gorillas
Queens","Planet of the Apes
House of Cards",Solar,46.7,415,28,0.555,0.536,15,13,10039,5330,4709,23,13,35,63,36.5%,346.2,183.8,162.4,0.79,0.45,1.21,2.17,358.5,190.4,168.2,0.82,0.46,1.25,2.25,77,67,2.66,2.31,2.75,2.39
,,,Ghouly,Major,Liches,The Dungeon,Lunar,46.7,542,37,0.482,0.405,15,22,12441,7040,5401,34,19,36,89,38.2%,328.5,185.9,142.6,0.90,0.50,0.95,2.35,336.2,190.3,146.0,0.92,0.51,0.97,2.41,87,91,2.30,2.40,2.35,2.46
,,,Ghaleon,Major,House Stark,Houses of Westeros,Lunar,46.0,13,1,0.208,0.000,0,1,344,220,124,2,0,0,2,100.0%,378.7,242.2,136.5,2.20,0.00,0.00,2.20,344.0,220.0,124.0,2.00,0.00,0.00,2.00,3,6,3.30,6.61,3.00,6.00
,,,Hippo,Major,Quads,The Quad Dynasty,Solar,45.7,689,48,0.342,0.292,14,34,16222,9290,6932,37,22,68,109,33.9%,336.9,193.0,144.0,0.77,0.46,1.41,2.26,338.0,193.5,144.4,0.77,0.46,1.42,2.27,96,145,1.99,3.01,2.00,3.02
,,,Obijuankenoi,Major,"Rockets
Gladiators
Tigers
Queens","Fallout Shelter
The Sovereign
Apex Predators
House of Cards",Solar,45.0,425,30,0.601,0.600,18,12,9582,5260,4322,23,13,31,76,30.3%,322.7,177.1,145.5,0.77,0.44,1.04,2.56,319.4,175.3,144.1,0.77,0.43,1.03,2.53,78,60,2.63,2.02,2.60,2.00
,,,Matt.,Major,"Killer Whales
Lightning","The Ocean
Electric Mayhem",Lunar,44.6,293,21,0.412,0.381,8,13,7215,3620,3595,15,8,26,42,35.7%,352.4,176.8,175.6,0.73,0.39,1.27,2.05,343.6,172.4,171.2,0.71,0.38,1.24,2.00,43,54,2.10,2.64,2.05,2.57
,,,Mm2,Major,Endeavor,Interstellar,Lunar,43.6,540,38,0.473,0.421,16,22,13099,7500,5599,30,12,61,85,35.3%,347.2,198.8,148.4,0.80,0.32,1.62,2.25,344.7,197.4,147.3,0.79,0.32,1.61,2.24,82,88,2.17,2.33,2.16,2.32
,,,Tehblister,Major,Lasagna,Fifty-Fifty Pizzeria,Lunar,43.1,840,58,0.480,0.466,27,31,18640,10710,7930,48,31,61,131,36.6%,317.6,182.5,135.1,0.82,0.53,1.04,2.23,321.4,184.7,136.7,0.83,0.53,1.05,2.26,134,141,2.28,2.40,2.31,2.43
,,,Theblobofglob22,Major,Killer Whales,The Ocean,Solar,43.1,578,41,0.289,0.293,12,29,14235,8070,6165,37,8,60,97,38.1%,352.5,199.8,152.6,0.92,0.20,1.49,2.40,347.2,196.8,150.4,0.90,0.20,1.46,2.37,66,118,1.63,2.92,1.61,2.88
,,,Kagge,Major,Makos,Shark Attack,Solar,42.6,581,41,0.381,0.390,16,25,13687,7200,6487,23,20,62,80,28.8%,337.1,177.4,159.8,0.57,0.49,1.53,1.97,333.8,175.6,158.2,0.56,0.49,1.51,1.95,83,113,2.04,2.78,2.02,2.76
,,,Mack,Major,Yellow Jackets,The Swarm,Solar,42.0,892,63,0.683,0.714,45,18,18926,10860,8066,51,33,52,151,33.8%,303.6,174.2,129.4,0.82,0.53,0.83,2.42,300.4,172.4,128.0,0.81,0.52,0.83,2.40,169,102,2.71,1.64,2.68,1.62
,,,Unearthlylegend,Major,Monsoons,Storm,Solar,41.5,615,39,0.654,0.641,25,14,12935,7540,5395,31,27,43,94,33.0%,301.0,175.5,125.5,0.72,0.63,1.00,2.19,331.7,193.3,138.3,0.79,0.69,1.10,2.41,115,76,2.68,1.77,2.95,1.95
,,,Bravenewwrld,Major,Lightning,Electric Mayhem,Lunar,41.0,778,56,0.410,0.411,23,33,16913,8900,8013,31,30,62,120,25.8%,311.1,163.7,147.4,0.57,0.55,1.14,2.21,302.0,158.9,143.1,0.55,0.54,1.11,2.14,109,138,2.01,2.54,1.95,2.46
,,,Desolatekill,Major,Hydras,πολύ κεφάλη,Lunar,40.7,732,55,0.347,0.364,20,35,16596,8640,7956,34,20,61,119,28.6%,324.5,168.9,155.5,0.66,0.39,1.19,2.33,301.7,157.1,144.7,0.62,0.36,1.11,2.16,99,148,1.94,2.89,1.80,2.69
,,,Shovel94,Major,Thunder Eagles,The Birdcage,Lunar,40.7,760,52,0.560,0.596,31,21,17062,8610,8452,30,27,63,111,27.0%,321.3,162.1,159.2,0.56,0.51,1.19,2.09,328.1,165.6,162.5,0.58,0.52,1.21,2.13,133,114,2.50,2.15,2.56,2.19
,,,Kareemostyle,Major,Wind,The Elements,Solar,40.6,682,46,0.528,0.478,22,24,15297,8130,7167,33,17,56,118,28.0%,321.0,170.6,150.4,0.69,0.36,1.18,2.48,332.5,176.7,155.8,0.72,0.37,1.22,2.57,113,105,2.37,2.20,2.46,2.28
,,,Estoymuybien,Major,Gorillas,Planet of the Apes,Solar,40.6,486,30,0.453,0.500,15,15,9760,5600,4160,19,26,34,70,27.1%,287.4,164.9,122.5,0.56,0.77,1.00,2.06,325.3,186.7,138.7,0.63,0.87,1.13,2.33,80,90,2.36,2.65,2.67,3.00
,,,Blackhawk,Major,Trashcans,Waste Management,Solar,40.2,790,59,0.579,0.576,34,25,17220,9530,7690,40,29,58,118,33.9%,311.9,172.6,139.3,0.72,0.53,1.05,2.14,291.9,161.5,130.3,0.68,0.49,0.98,2.00,148,121,2.68,2.19,2.51,2.05
,,,Shankster,Major,Black Riders,Middle Earth,Lunar,39.6,619,43,0.410,0.465,20,23,13183,7430,5753,32,24,42,93,34.4%,304.8,171.8,133.0,0.74,0.55,0.97,2.15,306.6,172.8,133.8,0.74,0.56,0.98,2.16,92,116,2.13,2.68,2.14,2.70
,,,Tubzy,Major,Hawks,Birds of Prey,Solar,38.2,605,39,0.403,0.359,14,25,13448,6850,6598,17,25,63,75,22.7%,318.1,162.0,156.1,0.40,0.59,1.49,1.77,344.8,175.6,169.2,0.44,0.64,1.62,1.92,78,101,1.85,2.39,2.00,2.59
,,,Sykro,Major,Rockets,Fallout Shelter,Solar,38.1,67,4,0.283,0.000,0,4,1325,710,615,2,3,5,11,18.2%,283.0,151.7,131.4,0.43,0.64,1.07,2.35,331.3,177.5,153.8,0.50,0.75,1.25,2.75,9,16,1.92,3.42,2.25,4.00
,,,Fluffy_Eagle,Major,Tigers,Apex Predators,Solar,37.8,368,27,0.464,0.593,16,11,7825,4120,3705,14,13,30,57,24.6%,304.3,160.2,144.1,0.54,0.51,1.17,2.22,289.8,152.6,137.2,0.52,0.48,1.11,2.11,50,55,1.94,2.14,1.85,2.04
,,,Keube,Major,Lasagna,Fifty-Fifty Pizzeria,Lunar,37.2,490,33,0.326,0.242,8,25,10929,6170,4759,25,10,47,82,30.5%,319.2,180.2,139.0,0.73,0.29,1.37,2.39,331.2,187.0,144.2,0.76,0.30,1.42,2.48,65,103,1.90,3.01,1.97,3.12
,,,Zekk,Major,Hawks,Birds of Prey,Solar,37.2,743,47,0.390,0.340,16,31,15743,8830,6913,34,24,61,118,28.8%,303.2,170.1,133.2,0.65,0.46,1.17,2.27,335.0,187.9,147.1,0.72,0.51,1.30,2.51,106,141,2.04,2.72,2.26,3.00
,,,Gunt,Major,"Queens
Apollos","House of Cards
The Astronauts",Lunar,37.1,181,12,0.355,0.417,5,7,3655,2070,1585,10,4,10,37,27.0%,289.0,163.7,125.3,0.79,0.32,0.79,2.93,304.6,172.5,132.1,0.83,0.33,0.83,3.08,30,43,2.37,3.40,2.50,3.58
,,,Denslow19,Major,Killer Whales,The Ocean,Solar,37.1,638,47,0.354,0.383,18,29,13857,7140,6717,29,17,47,104,27.9%,310.8,160.2,150.7,0.65,0.38,1.05,2.33,294.8,151.9,142.9,0.62,0.36,1.00,2.21,85,125,1.91,2.80,1.81,2.66
,,,Ty26,Major,Energy,Rocket League Noob Series,Lunar,36.9,717,43,0.524,0.512,22,21,15216,8740,6476,33,26,62,104,31.7%,303.7,174.5,129.3,0.66,0.52,1.24,2.08,353.9,203.3,150.6,0.77,0.60,1.44,2.42,118,111,2.36,2.22,2.74,2.58
,,,Brindle,Major,Hawks,Birds of Prey,Solar,36.5,60,4,0.462,0.500,2,2,1604,1020,584,5,0,9,7,71.4%,382.6,243.3,139.3,1.19,0.00,2.15,1.67,401.0,255.0,146.0,1.25,0.00,2.25,1.75,10,11,2.39,2.62,2.50,2.75
,,,Tink,Major,Pointers,Dog Pound,Solar,36.2,567,41,0.428,0.415,17,24,11850,6500,5350,27,20,39,85,31.8%,299.1,164.1,135.0,0.68,0.50,0.98,2.15,289.0,158.5,130.5,0.66,0.49,0.95,2.07,82,99,2.07,2.50,2.00,2.41
,,,Mackenzielittle,Major,Mastodons,Polar Vortex,Lunar,35.8,474,34,0.556,0.559,19,15,9733,5720,4013,26,15,32,77,33.8%,293.9,172.7,121.2,0.79,0.45,0.97,2.32,286.3,168.2,118.0,0.76,0.44,0.94,2.26,91,79,2.75,2.39,2.68,2.32
,,,Strudel,Major,Celery,The Garden,Lunar,35.7,325,24,0.529,0.542,13,11,6691,3830,2861,18,10,20,53,34.0%,294.6,168.7,126.0,0.79,0.44,0.88,2.33,278.8,159.6,119.2,0.75,0.42,0.83,2.21,56,52,2.47,2.29,2.33,2.17
,,,Noitsdee,Major,Apollos,The Astronauts,Solar,34.7,535,34,0.340,0.324,11,23,12089,6220,5869,24,10,50,82,29.3%,323.4,166.4,157.0,0.64,0.27,1.34,2.19,355.6,182.9,172.6,0.71,0.29,1.47,2.41,70,107,1.87,2.86,2.06,3.15
,,,Biggins,Major,Quads,The Quad Dynasty,Solar,34.3,618,43,0.350,0.256,11,32,13260,7140,6120,24,24,56,74,32.4%,307.1,165.3,141.7,0.56,0.56,1.30,1.71,308.4,166.0,142.3,0.56,0.56,1.30,1.72,92,135,2.13,3.13,2.14,3.14
,,,Untamed-Chaos,Major,Makos,Shark Attack,Solar,33.3,714,48,0.329,0.313,15,33,15437,8670,6767,31,21,71,97,32.0%,309.4,173.8,135.6,0.62,0.42,1.42,1.94,321.6,180.6,141.0,0.65,0.44,1.48,2.02,94,148,1.88,2.97,1.96,3.08
,,,Mattt,Major,"Energy
Killer Whales","Rocket League Noob Series
The Ocean",Lunar,31.9,837,55,0.558,0.545,30,25,16852,9960,6892,43,26,62,126,34.1%,288.1,170.3,117.8,0.74,0.44,1.06,2.15,306.4,181.1,125.3,0.78,0.47,1.13,2.29,144,124,2.46,2.12,2.62,2.25
,,,Nunstoppable,Major,Rockets,Fallout Shelter,Solar,31.7,755,50,0.552,0.520,26,24,15118,8570,6548,34,25,56,112,30.4%,286.6,162.4,124.1,0.64,0.47,1.06,2.12,302.4,171.4,131.0,0.68,0.50,1.12,2.24,127,111,2.41,2.10,2.54,2.22
,,,Flurry,Major,"Killer Whales
Celery","The Ocean
The Garden",Solar,31.7,163,12,0.262,0.417,5,7,3301,1650,1651,6,5,11,25,24.0%,289.8,144.9,145.0,0.53,0.44,0.97,2.19,275.1,137.5,137.6,0.50,0.42,0.92,2.08,18,35,1.58,3.07,1.50,2.92
,,,Rymaster,Major,"Tigers
Hydras","Apex Predators
πολύ κεφάλη",Lunar,30.5,225,16,0.292,0.250,4,12,4796,2870,1926,12,5,22,32,37.5%,305.1,182.5,122.5,0.76,0.32,1.40,2.04,299.8,179.4,120.4,0.75,0.31,1.38,2.00,32,55,2.04,3.50,2.00,3.44
,,,Spoon,Major,Hawks,Birds of Prey,Solar,30.4,654,44,0.385,0.318,14,30,13521,7300,6221,27,23,53,80,33.8%,295.9,159.7,136.1,0.59,0.50,1.16,1.75,307.3,165.9,141.4,0.61,0.52,1.20,1.82,91,123,1.99,2.69,2.07,2.80
,,,Zebu,Major,Banshees,The Afterlife,Solar,29.9,811,55,0.531,0.564,31,24,16074,8290,7784,25,34,62,99,25.3%,283.6,146.3,137.4,0.44,0.60,1.09,1.75,292.3,150.7,141.5,0.45,0.62,1.13,1.80,128,118,2.26,2.08,2.33,2.15
,,,Specialk,Major,House Stark,Houses of Westeros,Lunar,28.9,816,64,0.565,0.547,35,29,16471,8960,7511,34,27,63,106,32.1%,288.9,157.1,131.7,0.60,0.47,1.10,1.86,257.4,140.0,117.4,0.53,0.42,0.98,1.66,150,127,2.63,2.23,2.34,1.98
,,,Kmf Ferret,Major,Apollos,The Astronauts,Solar,28.6,50,4,0.126,0.250,1,3,1040,530,510,1,1,6,8,12.5%,297.7,151.7,146.0,0.29,0.29,1.72,2.29,260.0,132.5,127.5,0.25,0.25,1.50,2.00,3,11,0.86,3.15,0.75,2.75
,,,Drumline Pro,Major,Queens,House of Cards,Lunar,27.7,59,4,0.500,0.500,2,2,1208,790,418,4,1,5,9,44.4%,293.0,191.6,101.4,0.97,0.24,1.21,2.18,302.0,197.5,104.5,1.00,0.25,1.25,2.25,9,9,2.18,2.18,2.25,2.25
,,,Call Me Steve,Major,Thunder Eagles,The Birdcage,Lunar,27.6,54,4,0.500,0.250,1,3,1056,450,606,1,1,4,10,10.0%,279.9,119.3,160.6,0.27,0.27,1.06,2.65,264.0,112.5,151.5,0.25,0.25,1.00,2.50,6,6,1.59,1.59,1.50,1.50
,,,Viperstrike15,Major,Lightning,Electric Mayhem,Lunar,27.3,729,53,0.385,0.396,21,32,14356,7450,6906,24,25,57,95,25.3%,281.8,146.3,135.6,0.47,0.49,1.12,1.86,270.9,140.6,130.3,0.45,0.47,1.08,1.79,95,129,1.86,2.53,1.79,2.43
,,,Dondochaka,Major,"Wind
Hydras","The Elements
πολύ κεφάλη",Solar,27.1,619,44,0.492,0.477,21,23,12534,6300,6234,29,14,36,90,32.2%,289.8,145.7,144.1,0.67,0.32,0.83,2.08,284.9,143.2,141.7,0.66,0.32,0.82,2.05,95,97,2.20,2.24,2.16,2.20
,,,Wray,Major,"Wind
Makos","The Elements
Shark Attack",Solar,26.7,429,31,0.240,0.194,6,25,8773,3970,4803,15,6,29,72,20.8%,292.7,132.4,160.2,0.50,0.20,0.97,2.40,283.0,128.1,154.9,0.48,0.19,0.94,2.32,43,91,1.43,3.04,1.39,2.94
,,,Arj18,Major,"Quads
Gorillas","The Quad Dynasty
Planet of the Apes",Solar,25.4,646,46,0.257,0.239,11,35,13281,6850,6431,27,18,50,75,36.0%,294.2,151.8,142.5,0.60,0.40,1.11,1.66,288.7,148.9,139.8,0.59,0.39,1.09,1.63,75,147,1.66,3.26,1.63,3.20
,,,Dsav619,Major,Celery,The Garden,Lunar,23.9,44,4,0.638,0.750,3,1,902,500,402,3,1,2,5,60.0%,293.4,162.6,130.8,0.98,0.33,0.65,1.63,225.5,125.0,100.5,0.75,0.25,0.50,1.25,6,4,1.95,1.30,1.50,1.00
,,,Hairyman,Major,Lasagna,Fifty-Fifty Pizzeria,Lunar,23.3,56,3,0.421,0.333,1,2,1063,640,423,3,1,4,9,33.3%,271.7,163.6,108.1,0.77,0.26,1.02,2.30,354.3,213.3,141.0,1.00,0.33,1.33,3.00,9,11,2.30,2.81,3.00,3.67
,,,Abomin4Ble,Major,"Hydras
Apollos","πολύ κεφάλη
The Astronauts",Solar,23.2,662,48,0.304,0.333,16,32,13213,7090,6123,26,16,57,84,31.0%,285.6,153.3,132.4,0.56,0.35,1.23,1.82,275.3,147.7,127.6,0.54,0.33,1.19,1.75,84,142,1.82,3.07,1.75,2.96
,,,Noc | Lordmaccus,Major,Mastodons,Polar Vortex,Lunar,23.2,328,26,0.366,0.423,11,15,6285,3090,3195,9,13,24,34,26.5%,274.2,134.8,139.4,0.39,0.57,1.05,1.48,241.7,118.8,122.9,0.35,0.50,0.92,1.31,49,69,2.14,3.01,1.88,2.65
,,,Bdbr,Major,Black Riders,Middle Earth,Lunar,23.0,626,45,0.294,0.311,14,31,11886,6280,5606,23,20,44,78,29.5%,271.7,143.6,128.2,0.53,0.46,1.01,1.78,264.1,139.6,124.6,0.51,0.44,0.98,1.73,78,136,1.78,3.11,1.73,3.02
,,,Leaf,Major,Celery,The Garden,Lunar,21.0,698,49,0.506,0.551,27,22,12728,7110,5618,29,25,43,81,35.8%,261.0,145.8,115.2,0.59,0.51,0.88,1.66,259.8,145.1,114.7,0.59,0.51,0.88,1.65,127,125,2.60,2.56,2.59,2.55
,,,Slim,Major,"Apollos
Killer Whales","The Astronauts
The Ocean",Solar,20.8,118,8,0.198,0.250,2,6,2145,1100,1045,1,6,12,10,10.0%,260.2,133.4,126.7,0.12,0.73,1.46,1.21,268.1,137.5,130.6,0.13,0.75,1.50,1.25,12,29,1.46,3.52,1.50,3.63
,,,Pibro3,Major,Killer Whales,The Ocean,Solar,20.6,568,41,0.407,0.415,17,24,11174,5410,5764,18,11,46,76,23.7%,281.5,136.3,145.2,0.45,0.28,1.16,1.91,272.5,132.0,140.6,0.44,0.27,1.12,1.85,80,102,2.02,2.57,1.95,2.49
,,,Wustenspinne,Major,"Wind
Celery
Liches","The Elements
The Garden
The Dungeon",Lunar,19.9,160,12,0.369,0.333,4,8,3158,1580,1578,5,4,14,18,27.8%,282.5,141.3,141.1,0.45,0.36,1.25,1.61,263.2,131.7,131.5,0.42,0.33,1.17,1.50,22,31,1.97,2.77,1.83,2.58
,,,Strutt,Major,Apollos,The Astronauts,Solar,19.3,722,51,0.238,0.275,14,37,14080,7400,6680,17,23,77,70,24.3%,279.1,146.7,132.4,0.34,0.46,1.53,1.39,276.1,145.1,131.0,0.33,0.45,1.51,1.37,77,162,1.53,3.21,1.51,3.18
,,,Scrubbzy62,Major,Pointers,Dog Pound,Solar,15.5,55,4,0.500,0.500,2,2,1094,580,514,3,0,4,8,37.5%,284.7,150.9,133.7,0.78,0.00,1.04,2.08,273.5,145.0,128.5,0.75,0.00,1.00,2.00,7,7,1.82,1.82,1.75,1.75
,,,Orlanden,Major,Hawks,Birds of Prey,Solar,12.8,48,4,0.152,0.250,1,3,1041,400,641,1,0,5,5,20.0%,310.4,119.3,191.1,0.30,0.00,1.49,1.49,260.3,100.0,160.3,0.25,0.00,1.25,1.25,4,12,1.19,3.58,1.00,3.00
,,,Konarske,Major,Lightning,Electric Mayhem,Lunar,10.3,64,4,0.500,0.500,2,2,1284,630,654,1,0,9,8,12.5%,287.1,140.9,146.2,0.22,0.00,2.01,1.79,321.0,157.5,163.5,0.25,0.00,2.25,2.00,6,6,1.34,1.34,1.50,1.50
,,,Polish Hammer,Major,Makos,Shark Attack,Solar,9.8,60,4,0.122,0.000,0,4,1236,520,716,0,0,9,7,0.0%,294.8,124.0,170.8,0.00,0.00,2.15,1.67,309.0,130.0,179.0,0.00,0.00,2.25,1.75,5,17,1.19,4.05,1.25,4.25
,,,Shaqctus,Major,Liches,The Dungeon,Lunar,9.8,54,4,0.539,0.750,3,1,1099,630,469,2,1,7,3,66.7%,291.3,167.0,124.3,0.53,0.27,1.86,0.80,274.8,157.5,117.3,0.50,0.25,1.75,0.75,11,10,2.92,2.65,2.75,2.50
,,,Slywolf,Major,Apollos,The Astronauts,Solar,9.3,19,2,0.256,0.000,0,2,430,160,270,1,0,1,1,100.0%,323.9,120.5,203.4,0.75,0.00,0.75,0.75,215.0,80.0,135.0,0.50,0.00,0.50,0.50,2,4,1.51,3.01,1.00,2.00
,,,General Mills,Major,Quads,The Quad Dynasty,Solar,7.2,417,29,0.200,0.172,5,24,7058,3300,3758,10,9,28,45,22.2%,242.2,113.3,129.0,0.34,0.31,0.96,1.54,243.4,113.8,129.6,0.34,0.31,0.97,1.55,49,114,1.68,3.91,1.69,3.93
,,,Laprius_,Major,Queens,House of Cards,Lunar,6.6,57,4,0.186,0.250,1,3,1031,500,531,2,1,4,5,40.0%,258.9,125.5,133.3,0.50,0.25,1.00,1.26,257.8,125.0,132.8,0.50,0.25,1.00,1.25,6,15,1.51,3.77,1.50,3.75
,,,Coates,Major,Killer Whales,The Ocean,Solar,6.4,200,14,0.333,0.286,4,10,3124,1470,1654,5,4,10,27,18.5%,223.5,105.2,118.4,0.36,0.29,0.72,1.93,223.1,105.0,118.1,0.36,0.29,0.71,1.93,22,35,1.57,2.50,1.57,2.50
,,,Muffinz,Major,Quads,The Quad Dynasty,Solar,6.3,105,8,0.148,0.125,1,7,1781,770,1011,1,2,9,12,8.3%,242.7,104.9,137.8,0.14,0.27,1.23,1.64,222.6,96.3,126.4,0.13,0.25,1.13,1.50,8,25,1.09,3.41,1.00,3.13
,,,Bavarian,Major,Trashcans,Waste Management,Solar,6.0,156,10,0.348,0.300,3,7,2555,1260,1295,5,2,9,21,23.8%,234.4,115.6,118.8,0.46,0.18,0.83,1.93,255.5,126.0,129.5,0.50,0.20,0.90,2.10,20,30,1.83,2.75,2.00,3.00
,,,Madcat,Major,Apollos,The Astronauts,Solar,2.1,87,6,0.249,0.167,1,5,1526,710,816,2,0,8,11,18.2%,251.0,116.8,134.2,0.33,0.00,1.32,1.81,254.3,118.3,136.0,0.33,0.00,1.33,1.83,7,15,1.15,2.47,1.17,2.50
,,,Fieryprophet,Major,"Hydras
Wind","πολύ κεφάλη
The Elements",Solar,1.5,426,33,0.308,0.273,9,24,7008,3130,3878,6,9,34,38,15.8%,235.4,105.2,130.3,0.20,0.30,1.14,1.28,212.4,94.8,117.5,0.18,0.27,1.03,1.15,49,83,1.65,2.79,1.48,2.52
,,,Heatslammer,Major,Celery,The Garden,Lunar,-12.1,68,4,0.053,0.000,0,4,869,470,399,1,1,5,7,14.3%,182.9,98.9,84.0,0.21,0.21,1.05,1.47,217.3,117.5,99.8,0.25,0.25,1.25,1.75,4,23,0.84,4.84,1.00,5.75
,,,Idrake,Major,Apollos,The Astronauts,Solar,-16.4,62,4,0.271,0.250,1,3,970,340,630,0,0,6,4,0.0%,223.9,78.5,145.4,0.00,0.00,1.38,0.92,242.5,85.0,157.5,0.00,0.00,1.50,1.00,5,10,1.15,2.31,1.25,2.50
,,,Brainiakt,Major,Wind,The Elements,Solar,-49.3,51,4,0.048,0.000,0,4,384,70,314,0,0,1,2,0.0%,107.8,19.6,88.1,0.00,0.00,0.28,0.56,96.0,17.5,78.5,0.00,0.00,0.25,0.50,2,14,0.56,3.93,0.50,3.50
,,,Ridethefire,Major,Lightning,Electric Mayhem,Lunar,-49.4,16,1,0.000,0.000,0,1,102,60,42,0,0,1,1,0.0%,91.2,53.7,37.6,0.00,0.00,0.89,0.89,102.0,60.0,42.0,0.00,0.00,1.00,1.00,0,3,0.00,2.68,0.00,3.00
,,,Aeb311,Elite,Lions,Apex Predators,Solar,123.6,23,2,0.735,1.000,2,0,791,450,341,1,2,4,5,20.0%,510.0,290.2,219.9,0.64,1.29,2.58,3.22,395.5,225.0,170.5,0.50,1.00,2.00,2.50,4,2,2.58,1.29,2.00,1.00
,,,Danger,Elite,Lions,Apex Predators,Solar,113.2,60,4,0.622,0.500,2,2,2149,1230,919,6,2,8,13,46.2%,531.2,304.0,227.1,1.48,0.49,1.98,3.21,537.3,307.5,229.8,1.50,0.50,2.00,3.25,11,8,2.72,1.98,2.75,2.00
,,,Pixel,Elite,Sabertooths,Polar Vortex,Lunar,99.8,71,4,0.734,1.000,4,0,2307,1380,927,7,1,9,18,38.9%,481.9,288.2,193.6,1.46,0.21,1.88,3.76,576.8,345.0,231.8,1.75,0.25,2.25,4.50,12,6,2.51,1.25,3.00,1.50
,,,Apocalypse,Elite,Great Apes,Planet of the Apes,Solar,90.6,626,45,0.694,0.689,31,14,17685,10440,7245,48,40,45,139,34.5%,419.0,247.3,171.6,1.14,0.95,1.07,3.29,393.0,232.0,161.0,1.07,0.89,1.00,3.09,141,85,3.34,2.01,3.13,1.89
,,,Justdyce,Elite,Balrogs,Middle Earth,Lunar,88.4,547,34,0.766,0.794,27,7,14839,9120,5719,37,42,43,117,31.6%,402.3,247.3,155.1,1.00,1.14,1.17,3.17,436.4,268.2,168.2,1.09,1.24,1.26,3.44,116,54,3.14,1.46,3.41,1.59
